,subset
32546,test
32551,train
32554,train
32555,test
32558,train
32559,train
32560,test
32568,train
32569,test
32576,test
32577,train
32578,train
32581,train
32583,train
32585,train
32586,test
32587,train
32588,train
32589,train
32590,train
32594,train
32601,train
32606,train
32608,train
32610,train
32613,train
32617,train
32620,train
32622,test
32623,train
32624,val
32625,train
32627,train
32628,train
32633,test
32635,train
32665,train
32679,test
32681,val
32694,train
32698,train
32706,train
32708,train
32742,test
32753,train
32754,train
32755,train
32756,val
32757,train
32759,train
32764,test
32766,test
32768,train
32770,train
32771,train
32772,test
32774,test
32775,train
32799,train
32806,val
32807,train
32808,test
32812,train
32816,train
32817,test
32818,train
32825,train
32829,train
32832,train
32837,test
32861,train
32862,val
32863,val
32868,train
32870,train
32871,train
32874,test
32875,train
32876,val
32877,test
32878,train
32887,train
32890,train
32891,train
32892,train
32897,train
32898,train
32899,train
32903,test
32910,train
32912,val
32916,val
32923,val
32924,test
32925,train
32932,train
32936,val
32937,test
32938,train
32939,test
32940,train
32948,test
32951,train
32954,train
32958,train
32960,train
32962,train
32964,train
32966,test
32967,train
32968,train
32969,test
32971,train
32972,train
32973,train
32974,train
32975,train
32976,train
32977,test
32980,train
32985,test
32986,train
32988,train
32993,train
32996,train
32997,val
32999,test
33002,train
33004,test
33008,val
33021,test
33024,test
33025,train
33038,train
33041,train
33047,train
33049,train
33051,train
33052,train
33064,test
33069,train
33074,train
33076,val
33078,train
33080,train
33081,train
33082,train
33084,train
33086,train
33088,train
33089,train
33093,test
33094,train
33095,train
33096,train
33099,train
33101,train
33102,train
33103,val
33108,test
33111,test
33112,train
33114,train
33115,train
33118,train
33122,train
33124,train
33125,train
33127,train
33129,train
33134,train
33135,train
33136,train
33138,val
33143,test
33144,val
33145,train
33150,train
33155,train
33167,train
33170,train
33172,train
33174,test
33175,train
33178,test
33183,train
33184,train
33185,test
33186,test
33187,val
33190,train
33191,train
33201,train
33204,val
33207,train
33208,train
33209,train
33210,train
33212,train
33213,train
33231,train
33233,train
33238,train
33239,train
33242,train
33243,train
33251,val
33252,train
33258,test
33263,test
33266,train
33269,train
33272,train
33278,val
33286,train
33290,test
33291,train
33292,test
33293,test
33294,train
33295,train
33296,train
33298,train
33303,train
33311,train
33312,test
33314,test
33323,val
33331,test
33332,train
33333,test
33334,train
33336,train
33347,train
33349,train
33354,test
33357,train
33359,train
33360,test
33363,test
33364,test
33370,test
33372,test
33373,train
33383,train
33384,train
33387,train
33389,train
33395,train
33402,train
33405,train
33408,train
33425,test
33427,train
33428,test
33429,train
33438,train
33439,val
33442,val
33444,train
33447,test
33453,train
33454,train
33459,train
33460,val
33461,train
33463,train
33464,train
33465,train
33466,train
33468,train
33469,test
33472,test
33475,train
33476,train
33478,train
33479,train
33480,train
33482,train
33483,train
33490,train
33491,train
33492,test
33499,test
33501,train
33505,train
33507,test
33509,train
33515,test
33516,val
33517,train
33518,train
33521,test
33522,train
33523,test
33529,val
33530,train
33531,train
33532,train
33533,test
33536,train
33537,val
33540,test
33541,val
33545,train
33546,train
33547,train
33550,train
33551,train
33552,train
33560,train
33561,test
33562,train
33563,train
33567,train
33575,train
33576,train
33577,test
33579,test
33580,test
33582,test
33587,val
33588,train
33589,train
33593,train
33594,train
33595,train
33597,train
33598,train
33599,train
33600,val
33603,train
33604,train
33605,train
33606,train
33609,test
33626,train
33629,train
33632,train
33635,train
33638,train
33639,train
33641,test
33642,train
33653,test
33656,test
33659,train
33663,train
33665,train
33668,train
33669,val
33673,train
33675,val
33683,train
33689,test
33690,train
33694,train
33695,train
33697,train
33711,train
33712,train
33713,val
33714,train
33724,train
33726,test
33728,train
33729,val
33731,train
33733,train
33734,train
33735,train
33749,train
33750,train
33755,test
33768,train
33772,train
33773,train
33774,test
33775,test
33776,train
33777,test
33778,train
33779,train
33780,train
33783,train
33787,train
33788,test
33789,train
33791,test
33795,train
33796,train
33797,train
33798,train
33799,train
33802,train
33803,train
33804,train
33807,train
33808,train
33811,train
33815,val
33821,train
33822,train
33823,train
33827,train
33828,train
33829,train
33835,test
33838,val
33839,train
33841,train
33842,train
33843,train
33844,train
33846,train
33848,train
33850,train
33852,train
33853,test
33854,train
33857,train
33860,train
33861,val
33862,train
33865,train
33867,train
33869,train
33870,train
33872,train
33873,test
33875,train
33880,train
33882,val
33917,train
33929,train
33933,train
33945,train
33947,train
33950,train
33951,test
33953,train
33954,train
33984,train
33986,val
33989,train
34016,test
34037,train
34039,val
34043,train
34047,train
34052,train
34054,train
34062,train
34065,test
34067,train
34076,train
34088,train
34100,train
34105,train
34106,test
34111,train
34119,train
34120,test
34123,val
34124,train
34130,train
34140,test
34141,train
34144,train
34146,train
34147,train
34155,train
34156,train
34162,test
34163,val
34164,train
34165,train
34178,val
34179,train
34180,test
34185,train
34188,train
34190,train
34196,train
34210,train
34218,train
34221,train
34222,train
34225,test
34226,train
34227,train
34229,train
34230,test
34231,test
34232,test
34233,train
34235,train
34236,train
34237,train
34238,train
34243,train
34244,train
34248,train
34254,test
34255,train
34261,train
34262,train
34263,train
34265,train
34281,train
34285,test
34286,train
34294,train
34298,train
34300,val
34301,train
34302,train
34318,test
34323,train
34324,train
34327,train
34329,train
34330,train
34333,train
34339,train
34340,train
34341,val
34342,test
34347,train
34356,train
34358,train
34359,train
34360,train
34363,train
34365,train
34366,train
34368,train
34371,test
34373,train
34374,test
34376,train
34379,train
34400,train
34402,train
34403,train
34404,train
34406,train
34408,train
34409,train
34411,train
34417,val
34418,val
34420,train
34423,train
34425,val
34426,val
34430,train
34436,test
34439,train
34447,train
34459,train
34467,train
34468,val
34469,train
34470,train
34474,train
34503,train
34505,train
34506,val
34507,val
34518,train
34519,train
34520,test
34522,train
34523,train
34525,train
34528,train
34530,train
34531,train
34532,train
34533,train
34534,train
34535,test
34536,train
34537,train
34538,test
34539,train
34540,train
34541,test
34543,train
34544,train
34545,train
34546,train
34547,val
34548,train
34549,train
34550,train
34551,train
34552,train
34553,train
34554,test
34555,train
34556,test
34557,train
34558,train
34559,train
34560,train
34561,test
34562,train
34563,train
34564,train
34565,train
34566,train
34569,train
34570,train
34571,val
34572,val
34573,train
34574,train
34575,val
34576,val
34577,train
34578,train
34579,train
34580,train
34581,train
34582,val
34583,train
34584,train
34585,train
34586,train
34587,test
34588,test
34589,train
34590,train
34591,train
34592,test
34593,train
34594,train
34595,train
34596,train
34597,val
34598,train
34599,train
34600,train
34601,test
34602,val
34603,train
34604,train
34605,train
34606,train
34607,test
34608,test
34609,train
34610,train
34611,train
34612,train
34613,train
34614,train
34615,test
34616,train
34617,train
34618,val
34619,test
34620,test
34621,train
34622,test
34623,val
34624,train
34625,val
34626,train
34627,train
34628,train
34629,train
34630,train
34631,train
34632,train
34633,test
34634,train
34635,test
34636,train
34637,train
34638,train
34639,train
34640,test
34641,train
34642,train
34643,train
34644,train
34645,train
34646,test
34647,train
34648,train
34649,train
34656,train
34659,train
34665,train
34674,test
34684,test
34687,train
34688,train
34692,train
34695,train
34697,test
34700,train
34707,train
34713,train
34714,val
34717,train
34718,train
34719,val
34723,train
34744,val
34745,train
34746,train
34747,train
34749,test
34750,train
34756,test
34760,train
34761,val
34762,train
34763,train
34764,test
34765,test
34766,train
34767,train
34769,val
34775,train
34779,train
34782,train
34783,train
34785,val
34793,train
34799,test
34800,val
34801,val
34802,test
34803,test
34804,train
34806,train
34807,train
34809,train
34810,train
34811,train
34812,train
34813,train
34814,train
34815,train
34816,train
34817,train
34818,train
34820,train
34822,train
34825,train
34826,train
34827,train
34828,test
34829,train
34830,train
34831,train
34832,test
34833,test
34834,train
34835,train
34836,val
34837,train
34838,train
34839,train
34840,test
34841,val
34843,train
34844,test
34845,test
34846,test
34847,test
34848,train
34849,train
34850,test
34851,test
34852,train
34853,train
34854,train
34855,train
34856,train
34857,train
34858,test
34859,train
34860,train
34861,train
34862,test
34864,test
34865,test
34867,train
34868,train
34869,train
34874,train
34875,test
34876,train
34877,test
34878,train
34879,train
34880,test
34881,val
34882,train
34883,test
34884,train
34885,test
34886,train
34889,train
34890,test
34891,test
34892,train
34893,train
34897,train
34898,train
34899,train
34900,val
34901,train
34902,train
34903,train
34904,train
34905,train
34906,train
34907,train
34908,train
34909,train
34910,train
34911,train
34912,train
34913,train
34914,val
34915,train
34916,train
34917,train
34918,train
34919,train
34920,val
34921,train
34922,val
34923,test
34924,train
34925,train
34926,train
34928,train
34929,train
34930,test
34931,train
34932,train
34934,test
34935,test
34940,val
34941,train
34953,train
34961,train
34962,test
34964,train
34965,test
34968,val
34972,train
34973,train
34975,test
34976,train
34977,train
34979,train
34981,train
34982,test
34983,test
34985,train
34986,train
34987,test
34988,test
34989,train
34990,train
34991,train
34992,train
34997,train
34999,train
35000,train
35001,train
35004,test
35005,train
35007,train
35008,train
35010,train
35012,test
35014,train
35015,test
35016,train
35017,train
35018,train
35022,train
35023,train
35025,train
35027,train
35028,train
35029,train
35033,train
35037,test
35038,train
35039,train
35040,test
35041,test
35042,test
35043,train
35044,train
35057,test
35058,test
35060,train
35061,train
35069,train
35071,train
35072,test
35076,test
35086,train
35087,val
35088,train
35089,train
35090,test
35091,train
35092,train
35093,train
35095,train
35096,train
35099,test
35121,train
35122,train
35123,val
35124,train
35125,val
35126,train
35128,train
35129,train
35130,train
35131,val
35138,test
35139,train
35142,train
35149,test
35150,train
35153,train
35157,train
35159,train
35160,train
35164,val
35165,train
35167,test
35169,val
35170,train
35171,val
35172,train
35175,train
35177,test
35179,test
35180,train
35181,train
35184,train
35189,test
35191,train
35192,train
35193,train
35194,train
35195,train
35196,train
35197,train
35199,val
35200,train
35201,train
35207,test
35211,train
35212,train
35213,train
35214,train
35218,train
35220,train
35226,train
35228,train
35231,train
35232,train
35236,train
35237,train
35238,train
35255,train
35256,train
35257,test
35261,val
35263,train
35268,train
35269,val
35270,train
35271,test
35274,test
35275,train
35276,train
35278,train
35280,test
35281,val
35282,val
35283,train
35285,train
35286,train
35287,train
35288,train
35289,val
35290,train
35291,train
35294,train
35295,test
35306,train
35308,train
35315,test
35316,train
35317,train
35318,train
35319,test
35320,val
35321,train
35322,train
35323,test
35330,test
35331,train
35332,train
35333,train
35334,test
35335,val
35338,train
35340,train
35341,test
35342,train
35344,train
35345,train
35357,test
35364,train
35365,val
35366,train
35369,train
35376,train
35388,test
35391,train
35395,val
35403,train
35405,val
35407,train
35409,train
35413,train
35415,test
35419,train
35422,test
35424,train
35425,train
35426,test
35435,train
35444,train
35447,train
35448,train
35453,train
35455,train
35456,train
35457,test
35460,test
35461,train
35462,test
35463,train
35464,test
35466,train
35468,train
35469,test
35472,test
35473,val
35474,test
35475,train
35477,train
35478,test
35479,val
35481,train
35482,train
35483,train
35484,train
35485,val
