index,y_true,y_pred,subset
27178,500000,0.0,train
27179,1100000,0.0,train
27180,1390000,0.0,train
27182,1999000,0.0,train
27183,1050000,0.0,train
27191,1031000,0.0,train
27192,1120000,0.0,test
27193,950000,0.0,train
27195,1165000,0.0,train
27197,2093500,0.0,train
27199,1170000,0.0,train
27200,2400000,0.0,train
27205,1700000,0.0,train
27207,2300000,0.0,train
27209,772500,0.0,train
27210,1495000,0.0,val
27212,950000,0.0,train
27213,1510000,0.0,train
27214,1100000,0.0,val
27215,10,0.0,train
27216,450000,0.0,train
27218,1730000,0.0,train
27223,1,0.0,train
27225,2365000,0.0,train
27226,1825000,0.0,train
27230,1920000,0.0,train
27231,1875000,0.0,train
27237,10,0.0,test
27238,10,0.0,val
27241,1600000,0.0,train
27244,661000,0.0,val
27245,910000,0.0,train
27247,2121000,0.0,val
27248,1135000,0.0,train
27250,988800,0.0,train
27251,1400000,0.0,train
27253,1020000,0.0,val
27256,10,0.0,train
27258,999000,0.0,train
27260,400000,0.0,test
27266,1200000,0.0,val
27267,1350000,0.0,train
27272,748000,0.0,val
27273,895000,0.0,train
27274,1000,0.0,train
27276,12500,0.0,train
27277,650000,0.0,test
27278,750000,0.0,train
27279,790000,0.0,test
27280,107500,0.0,train
27282,617120,0.0,train
27283,420000,0.0,test
27285,700000,0.0,val
27286,10,0.0,train
27287,660000,0.0,test
27288,1500000,0.0,train
27290,1060000,0.0,train
27291,975000,0.0,train
27292,775000,0.0,train
27294,1140000,0.0,test
27297,850000,0.0,train
27298,1100000,0.0,val
27300,820000,0.0,train
27301,769000,0.0,train
27303,1085000,0.0,train
27304,600000,0.0,train
27305,343000,0.0,train
27306,343000,0.0,train
27307,700000,0.0,val
27310,975000,0.0,train
27311,1550000,0.0,train
27312,988000,0.0,train
27313,875000,0.0,train
27314,1070000,0.0,test
27317,1140000,0.0,train
27321,890000,0.0,train
27323,1500000,0.0,train
27330,1250000,0.0,test
27333,1400000,0.0,val
27334,1080000,0.0,train
27338,800000,0.0,train
27340,10,0.0,test
27341,1325000,0.0,val
27343,1230000,0.0,test
27344,1100000,0.0,train
27345,1150000,0.0,train
27346,947500,0.0,train
27347,999999,0.0,val
27350,1850000,0.0,train
27353,895000,0.0,val
27354,1300000,0.0,train
27356,1123600,0.0,train
27357,1425000,0.0,train
27364,1254600,0.0,train
27367,1124000,0.0,test
27368,787118,0.0,test
27371,995000,0.0,train
27373,1125000,0.0,train
27374,4000,0.0,val
27375,10000,0.0,train
27378,1550000,0.0,train
27379,875000,0.0,train
27380,10,0.0,train
27382,1495000,0.0,train
27383,785000,0.0,test
27387,887500,0.07084986567497253,train
27388,887500,0.07087168097496033,train
27390,4000000,0.0,train
27411,3950000,0.0,test
27414,3535000,0.0,train
27419,3350000,0.0,test
27421,10,0.0,train
27422,1100000,0.0,train
27426,650000,0.0,test
27427,1019948,0.0,val
27432,5975000,0.0,val
27477,950000,0.0,train
27479,2000000,0.0,test
27481,1325000,0.0,train
27482,900000,0.0,test
27508,666000,0.0,train
27509,870000,0.0,train
27510,8000000,0.14396649599075317,train
27511,616055,0.0,train
27512,455000,0.0,train
27515,1300000,0.0,train
27517,650000,0.0,train
27518,375000,0.0,train
27519,10,0.0,train
27521,1310000,0.0,train
27522,700000,0.0,test
27523,700000,0.0,train
27535,1850000,0.0,train
27536,1600000,0.0,train
27538,1875000,0.0,train
27539,1200000,0.0,train
27541,1088010,0.0,val
27542,712000,0.0,train
27544,1575000,0.0,train
27546,1125000,0.0,train
27547,1200000,0.0,test
27551,1660000,0.0,test
27553,1785000,0.0,train
27556,10,0.0,train
27558,275000,0.0,train
27560,1210000,0.0,test
27561,1500000,0.0,train
27562,1570000,0.0,train
27563,1575000,0.0,train
27564,1999999,0.0,train
27565,950000,0.0,train
27566,1075000,0.0,train
27567,975000,0.0,train
27568,1195000,0.0,train
27569,180000,0.0,train
27570,575000,0.0,train
27571,600000,0.0,train
27572,1135000,0.0,train
27573,925000,0.0,train
27574,1300000,0.0,test
27576,2720000,0.0,train
27577,2200000,0.0,train
27578,4392180,0.047906726598739624,train
27582,1250000,0.0,train
27583,1920000,0.0,train
27584,1999000,0.0,train
27585,1680000,0.0,train
27593,700000,0.0,train
27594,550000,0.0,train
27595,3720000,0.0,train
27597,2999999,0.0,train
27598,1430000,0.0,train
27602,995000,0.0,train
27603,850000,0.0,train
27605,1125000,0.0,train
27606,1325000,0.0,train
27608,1460000,0.0,train
27610,2591400,0.0,train
27613,1350500,0.0,train
27614,800000,0.0,train
27615,1800000,0.0,train
27617,1240000,0.0,train
27618,850000,0.0,train
27620,1290000,0.0,train
27621,645571,0.0,train
27622,2700000,0.0,train
27624,1350000,0.0,train
27626,1075000,0.0,train
27628,1320000,0.0,val
27632,1750000,0.0,train
27634,2350000,0.0,train
27637,2960250,0.0,train
27638,3600000,0.0,train
27639,1650000,0.0,train
27642,3900000,0.0,train
27644,1343000,0.0,val
27645,2700000,0.0,train
27647,1600000,0.0,train
27648,1500000,0.0,train
27652,1600500,0.0,test
27655,1100000,0.0,test
27659,1479600,0.0,train
27663,2700000,0.0,train
27664,1375000,0.0,train
27665,1600000,0.0,train
27668,1250000,0.0,train
27671,1385000,0.0,test
27674,1600000,0.0,train
27675,1600000,0.0,train
27676,1380000,0.0,train
27678,1450000,0.0,test
27679,862330,0.0,train
27680,1575000,0.0,train
27681,1310000,0.0,train
27682,617500,0.0,train
27683,1519000,0.0,train
27684,1300000,0.0,train
27685,1650000,0.0,test
27686,1956000,0.0,test
27688,1600000,0.0,train
27689,2955000,0.0,train
27690,2955000,0.0,train
27692,1530000,0.0,train
27693,1100000,0.0,train
27694,655000,0.0,train
27695,1398000,0.0,val
27698,1625000,0.0,train
27699,1650000,0.0,val
27701,1562000,0.0,train
27705,1410000,0.0,train
27707,1815000,0.0,train
27708,1495000,0.0,val
27715,1650000,0.0,test
27716,1700000,0.0,val
27719,1135000,0.0,train
27720,1100000,0.0,train
27721,1040000,0.0,val
27722,999999,0.0,train
27724,1275000,0.0,train
27725,10,0.0,train
27732,1050000,0.0,train
27733,1310000,0.0,train
27735,1850000,0.0,test
27740,2875000,0.0,test
27749,2550000,0.0,train
27751,1300000,0.0,test
27752,2450000,0.0,train
27754,1890000,0.0,train
27755,943000,0.0,train
27757,1300000,0.0,train
27758,10,0.0,train
27760,10,0.0,train
27761,1800000,0.0,train
27762,2575000,0.0,train
27763,1800000,0.0,train
27766,995000,0.0,val
27769,1400500,0.0,train
27770,2550000,0.0,test
27774,10,0.0,train
27775,2000000,0.0,val
27776,1850000,0.0,train
27777,1740000,0.0,train
27780,3600000,0.0,train
27781,2100000,0.0,train
27782,2600000,0.0,test
27785,1995000,0.0,val
27787,995000,0.0,train
27788,1800000,0.0,test
27790,1850000,0.0,val
27793,1999999,0.0,train
27794,2500000,0.0,test
27795,2125000,0.0,train
27797,1999500,0.0,train
27801,1752500,0.0,train
27806,1995000,0.0,test
27808,2300000,0.0,train
27809,1900000,0.0,train
27810,3000000,0.0,train
27812,1475000,0.0,train
27815,1900000,0.0,train
27816,2100000,0.0,train
27817,1495000,0.0,test
27818,2450000,0.0,train
27819,10,0.0,train
27821,1300000,0.0,val
27823,1250000,0.0,train
27826,950000,0.0,train
27827,10,0.0,test
27829,1050000,0.0,train
27831,1500000,0.0,test
27832,2195000,0.0,test
27833,1560000,0.0,train
27836,1415000,0.0,test
27839,1375000,0.0,train
27840,1300000,0.0,test
27841,1700000,0.0,test
27843,1085000,0.0,train
27846,1475000,0.0,train
27848,587500,0.0,train
27851,1680000,0.0,test
27855,1250000,0.0,train
27856,7711947,0.0,train
27857,1999000,0.0,train
27858,2650000,0.0,train
27860,1450000,0.0,val
27861,2750000,0.0,train
27862,2350000,0.0,train
27889,1025000,0.0,train
27890,1000000,0.0,train
27891,1998500,0.0,train
27892,1980000,0.0,train
27894,2400000,0.0,test
27897,1960000,0.0,train
27898,2150000,0.0,train
27899,10353000,1.0745452642440796,train
28241,2460000,0.0,train
28242,1500000,0.0,train
28249,850000,0.0,val
28251,2700000,0.0,train
28252,532294,0.0,val
28254,1150000,0.0,val
28255,1020000,0.0,test
28256,2600000,0.0,train
28257,3900000,0.0,train
28258,2900000,0.0,train
28259,885000,0.0,train
28260,1400000,0.0,train
28262,4200000,0.0,test
28263,1200000,0.0,test
28264,2700000,0.0,train
28265,1250000,0.0,train
28267,999000,0.0,train
28268,1525000,0.0,train
28269,13500000,0.0,val
28286,4500000,0.0,train
28287,4975000,0.0,train
28289,1300000,0.0,train
28290,2400000,0.0,train
28293,4700000,0.0,train
28296,3450000,0.0,train
28297,3350000,0.0,test
28300,2150000,0.0,train
28304,835000,0.0,train
28307,1500000,0.0,train
28309,14000000,0.0,train
28311,11000000,0.0,train
28315,6800000,0.0,train
28319,10,0.0,test
28320,1200000,0.0,train
28321,2149000,0.0,train
28322,1300000,0.0,train
28323,850000,0.0,test
28325,900000,0.0,train
28327,2350000,0.0,val
28329,1140000,0.0,test
28330,1215000,0.0,train
28332,4650000,0.0,train
28340,600000,0.0,train
28344,1262500,0.0,test
28346,915000,0.0,test
28347,1100000,0.0,val
28348,2100000,0.0,val
28350,1450000,0.0,test
28351,4700000,0.0,train
28357,3350000,0.0,train
28359,3500000,0.0,train
28362,10,0.0,train
28364,1800000,0.0,test
28365,1345000,0.0,train
28368,1450000,0.0,train
28369,1451006,0.0,val
28371,4500000,0.0,test
28372,1850000,0.0,train
28373,2500000,0.0,train
28377,2544000,0.0,val
28379,7300000,0.0,train
28380,3500000,0.0,train
28381,4000000,0.0,train
28382,4650000,0.0,train
28383,2800000,0.0,train
28386,978738,0.0,train
28387,1200000,0.0,train
28388,2619000,0.0,train
28389,875000,0.0,val
28391,960000,0.0,train
28394,1200000,0.0,train
28397,1100000,0.0,val
28398,2500000,0.0,train
28403,1900500,0.0,train
28404,1850000,0.0,train
28406,1550000,0.0,train
28407,1440000,0.0,train
28408,1380000,0.0,train
28413,350000,0.0,train
28418,2200000,0.0,train
28419,990000,0.0,train
28420,1475000,0.0,train
28421,2825000,0.0,train
28422,1350000,0.0,val
28423,4500000,0.0,train
28425,1670000,0.0,train
28429,672045,0.0,train
28431,995000,0.0,train
28432,970000,0.0,train
28433,920000,0.0,train
28434,1050000,0.0,train
28436,900000,0.0,train
28439,1150000,0.0,train
28440,1270000,0.0,test
28441,1300000,0.0,train
28442,1100000,0.0,train
28443,1050000,0.0,train
28444,800000,0.0,test
28445,1200000,0.0,train
28446,810000,0.0,val
28447,1163000,0.0,train
28454,960000,0.0,train
28455,938000,0.0,train
28457,999999,0.0,train
28459,1250000,0.0,train
28461,1190000,0.0,test
28464,1200000,0.0,test
28465,1050000,0.0,train
28466,1175000,0.0,train
28467,1135000,0.0,train
28469,1150000,0.0,test
28471,860000,0.0,train
28472,1300000,0.0,train
28473,1400000,0.0,train
28477,990000,0.0,train
28479,1800000,0.0,train
28480,490000,0.0,train
28481,1600000,0.0,val
28484,1350000,0.0,test
28485,1174700,0.0,val
28486,1100000,0.0,train
28487,920000,0.0,train
28495,1650000,0.0,train
28497,985000,0.0,test
28498,985000,0.0,train
28499,740000,0.0,train
28500,5000,0.0,train
28501,25000,0.0,train
28502,10,0.0,train
28504,1250000,0.0,val
28506,999000,0.0,train
28507,1150000,0.0,train
28509,900000,0.0,train
28511,10,0.0,train
28512,870000,0.0,train
28513,995000,0.0,train
28516,1650000,0.0,train
28517,3100000,0.0,train
28518,2080000,0.0,train
28521,517000,0.0,train
28527,1475000,0.0,train
28528,1530000,0.0,train
28529,750000,0.0,test
28531,1175000,0.0,train
28532,1999995,0.0,train
28534,1265000,0.0,test
28535,1950000,0.0,train
28536,1220000,0.0,train
28540,980000,0.0,test
28543,1995000,0.0,train
28557,1350000,0.0,val
28558,5000000,0.0,train
28562,14105711,1.2781519889831543,train
28563,27585218,2.2140305042266846,train
28564,17181915,1.0388975143432617,train
28565,9918365,0.554701566696167,train
28655,2000000,0.0,test
28656,1750000,0.0,train
28657,2500000,0.0,val
28658,1050000,0.0,train
28660,7596528,0.0,train
28661,1700000,0.0,train
28663,1600000,0.0,val
28664,10146300,0.11778783798217773,train
28665,7500000,0.0,train
28668,11350000,0.9406768083572388,train
28681,575000,0.0,train
28682,450000,0.0,train
28684,605000,0.0,train
28685,690000,0.0,val
28686,300000,0.0,test
28687,608000,0.0,test
28688,600000,0.0,train
28689,565000,0.0,train
28690,220441,0.0,train
28691,10,0.0,train
28695,595000,0.0,train
28698,520000,0.0,train
28699,559000,0.0,train
28700,670000,0.0,train
28701,400000,0.0,train
28702,750000,0.0,train
28706,527694,0.0,val
28707,556200,0.0,train
28708,510000,0.0,train
28709,730000,0.0,train
28710,545000,0.0,train
28711,670000,0.0,train
28712,350000,0.0,test
28715,490000,0.0,train
28717,550000,0.0,train
28719,694722,0.0,train
28722,620000,0.0,train
28724,670000,0.0,train
28725,552500,0.0,test
28726,10,0.0,train
28728,749000,0.0,train
28731,615000,0.0,test
28732,425000,0.0,train
28733,725000,0.0,val
28734,480000,0.0,test
28736,735000,0.0,train
28738,700000,0.0,train
28739,780000,0.0,train
28740,458420,0.0,train
28742,599000,0.0,train
28745,650000,0.0,train
28746,806000,0.0,train
28748,460000,0.0,test
28750,700000,0.0,train
28751,829000,0.0,train
28752,600000,0.0,train
28753,768000,0.0,train
28754,690000,0.0,train
28755,725000,0.0,train
28756,632500,0.0,train
28757,925000,0.0,train
28758,720000,0.0,train
28759,760000,0.0,test
28760,830000,0.0,train
28761,712500,0.0,test
28764,620000,0.0,test
28765,790000,0.0,test
28766,700000,0.0,train
28769,589800,0.0,test
28771,635000,0.0,train
28772,686000,0.0,train
28775,730000,0.0,train
28776,625000,0.0,val
28777,10,0.0,train
28780,500000,0.0,train
28781,730000,0.0,val
28792,899000,0.0,train
28794,900000,0.0,train
28795,900000,0.0,train
28796,1,0.0,train
28798,592500,0.0,train
28799,998000,0.0,train
28800,900000,0.0,val
28801,1,0.0,val
28802,631800,0.0,test
28803,733000,0.0,train
28804,715000,0.0,train
28805,990000,0.0,train
28807,300000,0.0,test
28811,999999,0.0,test
28813,750000,0.0,train
28816,970000,0.0,train
28817,455000,0.0,train
28818,1135000,0.0,train
28819,750000,0.0,test
28821,1250000,0.0,test
28822,1100000,0.0,train
28824,1225000,0.0,test
28827,793100,0.0,train
28829,880000,0.0,val
28830,750000,0.0,train
28831,610000,0.0,train
28834,830000,0.0,test
28835,335000,0.0,val
28836,760000,0.0,train
28837,790000,0.0,train
28838,954000,0.0,train
28839,635000,0.0,train
28840,850000,0.0,train
28841,250000,0.0,train
28844,1000,0.0,train
28847,870000,0.0,train
28848,750000,0.0,train
28849,715000,0.0,test
28852,1150000,0.0,train
28854,999000,0.0,train
28855,1275000,0.0,train
28857,975000,0.0,test
28858,1100000,0.0,train
28859,905000,0.0,train
28860,980000,0.0,train
28886,1400000,0.0,test
28887,2530000,0.0,train
28888,600000,0.0,test
28891,9900000,0.16735932230949402,val
28898,5200000,0.0,train
28900,11700000,0.0,train
28901,6075000,0.0,train
28905,7400000,0.0,train
28907,4225000,0.0,train
28908,5000000,0.0,val
28912,4115000,0.0,train
28914,5850000,0.0,test
28916,4100000,0.0,test
28917,3475000,0.0,train
28918,2018250,0.0,train
28919,3600000,0.0,test
28920,4050000,0.0,val
28921,900000,0.0,train
28922,1342136,0.0,train
28924,10,0.0,train
28925,2200000,0.0,train
28931,3700000,0.0,train
28932,3399000,0.0,train
28933,4805000,0.0,train
28937,1800000,0.0,train
28939,3995000,0.0,val
28940,3200000,0.0,test
28941,3375000,0.0,train
28943,1700000,0.0,train
28944,4850000,0.0,train
28945,4800000,0.0,train
28947,3550000,0.0,test
28950,995000,0.0,train
28952,3645170,0.0,train
28954,5100000,0.0,train
28960,4100000,0.0,val
28961,3495000,0.0,train
28963,2550000,0.0,train
28966,3895000,0.0,train
28968,3500000,0.0,test
28969,3800000,0.0,train
28975,1960000,0.0,train
28985,3700000,0.0,train
28987,5095000,0.0,train
28989,4750000,0.0,test
28991,4800000,0.0,test
28993,6200000,0.0,test
28995,6880108,0.0,train
28996,4500000,0.0,train
28998,5250000,0.0,train
28999,3750000,0.0,train
29000,8120000,0.0,train
29001,2220075,0.0,test
29004,5650000,0.0,test
29007,4300000,0.0,train
29008,4400000,0.0,train
29011,5365000,0.0,train
29021,2635000,0.0,val
29026,3295000,0.0,test
29027,4500000,0.0,train
29029,3500000,0.0,train
29030,3650000,0.0,test
29033,3425000,0.0,train
29034,2900000,0.0,test
29035,4150000,0.0,test
29038,5100000,0.0,train
29040,2810000,0.0,train
29045,3050000,0.0,train
29048,2700000,0.0,train
29050,2600000,0.0,val
29051,3500000,0.0,train
29053,999999,0.0,train
29057,600000,0.0,train
29064,2850000,0.0,train
29066,2999999,0.0,train
29067,2950000,0.0,train
29069,5600000,0.0,train
29070,3960000,0.0,train
29072,5925000,0.0,train
29078,3100000,0.0,test
29079,3300000,0.0,train
29080,1,0.0,train
29121,5358980,0.0,test
29122,2810000,0.0,train
29129,2700000,0.0,train
29140,163229,0.0,val
29143,2700000,0.0,test
29145,3000000,1.138140320777893,test
29150,5500000,0.0,train
29157,2999999,0.0,train
29158,3925000,0.0,test
29160,4825000,0.0,train
29166,4000000,0.0,train
29168,8000000,0.0,test
29172,3100000,0.0,test
29175,3100000,0.0,test
29177,7600000,0.0,test
29179,20000000,0.13828244805335999,train
29676,3900000,0.0,train
29680,4250000,0.0,train
29681,4500000,0.0,train
29685,2850000,0.0,train
29688,3550000,0.0,train
29692,5400000,0.0,train
29693,2800000,0.0,train
29700,5000000,0.0,train
29703,3345000,0.0,val
29706,3950000,0.0,train
29795,11000000,0.0,train
29798,7540200,0.0,train
29799,3200000,0.0,train
29801,10575000,0.0,train
29804,3500001,0.0,train
29807,7750000,0.0,train
29846,800000,0.0,train
29849,2500000,0.0,train
29850,2400000,0.0,train
29852,1690000,0.0,train
29853,1145000,0.0,train
29855,1250000,0.0,val
29856,980000,0.0,test
29857,2600000,0.0,train
29858,2425000,0.0,val
29861,2475000,0.0,test
29862,2558150,0.0,train
29863,1850000,0.0,train
29864,153927,0.0,val
29865,3950000,0.0,train
29867,3400000,0.0,test
29868,3475000,0.0,train
29869,2555000,0.0,test
29870,3125000,0.0,train
29873,3680000,0.0,train
29876,3200000,0.0,train
29877,3200000,0.0,train
29878,2400000,0.0,test
29879,5350000,0.0,train
29880,5350000,0.0,train
29882,1225000,0.0,test
29884,2999000,0.0,train
29885,1950000,0.0,train
29886,1750000,0.0,train
29889,2100000,0.0,train
29894,3200000,0.0,train
29896,2807000,0.0,train
29899,2500000,0.0,train
29901,2425000,0.0,train
29904,3400000,0.0,test
29905,2825000,0.0,train
29908,2680000,0.0,train
29911,2890000,0.0,train
29912,3750000,0.0,train
29915,2140000,0.0,train
29919,2850000,0.0,val
29921,1865000,0.0,train
29922,2895000,0.0,train
29924,2050000,0.0,train
29925,4800000,0.0,train
29926,4800000,0.0,val
29928,2500,0.0,train
29933,3050000,0.0,train
29934,4106777,0.0,train
29936,1073000,0.0,train
29937,2000000,0.0,test
29941,4485000,0.0,train
29942,1995000,0.0,train
29944,3160000,0.0,train
29945,2350000,0.0,train
29959,210000,0.0,train
29961,2200000,0.0,train
29966,5150000,0.0,test
29967,2250000,0.0,train
29968,800000,0.0,val
29970,10275000,0.338468462228775,train
30071,1790000,0.0,train
30074,5220000,0.0,test
30075,11250000,0.31051191687583923,train
30076,11250000,0.0,train
30111,2150000,0.0,train
30112,10,0.0,train
30113,1950000,0.0,train
30114,200000,0.0,train
30115,5500000,0.0,val
30117,5260000,0.0,train
30118,5751000,0.0,train
30120,10,0.0,test
30125,3530000,0.0,train
30126,4850000,0.0,train
30127,3750616,0.0,train
30130,4999000,0.0,train
30131,4210000,0.0,train
30133,3860000,0.0,train
30135,2219000,0.0,train
30137,6390000,0.0,test
30138,5250000,0.0,test
30139,4800014,0.0,train
30141,3120000,0.0,train
30143,3725000,0.0,train
30144,4553750,0.0,train
30145,3100000,0.0,test
30146,2900000,0.07971736788749695,train
30149,2750000,0.11007052659988403,train
30150,2650000,0.0,train
30151,10,0.0,val
30153,4300000,0.0,train
30154,2530500,0.0,train
30155,2737209,0.0,train
30158,3249500,0.0,test
30159,2250000,0.0,train
30162,3200000,0.0,train
30170,3850000,0.0,train
30172,3800000,0.0,train
30173,4395000,0.0,train
30175,1,0.0,train
30176,3100000,0.0,train
30177,3950000,0.0,train
30179,2750000,0.0,train
30180,4800000,0.0,train
30184,1,9.684279441833496,train
30387,2825000,0.0,test
30391,4200000,0.0,train
