,y_true,y_pred,subset
15744,1270000.0,2039407.125,test
15745,999500.0,2143184.5,test
15748,1325000.0,1931473.25,val
15749,635000.0,2049641.375,train
15750,1100000.0,2306830.75,train
15751,2000000.0,2258826.75,train
15752,2100000.0,2326744.5,train
15753,1000000.0,2231671.75,train
15757,1400000.0,1631319.0,train
15758,1100000.0,1537831.375,train
15759,2500000.0,1834574.125,train
15760,500000.0,1292205.25,train
15763,1550000.0,2455325.0,train
15764,8950000.0,4970488.5,train
15765,7600000.0,3164821.25,val
15769,4300000.0,1033715.625,test
15771,147000.0,899372.25,train
15772,399999.0,368088.1875,test
15773,280000.0,354089.6875,train
15774,500000.0,1023909.8125,train
15775,150000.0,582803.8125,val
15776,470000.0,545131.0625,train
15777,350000.0,600137.5,val
15778,425000.0,573913.0625,train
15779,280000.0,834670.3125,test
15781,435000.0,703897.1875,val
15785,197730.0,715074.6875,test
15787,410000.0,430809.25,train
15788,295000.0,616470.5625,test
15792,4550000.0,4670796.5,train
15794,2010000.0,2128591.25,train
15795,3725000.0,3755866.25,val
15796,3300000.0,2658986.0,train
15799,5200000.0,1575134.625,test
15800,3900000.0,2897504.75,train
15801,4900000.0,3114710.5,train
15802,7225000.0,3732257.25,train
15803,1900000.0,2193654.0,train
15804,6350000.0,3470631.25,train
15809,3315000.0,2779613.0,train
15811,3150000.0,2680038.5,train
15813,1800000.0,2269045.5,train
15815,4995000.0,3085247.0,train
15816,2600000.0,1978334.375,val
15820,250000.0,1888657.625,train
15821,3100000.0,2565008.75,train
15823,2800000.0,2603378.25,train
15826,3420000.0,2146187.75,test
15828,5150000.0,3190252.0,train
15829,4050000.0,2768064.0,train
15832,2300000.0,2396389.0,train
15838,2100000.0,2013661.875,test
15839,3700000.0,2900516.5,train
15840,5320000.0,3061419.5,test
15841,3977000.0,3059136.5,train
15842,3060000.0,2678359.5,train
15843,2650000.0,2207262.5,test
15844,5550000.0,3304862.5,train
15850,2200000.0,2444117.0,train
15851,1650000.0,2327260.0,train
15853,2900000.0,2176436.5,val
15854,1950000.0,2371355.75,train
15855,1969000.0,2362594.75,train
15856,1925000.0,2342203.0,train
15858,2500000.0,2406990.75,train
15859,2949000.0,2154939.25,test
15861,3100000.0,2237331.5,test
15862,4140000.0,2960664.0,train
15863,3250000.0,2758974.0,train
15867,3270000.0,2647704.0,train
15868,4772785.0,3151518.25,train
15869,2800000.0,2855473.0,train
15870,3925000.0,2854591.25,train
15873,3650000.0,2850045.75,train
15875,2775000.0,2297521.5,test
15879,2900000.0,2323442.5,train
15884,1890000.0,2385152.5,train
15885,3950000.0,2669768.5,test
15886,2350000.0,2802797.0,train
15887,2795000.0,2747867.0,train
15888,2704455.0,2716927.0,test
15891,2635000.0,2810682.0,train
15892,2750000.0,2893593.0,train
15893,2443800.0,2751985.0,train
15894,3975821.0,3008837.5,val
15895,2200000.0,2856635.75,test
15896,2425000.0,2747306.25,train
15897,2056865.0,2918418.0,test
15898,2835641.0,2568360.0,train
15899,2952925.0,2549060.25,train
15900,3174533.0,2542099.5,train
15901,3567521.0,3203549.5,train
15902,3164325.0,3047610.0,test
15903,2829575.0,2932170.75,test
15904,2998746.0,2987838.25,train
15906,1760000.0,2581391.75,train
15909,2900000.0,2603064.0,train
15911,2400000.0,1926874.5,test
15912,1386000.0,3420364.5,test
15914,2850000.0,2478137.5,train
15917,3125000.0,2553161.5,train
15919,4500000.0,2843908.0,train
15920,3750000.0,2647463.0,train
15921,3675000.0,1942237.0,val
15926,3115000.0,2474204.0,train
15928,2600000.0,2335496.0,train
15929,550000.0,3260553.0,train
15930,617000.0,3479927.25,train
15931,645000.0,3414239.0,train
15932,650000.0,3399177.0,train
15934,3930000.0,3838728.5,train
15936,3755000.0,3923140.0,train
15939,3075000.0,2482017.5,train
15940,3700000.0,2682941.5,train
15942,4975000.0,1971103.375,test
15944,7891200.0,3321639.75,val
15945,3275000.0,2451957.5,train
15948,4664624.0,2675437.5,test
15950,1085000.0,1215921.375,val
15951,2185000.0,1517973.5,train
15952,995000.0,1369302.625,test
15954,1750000.0,1341191.75,val
15955,999000.0,1303966.625,train
15956,1555000.0,1430015.125,train
15959,1200000.0,1316350.625,train
15961,769000.0,1161041.125,train
15962,795000.0,1128624.0,train
15963,575000.0,1134550.875,train
15964,1300000.0,947430.9375,train
15965,667000.0,1066214.125,val
15966,1800000.0,1145834.25,test
15967,1995000.0,1143650.875,train
15968,2670000.0,1328320.125,train
15972,1410000.0,1323290.25,train
15973,1050000.0,1069450.125,test
15974,2800000.0,1279365.75,train
15975,2700000.0,1233946.375,test
15976,980000.0,971357.5625,train
15978,999000.0,950315.125,train
15979,850000.0,1331330.625,val
15980,1250000.0,1246655.75,train
15982,760000.0,1015006.625,train
15987,3350000.0,2628322.5,train
15988,4189500.0,2480744.25,val
15989,850000.0,1449248.125,train
15990,1095000.0,1519816.25,test
15991,715000.0,1701187.0,train
15992,1025000.0,1593876.625,train
15993,1025000.0,1533119.375,train
15994,999800.0,1572176.25,train
15995,1865000.0,2195547.0,test
15996,1275000.0,1665798.875,train
15998,285000.0,1540448.0,train
15999,1650000.0,1447738.625,train
16002,995000.0,1413427.75,train
16003,720000.0,1288326.875,train
16004,1225000.0,1277860.875,train
16005,1185000.0,1297030.875,train
16006,1200000.0,1359938.0,train
16007,755000.0,1424370.625,train
16008,1375000.0,1216302.375,train
16009,690000.0,1386955.75,train
16010,3017500.0,2416758.0,test
16012,740600.0,1760242.625,train
16013,2630000.0,2552755.0,train
16016,1538915.0,2058491.375,test
16018,2275000.0,2292232.0,train
16019,1822363.0,2396563.0,train
16020,1817576.0,2104639.5,train
16021,1832850.0,2559506.5,train
16022,2018250.0,2895330.0,train
16023,1811000.0,2707632.5,train
16024,2300000.0,1707224.375,train
16026,3400000.0,2713411.0,train
16027,3250000.0,2592863.0,test
16030,2100000.0,1998268.875,train
16031,1300000.0,2790117.0,train
16032,1810000.0,2212869.5,test
16033,2525000.0,1310636.125,test
16034,1410000.0,1624762.125,test
16036,2800188.0,2591440.0,train
16037,2392888.0,2186313.75,val
16038,2600000.0,2577692.0,train
16039,2400000.0,2970666.5,train
16040,1450000.0,2067583.625,train
16041,2275000.0,1716628.125,train
16042,2375000.0,2417177.25,train
16043,2036500.0,2489739.5,train
16044,2291063.0,2070570.875,train
16045,1850000.0,2466298.0,train
16046,2450000.0,2863540.75,train
16047,2265000.0,1652211.875,train
16048,2200000.0,1633337.75,train
16049,1825000.0,1837355.625,train
16052,2200000.0,1779110.875,test
16053,1810000.0,2107376.25,train
16054,1675000.0,2528444.75,test
16055,1115000.0,1611143.125,val
16057,782500.0,1161726.25,train
16060,1625000.0,1415099.375,train
16061,2240150.0,1456404.75,train
16062,2189238.0,1350475.0,test
16063,1785188.0,1852472.875,test
16064,2200000.0,1825391.875,train
16065,1990000.0,1831494.5,train
16066,2243400.0,1862696.875,val
16068,5200000.0,1960458.625,train
16069,2700000.0,1803413.375,train
16070,2800000.0,1891307.0,train
16071,1095000.0,1427839.75,test
16072,80800.0,500535.8125,train
16074,1750000.0,1644303.625,train
16075,1775000.0,1520420.125,test
16076,3700000.0,3833083.0,train
16077,4550000.0,3660364.5,train
16078,4600000.0,2784751.5,test
16079,4690000.0,3719111.75,train
16080,4750000.0,3700903.0,train
16081,4575000.0,3698034.5,train
16082,4200000.0,1486194.875,test
16083,4000000.0,4065592.5,train
16084,2324000.0,3641474.25,train
16085,4750000.0,3335895.5,test
16086,2900000.0,2079784.25,train
16087,2995000.0,3368936.0,train
16088,1990000.0,1855536.625,train
16089,2700000.0,2033692.875,train
16091,2100000.0,1326518.125,val
16092,700000.0,1426515.375,train
16094,2690000.0,1973833.375,train
16095,3219500.0,2292110.75,train
16100,3600000.0,2234534.25,train
16103,2750000.0,1952103.375,train
16105,4400000.0,2620529.5,train
16106,3662500.0,1801513.5,test
16108,3510000.0,1645695.875,test
16112,843691.0,1536042.875,train
16113,5900000.0,1293783.25,test
16114,3355000.0,1703633.375,val
16115,5155000.0,2741253.5,train
16120,2675000.0,1648422.625,val
16121,4999999.0,2493628.0,train
16122,5250000.0,1610017.125,test
16123,3075000.0,2122893.5,train
16124,2800000.0,1564396.125,val
16125,3375000.0,2305246.5,train
16126,1825000.0,1811345.25,train
16127,2710000.0,2047012.75,train
16129,2675000.0,2038794.625,train
16130,1950000.0,1865823.375,train
16131,1790000.0,1820041.75,train
16133,1830000.0,1865903.875,train
16134,50000.0,1327057.375,train
16135,4490000.0,1696803.875,test
16137,3100000.0,2341626.5,train
16138,1999999.0,1898039.875,val
16142,2700000.0,2180900.0,train
16143,4028000.0,2503058.5,train
16146,2860000.0,2190878.5,train
16147,2200000.0,1975895.875,train
16148,3030000.0,2281183.5,train
16152,3600000.0,2415172.5,train
16153,1700000.0,1674366.625,test
16154,1150000.0,2207662.5,train
16155,4394677.0,2039420.125,val
16156,1825000.0,623543.5625,val
16157,1775000.0,791768.9375,train
16158,1720000.0,2287212.0,train
16159,799000.0,2097444.25,train
16161,2324000.0,1707566.75,train
16166,4750000.0,2464934.75,train
16167,4200000.0,2618179.25,train
16168,4650000.0,3850344.75,train
16172,4750000.0,2506540.0,train
16175,1050000.0,2876527.0,train
16178,1125000.0,2913209.0,train
16179,1700000.0,1860628.5,train
16182,2425000.0,1606522.875,test
16187,1250000.0,3122810.5,train
16190,3800000.0,2115746.75,train
16192,5337900.0,2971951.5,val
16193,5800000.0,3707896.0,train
16195,2795000.0,2308957.25,train
16198,550000.0,2803669.0,train
16200,500000.0,868932.4375,train
16202,875000.0,711582.75,train
16203,1300000.0,711635.0625,train
16204,735000.0,658204.4375,train
16205,1385000.0,806256.375,train
16207,799000.0,663447.1875,train
16208,1100000.0,768809.75,val
16209,1310000.0,762570.9375,train
16210,1270000.0,917331.4375,train
16211,1325000.0,914399.0625,train
16212,580000.0,757753.6875,test
16214,350000.0,774376.5625,val
16215,515000.0,653761.3125,test
16217,925000.0,650621.6875,train
16218,790000.0,651982.1875,val
16219,792000.0,559865.4375,val
16220,420000.0,573252.1875,train
16221,495000.0,613320.8125,test
16222,720000.0,616854.8125,train
16223,725000.0,626076.625,val
16224,750000.0,608803.1875,train
16225,790000.0,555782.4375,val
16226,440000.0,570814.875,train
16227,405000.0,555175.0625,train
16228,699000.0,555853.875,test
16229,710000.0,563084.125,test
16230,689000.0,567130.125,train
16231,749000.0,555184.9375,val
16232,721000.0,570923.3125,train
16233,660000.0,555579.9375,train
16234,725000.0,641470.75,train
16235,950000.0,631214.0,train
16236,696000.0,642584.8125,test
16237,878000.0,635835.125,test
16239,930000.0,661551.1875,test
16240,995000.0,675285.875,train
16241,620000.0,669843.9375,test
16242,925000.0,676594.0,train
16243,730000.0,664207.125,test
16244,635000.0,599903.9375,train
16245,850000.0,594680.1875,train
16246,765000.0,599903.9375,train
16247,730000.0,589725.25,train
16248,910000.0,589473.8125,train
16249,915000.0,644475.6875,train
16250,730000.0,627442.4375,test
16252,689000.0,617238.8125,val
16253,885000.0,612386.5,train
16254,701000.0,617814.375,train
16255,728000.0,537634.375,test
16256,545000.0,540929.1875,test
16257,450000.0,545736.9375,train
16258,600000.0,537255.5625,train
16259,901000.0,538889.5625,val
16260,499000.0,541511.9375,test
16261,400000.0,534604.1875,train
16262,1230000.0,542046.1875,test
16263,600000.0,546368.3125,train
16264,350000.0,546028.375,train
16266,1200000.0,534888.25,test
16267,535000.0,539569.4375,train
16268,600000.0,535645.8125,train
16269,575000.0,532473.625,val
16270,510000.0,503593.125,train
16271,875000.0,507650.625,test
16272,350000.0,506864.71875,train
16273,318000.0,469469.84375,test
16274,320000.0,489013.1875,train
16275,840000.0,468759.84375,train
16276,540000.0,485211.4375,train
16277,755000.0,469238.09375,test
16278,1300000.0,468145.40625,train
16279,510000.0,474313.65625,train
16280,555000.0,482633.21875,train
16281,460000.0,478301.46875,test
16282,540000.0,474632.71875,test
16283,450000.0,488006.8125,train
16284,585000.0,468554.875,val
16285,620000.0,467907.15625,train
16286,465000.0,468486.53125,val
16287,370000.0,476706.34375,train
16288,2250000.0,1151065.625,train
16289,872000.0,806457.5,train
16290,621000.0,812228.3125,train
16291,775000.0,807965.125,train
16292,610000.0,817375.375,train
16293,735000.0,586331.4375,train
16294,940000.0,571203.8125,train
16295,815000.0,574372.9375,train
16296,875000.0,576119.5625,train
16297,425000.0,569592.1875,val
16298,690000.0,578136.5,train
16299,860000.0,569539.4375,test
16300,880000.0,571048.125,test
16301,730000.0,571016.9375,test
16302,770000.0,575082.5,val
16303,700000.0,581200.875,test
16304,860000.0,575300.875,train
16305,121140.0,662392.4375,train
16306,1100000.0,655485.375,train
16307,884650.0,824370.125,val
16308,975000.0,822186.5625,train
16309,1425000.0,811736.5625,train
16310,1050000.0,811632.625,train
16311,1050000.0,814855.9375,train
16312,885000.0,824734.0625,train
16314,1150000.0,871362.9375,train
16315,880000.0,873078.5625,train
16316,960000.0,846590.4375,train
16317,592000.0,853609.0625,test
16318,915000.0,853869.0625,train
16319,815000.0,838272.0625,train
16320,1070000.0,842899.125,test
16321,915000.0,851633.5,train
16322,846000.0,892840.875,test
16323,935000.0,786113.0,test
16324,643000.0,788608.5625,test
16325,675000.0,777430.6875,test
16326,760000.0,784657.3125,test
16327,810000.0,783149.5625,train
16328,710000.0,776598.8125,train
16329,764000.0,782109.75,train
16331,300000.0,787516.6875,test
16332,735000.0,799474.4375,train
16333,710000.0,749915.3125,train
16334,675000.0,759481.4375,train
16335,810000.0,756206.1875,train
16336,1050000.0,874560.375,train
16337,695000.0,729188.6875,test
16338,450000.0,727836.9375,train
16339,445000.0,734595.6875,train
16340,701000.0,729604.625,test
16341,935000.0,736571.3125,train
16342,815000.0,726433.3125,test
16343,715000.0,725289.4375,train
16344,690520.0,732776.0,test
16346,699000.0,805862.4375,train
16347,861329.0,819795.6875,val
16348,655000.0,819795.6875,test
16352,400000.0,377262.625,test
16354,640000.0,662435.5625,train
16355,1075000.0,588130.5625,train
16356,1050000.0,584455.9375,train
16358,1290000.0,597694.1875,train
16359,651000.0,514518.84375,train
16361,950000.0,379052.65625,train
16362,900000.0,380151.75,train
16363,889000.0,598736.0625,train
16364,1994000.0,523356.84375,train
16365,1999000.0,579990.8125,train
16366,1120000.0,1295480.0,train
16367,1355000.0,1266836.625,train
16368,1272900.0,1147884.5,test
16369,1054000.0,1405492.5,train
16370,1475000.0,1169425.75,test
16372,1350000.0,1088808.625,test
16373,1425000.0,1480701.375,test
16374,995000.0,1157850.5,train
16375,760000.0,1143240.625,train
16376,660000.0,1184906.875,train
16377,995000.0,1734808.375,test
16380,1059581.0,1571184.75,train
16381,1100000.0,1471710.125,train
16382,995000.0,1474545.625,train
16383,2371444.0,1574519.0,train
16384,2291063.0,1471762.875,val
16385,1355000.0,1512670.625,train
16386,1110038.0,1575793.0,train
16388,770000.0,1604881.375,train
16389,1967794.0,1532221.375,train
16390,1488459.0,1499051.375,train
16391,935000.0,1454325.25,train
16392,1680000.0,1580018.375,train
16393,1903646.0,1602149.375,train
16395,1425000.0,1566490.5,test
16396,950000.0,1575691.875,train
16397,800000.0,1523420.625,train
16398,1485000.0,1523244.5,train
16399,967338.0,1542925.25,train
16400,1725000.0,1565187.25,test
16401,1895000.0,1664731.125,train
16402,1475000.0,1511034.875,test
16404,995000.0,1609694.375,train
16407,829000.0,1574229.75,train
16409,1575000.0,1502628.625,train
16410,995000.0,1643431.25,train
16411,1791197.0,1719533.5,train
16412,1967794.0,1498023.375,train
16414,1253000.0,1198663.875,val
16416,857756.0,1465798.75,test
16417,1301000.0,1550355.625,test
16418,995000.0,1609679.625,train
16419,1313650.0,1549594.375,train
16420,1357273.0,1460945.75,train
16421,890000.0,1682947.875,train
16422,1187000.0,1480713.625,train
16423,1069163.0,1474943.375,val
16424,1350000.0,1437201.375,train
16425,1389911.0,1623162.875,val
16426,921516.0,1417860.875,val
16427,1202000.0,1648064.875,test
16428,1325000.0,1558494.375,train
16429,925000.0,1744291.5,train
16430,1397638.0,1812162.0,train
16431,921516.0,1895456.25,train
16432,1253000.0,1732007.875,train
16433,1229300.0,1771665.0,train
16434,1082500.0,1437741.5,val
16435,876000.0,1458468.0,test
16436,1200000.0,1833210.875,val
16437,1125000.0,1424356.375,train
16438,1871000.0,2376266.5,val
16439,595000.0,981954.25,train
16440,975000.0,941420.9375,train
16442,699000.0,933281.375,train
16443,1285000.0,1311926.0,test
16444,470000.0,962105.9375,train
16445,700000.0,1504812.625,test
16446,1670000.0,1275905.75,train
16447,1346000.0,1376449.625,train
16448,1924500.0,1697257.25,train
16449,605000.0,1333777.875,test
16450,2100000.0,2057765.25,train
16451,1130000.0,1187696.875,train
16452,1250000.0,1148446.625,val
16453,1260000.0,1214420.875,val
16454,1231900.0,1335889.125,train
16455,2250000.0,2085065.0,train
16456,1925000.0,2554509.75,train
16458,1775000.0,2091086.625,test
16459,3160000.0,2545380.0,train
16460,1700000.0,2498504.25,train
16462,150000.0,1699908.25,train
16463,1850000.0,1835601.375,test
16464,545000.0,1655140.125,train
16465,949000.0,1212908.625,test
16466,965000.0,1124450.125,train
16467,710000.0,1157979.75,train
16468,735000.0,1084605.0,test
16469,1088011.0,1066562.875,train
16470,1135000.0,1126861.5,test
16471,621133.0,1162723.875,train
