,y_true,y_pred,subset
10996,998000.0,1086156.0,val
10997,999950.0,1035422.4375,train
10998,1250000.0,1103224.25,train
11001,484680.0,1013826.3125,val
11002,975000.0,1012647.5625,train
11003,750000.0,954185.9375,train
11009,985000.0,982896.875,train
11013,295000.0,598180.875,train
11015,310000.0,492046.21875,train
11018,387000.0,553401.875,test
11023,215000.0,584076.9375,val
11024,180000.0,279734.65625,train
11025,210000.0,777914.6875,train
11026,620000.0,656180.0,train
11028,685000.0,693442.6875,test
11032,650000.0,1030542.0,test
11034,620000.0,780758.9375,test
11035,600000.0,839739.1875,train
11036,620000.0,899659.375,test
11038,550000.0,819443.6875,train
11039,590000.0,855793.5625,train
11040,565000.0,715155.6875,train
11042,565000.0,873671.75,train
11043,645000.0,731534.0625,train
11045,650000.0,1023564.375,val
11046,594500.0,918113.3125,test
11048,675500.0,934394.625,train
11055,620000.0,582823.4375,train
11056,5500000.0,1383062.25,val
11057,1875000.0,1862884.625,train
11058,3950000.0,1894632.875,test
11059,3700000.0,3938059.25,train
11060,8500000.0,3837335.25,train
11061,3220211.0,3407651.75,test
11065,6125000.0,2194819.75,val
11066,3318000.0,1934324.375,test
11067,3910000.0,1881753.5,val
11068,7000000.0,3445902.75,train
11069,3100000.0,1883270.875,val
11074,2046629.0,2259965.25,train
11075,1250000.0,1997799.5,train
11077,5375000.0,2973969.0,train
11078,3300000.0,1855859.375,val
11079,1650000.0,1879096.5,train
11082,4999999.0,1906265.0,test
11083,3182000.0,2496221.5,train
11084,7900000.0,3693872.25,train
11086,3400000.0,2540816.25,train
11087,2400000.0,2390781.25,train
11088,2600000.0,1912569.125,test
11089,2285000.0,2225573.25,train
11092,5310000.0,3199568.25,train
11094,3343000.0,2537090.75,train
11097,4500000.0,2808866.75,train
11098,1750000.0,2157023.5,train
11102,3500000.0,2692018.0,train
11105,2700000.0,2349558.5,train
11107,2685000.0,2277903.25,train
11108,3600000.0,2761901.25,train
11110,3750000.0,2772064.75,train
11111,3180000.0,2379346.0,train
11112,1309500.0,2332855.25,train
11114,2700000.0,2312602.0,train
11115,4308000.0,2372052.5,test
11116,3025000.0,1628304.375,val
11117,805000.0,2137809.75,test
11118,972000.0,2135004.75,train
11119,1380000.0,1933211.125,train
11124,2443800.0,2523184.5,train
11125,1578288.0,2146869.25,val
11126,1700000.0,3309095.75,val
11128,875000.0,1465365.0,train
11130,2060000.0,1428900.625,train
11131,1130000.0,1138699.5,test
11136,3050000.0,3583164.75,train
11138,3800000.0,1785266.0,test
11140,1847250.0,2037942.875,train
11141,1800000.0,3186865.0,train
11143,2731950.0,1767865.125,val
11144,2200000.0,2012536.5,train
11145,1375000.0,1886294.0,train
11146,1375000.0,1880212.5,train
11147,4950000.0,2826592.25,train
11149,4450000.0,2559270.5,train
11151,1600000.0,1954137.75,train
11154,1601000.0,1022108.0625,val
11155,725000.0,1053551.75,train
11157,825000.0,948822.0,train
11158,915507.0,942119.4375,train
11159,795000.0,942357.0625,train
11160,570000.0,942499.6875,train
11161,459000.0,917771.9375,train
11162,970000.0,1115995.0,train
11163,1475000.0,1124797.25,train
11164,150000.0,737720.4375,train
11165,1500000.0,858660.3125,test
11166,985000.0,853288.8125,test
11167,940000.0,867501.9375,train
11168,687000.0,857234.25,train
11169,650000.0,1224724.875,test
11170,555000.0,1167852.5,train
11171,900000.0,1184157.25,train
11172,899000.0,1183824.5,test
11173,1325000.0,1323704.125,train
11174,1280000.0,1327649.625,train
11175,825000.0,1322801.0,train
11176,1700000.0,1319711.125,test
11177,1345000.0,1327079.25,train
11178,1600000.0,1321802.75,test
11180,1240000.0,1826288.375,test
11182,1090000.0,625084.9375,train
11186,2380000.0,998901.0,train
11187,1850000.0,859982.9375,train
11189,1575000.0,875485.8125,test
11191,999000.0,1107626.625,test
11192,1072500.0,1099037.875,val
11193,740000.0,1023168.125,train
11194,1344500.0,1045612.0,train
11195,1050000.0,1733053.25,val
11196,895000.0,2125427.75,train
11198,1075000.0,1293742.75,test
11201,990000.0,1182580.5,train
11202,975000.0,1126793.875,train
11203,825000.0,1220641.0,test
11204,1200000.0,1212355.25,train
11205,875000.0,1127471.625,test
11206,1103000.0,1222483.25,val
11207,1550000.0,1262281.5,train
11210,1200000.0,1240069.0,test
11211,1600000.0,1382121.875,train
11212,2125000.0,1673876.125,val
11213,650000.0,1325639.0,train
11214,665000.0,1503816.25,train
11215,1470000.0,1431311.875,test
11216,1895000.0,1340827.5,test
11217,1997646.0,1434880.75,val
11218,1451006.0,1521429.0,train
11219,1525000.0,1435675.0,train
11220,1625000.0,1474857.0,train
11221,1570000.0,1393238.25,train
11222,1599109.0,1388539.0,test
11223,1540000.0,1516691.0,val
11224,2031409.0,1466460.75,test
11225,1775000.0,1557667.75,train
11226,1590000.0,1660132.5,train
11227,1832850.0,1425910.375,val
11228,3675000.0,1693203.5,train
11229,1755000.0,1322726.75,test
11230,1740000.0,1468328.375,train
11231,1250000.0,1364550.75,train
11232,2038000.0,1375080.625,train
11233,2150000.0,1475203.25,val
11234,1738000.0,1748853.5,train
11235,1050000.0,1741270.0,test
11236,1750000.0,1767637.0,train
11237,2105000.0,1913450.0,train
11238,1379000.0,1188395.625,train
11239,1369000.0,1266025.375,train
11240,1399000.0,1234739.625,train
11242,595000.0,2107039.75,train
11243,1075000.0,2221139.75,test
11244,1445915.0,2356545.75,test
11245,995000.0,1427010.5,train
11246,995000.0,2070874.75,train
11247,1450000.0,2118688.75,train
11248,1094619.0,2202574.5,train
11249,1985588.0,2292376.75,test
11250,1450000.0,2256572.75,train
11251,1552831.0,2046984.375,train
11252,925000.0,2147250.0,train
11253,875000.0,2068374.875,train
11254,625000.0,2177536.5,train
11255,660000.0,1275638.0,train
11256,1270000.0,2202629.75,train
11257,1325000.0,2126910.5,val
11258,1170988.0,2101641.75,train
11259,980000.0,2104210.5,train
11260,1975000.0,2181106.0,train
11261,1525000.0,2023372.375,train
11262,1500000.0,2195627.25,train
11263,940000.0,2129448.25,test
11264,855000.0,2078075.75,train
11265,690000.0,2066728.5,train
11266,655000.0,2121913.0,test
11267,1395000.0,2034003.0,train
11268,2050000.0,2039223.375,test
11269,1480000.0,2016896.75,test
11270,1750000.0,2373453.25,train
11271,2100000.0,2089146.625,val
11272,1550000.0,1997291.75,train
11273,1075000.0,2108410.75,test
11274,1501919.0,2193011.25,val
11275,1095000.0,2204770.0,train
11276,890000.0,2038340.0,test
11277,635000.0,2213325.0,train
11278,641498.0,2078973.0,train
11279,1322707.0,2087709.125,train
11281,2000000.0,2152342.25,train
11282,1595000.0,2029258.375,train
11283,1830000.0,2174000.25,train
11284,2225000.0,2107220.75,val
11285,1520000.0,2018101.125,train
11286,1250000.0,2046935.0,train
11287,1450000.0,2115390.5,train
11288,955000.0,2230998.75,train
11289,1450000.0,2067468.25,val
11290,995000.0,2044067.25,test
11291,925000.0,2145787.75,test
11292,1575000.0,2641552.5,test
11293,2087413.0,2023763.375,test
11294,2250000.0,2150475.25,train
11295,1575000.0,2073152.875,train
11296,1175000.0,2107232.75,train
11297,1500000.0,2051490.625,train
11298,1075000.0,2232296.5,train
11299,1525000.0,2104213.75,train
11300,950000.0,2139031.0,val
11301,950000.0,2094853.25,train
11302,2150000.0,2026927.625,train
11303,1540000.0,2052256.25,test
11304,1925000.0,2290217.75,train
11305,2325000.0,2052262.375,train
11306,1650000.0,2029343.75,test
11307,1200000.0,2174971.5,train
11308,1535000.0,2145965.75,train
11309,1045000.0,2140692.5,train
11310,1550000.0,2146768.25,train
11311,975000.0,2063276.5,train
11312,975000.0,2237932.75,train
11313,2265000.0,2141163.75,train
11314,1575000.0,2072515.5,train
11315,2163781.0,2091617.0,train
11316,2500000.0,2230102.25,train
11317,1675000.0,2071051.0,val
11318,1275000.0,2093039.25,train
11319,1950000.0,2133981.75,train
11320,2175000.0,2154028.5,train
11321,2125000.0,2099687.25,val
11322,2150000.0,2059668.5,val
11323,4126000.0,2411488.0,train
11324,2596538.0,2087478.75,test
11325,1649565.0,2027098.625,train
11326,1300000.0,2283706.75,train
11327,3470550.0,2222764.5,train
11328,3521588.0,2202058.75,train
11329,4200000.0,2435308.25,train
11330,3240881.0,2052334.5,train
11331,3161000.0,2123812.5,val
11332,2975000.0,2145659.25,test
11333,2995000.0,1566547.875,train
11334,3900000.0,2259722.75,train
11335,4593375.0,2505308.75,train
11336,5000000.0,2136865.25,test
11337,2472356.0,1998799.75,train
11338,1765969.0,1965671.0,train
11339,1715513.0,1929666.5,train
11340,1781938.0,2019769.625,train
11341,2615000.0,2067123.5,train
11342,2532919.0,1983138.5,train
11343,1847539.0,1917765.5,train
11344,1745000.0,1937444.75,test
11345,1756481.0,1953640.75,train
11346,2386581.0,1988099.0,train
11347,2527313.0,1960018.0,train
11348,1791197.0,1947846.25,train
11349,1775000.0,1945220.0,train
11350,1766219.0,1999384.625,train
11351,2450000.0,2006641.5,train
11352,3325000.0,2239601.75,val
11353,1240000.0,1463453.25,train
11354,2695000.0,2116159.75,train
11357,2300000.0,2540850.25,train
11359,2475000.0,2075839.25,test
11361,2650000.0,2640759.25,train
11363,3100000.0,3174160.0,train
11365,1490000.0,1254396.25,train
11366,1410000.0,1511128.5,train
11367,1365000.0,2062152.75,train
11368,1085000.0,2110363.5,val
11370,1060000.0,2358716.75,train
11371,1220000.0,1153861.0,train
11372,1825000.0,1634580.75,val
11373,1890000.0,1958740.625,train
11374,4000000.0,3144612.25,train
11375,2354000.0,2264746.25,train
11376,1910000.0,1904681.0,train
11377,1785188.0,2357139.5,train
11378,2004111.0,2662174.75,val
11380,941881.0,1163198.125,train
11381,1781938.0,1141804.75,test
11382,890969.0,966153.8125,train
11384,1781938.0,1310635.25,train
11385,927000.0,1286208.5,val
11386,2395000.0,1021895.5,test
11387,1585000.0,1917225.625,train
11388,1250000.0,1441016.5,train
11389,1200000.0,1207331.0,train
11390,1807394.0,2318840.0,val
11391,1578288.0,1958394.125,train
11392,1518211.0,2417705.75,train
11393,1629200.0,2715942.25,train
11396,1600000.0,2633522.25,train
11397,3550000.0,3108897.0,train
11399,8100000.0,4358450.0,train
11401,3640000.0,2347557.0,train
11402,189000.0,579034.4375,test
11403,189000.0,620938.8125,val
11404,189000.0,626364.0625,train
11405,89000.0,614385.9375,train
11406,189000.0,883473.25,val
11407,189000.0,1011817.375,train
11408,189000.0,850714.3125,test
11409,220000.0,796047.5,train
11410,2380000.0,643427.5625,test
11412,1344500.0,995559.8125,train
11413,2386581.0,1766811.5,train
11414,2532919.0,1411693.625,train
11415,1847539.0,1525149.25,train
11416,2615000.0,1357527.125,train
11417,2450000.0,1319331.75,test
11418,3325000.0,1350745.75,val
11419,2527313.0,1449824.125,test
11420,1200000.0,1383341.0,train
11421,1550000.0,1397082.25,train
11424,453625.0,1055628.0,train
11425,999999.0,1223676.75,train
11426,900000.0,1252306.5,train
11428,1350000.0,1392408.25,train
11430,1450000.0,1417382.125,train
11432,1900000.0,1513603.0,train
11437,2100000.0,1658234.0,train
11441,1400000.0,1502942.5,train
11443,1300000.0,1441636.25,train
11444,1850000.0,1492375.75,train
11446,1830000.0,1593198.625,test
11447,1830000.0,1590869.375,train
11448,1830000.0,1391785.5,test
11449,1700000.0,1462446.5,train
11450,999000.0,1268263.25,train
11452,960000.0,1432681.0,test
11455,1999999.0,1349579.0,test
11456,925000.0,1214926.75,train
11458,3450500.0,2016329.25,train
11459,900000.0,1300515.375,train
11461,1622800.0,1295291.0,val
11462,998000.0,1325905.875,train
11465,1300000.0,1343118.25,train
11469,1253239.0,1430070.375,train
11470,940000.0,1376324.0,test
11471,2999900.0,1488362.375,train
11472,1629200.0,1279064.75,train
11473,990000.0,1347588.125,val
11474,1500000.0,1306932.5,test
11476,870000.0,1312000.75,train
11478,1130000.0,1263641.625,train
11479,1775000.0,1506447.75,test
11480,580000.0,1176131.0,train
11481,1600000.0,1486576.625,train
11485,1030469.0,1432567.5,val
11489,1350000.0,1306715.75,val
11493,1700000.0,1405160.0,test
11495,995000.0,1256260.0,test
11497,1370000.0,1356352.875,train
11499,1270000.0,1266544.5,train
11500,888000.0,1299697.75,test
11503,945000.0,1320792.375,test
11505,1800000.0,1382384.25,val
11509,1115000.0,1313439.375,val
11511,900000.0,1183847.25,train
11513,999000.0,1271770.25,train
11514,1800000.0,1324360.125,test
11516,1100000.0,1395140.75,train
11519,111540.0,1333901.0,val
11521,1350000.0,1456795.5,train
11522,1160000.0,1351251.75,test
11524,990000.0,1233298.75,train
11526,524493.0,1166515.625,train
11527,950000.0,1291125.75,train
11530,1600000.0,1362764.0,train
11531,995000.0,1316308.5,test
11532,1100000.0,1296793.0,train
11538,980000.0,1190873.125,train
11539,800000.0,1188285.0,test
11541,920000.0,1335718.125,train
11542,900000.0,1240907.5,train
11543,1100000.0,1220099.375,train
11548,1330000.0,1299055.0,test
11552,1190000.0,1230168.875,train
11553,1400000.0,1379082.5,test
11555,1400000.0,1374348.625,train
11558,1605000.0,1467385.0,train
11559,1300000.0,1319611.75,train
11560,1900000.0,1448276.125,train
11561,1500000.0,1389606.875,train
11563,1200000.0,1369929.75,test
11566,1900000.0,1574215.125,train
11567,1255000.0,1431091.875,train
11571,1150000.0,1441272.25,test
11573,995000.0,1350861.25,val
11574,1260000.0,1379316.25,train
11580,999900.0,1242670.125,train
11582,1550000.0,1429205.875,train
11586,2075000.0,1388081.875,train
11587,1500000.0,1671409.75,train
11590,1999900.0,1511635.75,train
11592,1565000.0,1571552.25,train
11594,725000.0,1299080.25,test
11596,1450000.0,1348382.125,test
11599,999000.0,1365750.5,test
11601,1064777.0,1422774.0,train
11602,995000.0,1380535.25,test
11604,1200000.0,1355437.5,test
11607,1150000.0,1254089.75,test
11608,1325000.0,1255714.0,train
11609,1975000.0,1358337.875,val
11612,4600000.0,2007256.25,train
11613,1900000.0,1488146.0,train
11614,2500000.0,1537375.0,train
11615,3250000.0,1902888.375,train
11619,950500.0,1291515.875,train
11620,1999000.0,1299741.5,val
11621,1850000.0,1495211.375,train
11622,1400000.0,1457913.0,train
11623,1500000.0,1489327.375,train
11625,1550000.0,1255636.0,train
11627,1700000.0,1495350.875,train
11628,1775000.0,1515573.375,train
11630,2800000.0,1644837.25,train
11631,990000.0,1234482.75,train
11632,1885000.0,1328938.25,test
11633,1100000.0,1451715.875,test
11635,1996000.0,1133773.25,val
11637,900000.0,1217037.0,train
11640,3700000.0,1803059.5,train
11643,995000.0,1253672.25,train
11644,1225000.0,1321532.875,test
11650,1200000.0,1415509.25,train
11653,980000.0,1316707.25,train
11655,3500000.0,1906325.5,train
11656,990000.0,1230170.125,train
11657,3450000.0,1936722.125,train
11660,1975000.0,1307696.0,test
11662,910000.0,1292823.75,train
11664,1600000.0,1523244.625,train
11666,850000.0,1231453.75,train
11668,1150000.0,1334808.25,val
11671,1500000.0,1446486.875,train
11672,3789500.0,1721403.75,train
11676,2200000.0,1589671.25,train
11677,2998000.0,1841643.75,train
11681,1350000.0,1343077.75,test
11682,1850000.0,1527889.75,train
11687,1888000.0,1411699.25,val
11691,1869400.0,1538224.0,train
11693,1275000.0,1280466.0,val
11696,4000000.0,1865580.625,train
11697,999999.0,1252623.375,train
11698,1656000.0,1359522.5,train
11700,2250000.0,1652170.0,train
11704,1250000.0,1267209.125,test
11706,999000.0,1325442.375,train
11707,995000.0,1234379.125,train
11709,1600000.0,1440164.375,test
11712,1600000.0,1372188.5,train
11719,1300000.0,1364119.0,val
11727,1600000.0,1379314.75,val
11731,1525000.0,1385366.0,val
11734,1475000.0,1372265.5,test
11737,1250000.0,1311891.25,train
11739,1284000.0,1387501.375,train
11745,1080000.0,1235847.5,val
11747,830000.0,1206093.0,train
11753,790000.0,1293123.0,test
11754,1210000.0,1410809.875,train
11756,1300000.0,1399501.0,train
11757,1500000.0,1329308.0,val
11760,999000.0,1143629.875,train
11761,1100000.0,1213171.25,test
11762,950000.0,1155072.0,train
11767,855000.0,1293917.625,train
11771,1438000.0,1403490.5,train
11773,999000.0,1302392.875,test
11774,1300000.0,1351146.75,test
11775,1260000.0,1367213.125,train
11777,1300000.0,1361651.75,train
11778,1185000.0,1321529.5,train
11780,138503.0,1079077.625,train
11781,2500000.0,1750330.0,train
11782,2400000.0,1719717.25,train
11798,575000.0,1347831.625,test
11799,1790000.0,1533706.0,train
11800,1550000.0,1461687.75,train
11801,1300000.0,1453367.875,train
11805,1450000.0,1337902.375,train
11809,2500500.0,1283805.625,val
11810,900000.0,1125338.625,train
11811,1200000.0,1503252.125,train
11812,1600000.0,1539839.75,test
11814,1900000.0,1500627.125,train
11817,1400000.0,1410805.25,train
11820,1500000.0,1519637.875,train
11828,1625000.0,1447788.5,test
11831,1100000.0,1404955.0,train
11832,1660000.0,1514324.0,test
11836,1460000.0,1483810.75,train
11837,1995000.0,1652945.0,train
11838,1630000.0,1628818.0,train
11839,1825000.0,1621574.25,train
11840,2100000.0,1699094.75,train
11844,2050000.0,1373423.5,train
11846,2170000.0,1579753.625,train
11847,2250000.0,1624522.25,train
11848,2175000.0,1309133.5,test
11849,1497700.0,1566409.75,train
11850,1100000.0,1444758.75,train
11852,1550000.0,1493093.875,train
11854,1438000.0,1398886.0,val
11856,1500000.0,1243617.25,train
11858,1580000.0,1573138.125,train
11861,1375000.0,1522458.5,train
11862,1855000.0,1365399.625,val
11863,1900000.0,1304558.625,val
11865,1800000.0,1676512.25,train
11867,1880000.0,1392641.0,test
11869,1700000.0,1558132.25,train
11870,999000.0,1375308.0,train
11872,1999950.0,1604094.625,train
11873,2200000.0,1641607.125,train
11875,1995000.0,1677000.25,train
11876,1663600.0,1462016.75,test
11880,1200000.0,1484143.75,train
11882,1430000.0,1388567.25,train
11883,1700000.0,1487130.5,train
11887,1850000.0,1401325.75,test
11888,1315000.0,1481704.5,train
11889,1780000.0,1508911.625,train
11890,1630000.0,1473037.75,train
11891,1568000.0,1221947.5,val
11894,1710000.0,1299169.875,test
11897,850000.0,1242818.25,train
11900,1540000.0,1369298.0,train
11901,1760000.0,1501524.375,train
11903,2100000.0,1427853.375,train
11905,730000.0,1383276.875,test
11907,2900000.0,1833217.625,train
11908,2500000.0,1273402.375,train
11909,2300000.0,1758387.75,train
11910,2800000.0,1652671.5,train
