,y_true,y_pred,subset
22932,265000.0,-135287.4375,train
22933,270000.0,-141608.0625,val
22934,325000.0,-143177.0625,val
22935,200000.0,-135421.9375,test
22936,140000.0,-143401.1875,train
22937,270000.0,-142594.3125,train
22938,215000.0,-136300.4375,train
22939,215000.0,-137555.625,train
22940,280000.0,-141365.9375,train
22942,142000.0,-133180.8125,train
22946,250000.0,-143177.3125,train
22947,140000.0,-132418.8125,train
22948,265000.0,-137215.3125,val
22949,250000.0,-130939.4375,test
22950,200000.0,-130536.0625,test
22951,270000.0,-144073.8125,train
22952,250000.0,-142549.6875,train
22953,250000.0,-133987.6875,train
22954,250000.0,-134032.5625,test
22955,315000.0,-141608.3125,train
22956,209000.0,-129998.0625,train
22957,270000.0,-138246.3125,train
22959,265000.0,-138587.125,test
22960,52000.0,-133521.625,test
22961,349000.0,-140111.25,train
22962,140000.0,-134149.25,test
22963,208000.0,-139438.875,val
22964,200000.0,-135673.375,test
22965,250000.0,-131235.4375,test
22966,330000.0,-130921.6875,val
22967,149000.0,-143660.5625,train
22968,65000.0,-133843.375,train
22969,300000.0,-135950.25,train
22970,44500.0,-133843.375,train
22971,260000.0,-134829.625,val
22972,266000.0,-140343.375,train
22973,211000.0,-134471.0,train
22974,280000.0,-144153.6875,train
22975,303186.0,-132857.1875,train
22976,339690.0,-135457.1875,val
22977,225000.0,-172657.4375,train
22978,225000.0,-177722.9375,train
22979,230000.0,-148715.6875,test
22980,250000.0,-148312.25,test
22981,300000.0,-153153.625,train
22985,620000.0,2388991.5,train
22988,5650000.0,2362278.0,train
22989,800000.0,1977899.0,val
22990,665000.0,1366088.25,train
22991,665000.0,1346966.5,test
22992,665000.0,1366070.25,train
22993,7900000.0,4009893.5,train
22994,4750000.0,4016486.0,train
22995,5200000.0,1980074.375,train
22997,3110000.0,2095907.0,train
22998,2995000.0,2089546.0,train
23000,2875000.0,1955084.625,train
23003,585232.0,1830530.375,test
23004,2800000.0,1784711.25,train
23005,2300000.0,1831086.5,train
23006,2750000.0,1839423.875,train
23008,583194.0,2089450.875,test
23009,4100000.0,2096785.625,train
23010,997500.0,2146606.0,train
23011,2782000.0,2270249.0,train
23013,4300000.0,2155572.0,train
23016,1850000.0,2093338.25,val
23017,2550000.0,2345542.25,val
23019,3800000.0,1839091.75,train
23024,4650000.0,1971867.75,train
23027,2595000.0,2079976.25,train
23028,1341000.0,2176800.5,train
23029,2450000.0,2175946.0,train
23030,2100000.0,2351367.0,val
23032,2200000.0,2168223.75,train
23033,2200000.0,1938751.0,train
23034,1035000.0,2029999.5,test
23039,3060000.0,2273912.25,test
23040,3510000.0,2275171.0,train
23041,6500000.0,2262511.25,train
23043,4400000.0,1961047.0,train
23044,3200000.0,2267133.25,train
23045,2300000.0,2275471.0,train
23046,3300000.0,2304656.25,train
23049,1810000.0,2087825.0,test
23050,1350000.0,2077380.25,test
23052,3250000.0,2079553.0,train
23060,2140000.0,2129860.5,train
23063,2788425.0,2696445.0,train
23064,1689000.0,2702410.0,train
23070,3015000.0,2244854.5,train
23071,3959375.0,2152752.75,train
23072,3000000.0,2698731.0,train
23074,4200000.0,3028488.0,train
23075,605000.0,2264968.0,train
23077,675000.0,702555.4375,train
23078,498000.0,558883.0,train
23079,1430000.0,900338.0,train
23080,890000.0,896525.0,test
23081,1534500.0,895137.25,train
23082,1250000.0,894841.5,train
23087,640000.0,891955.25,train
23088,1268818.0,573580.75,train
23090,800000.0,561210.875,train
23091,925000.0,713191.125,test
23092,1800000.0,711297.0,val
23093,975000.0,993310.1875,train
23094,485000.0,988558.5625,train
23095,709683.0,999333.1875,train
23096,610000.0,1005519.4375,train
23097,527500.0,1003278.0625,val
23098,390000.0,997136.6875,test
23099,345000.0,1001978.0625,test
23100,635000.0,998391.8125,train
23101,610000.0,1004264.1875,train
23103,575000.0,992396.0625,val
23104,930000.0,991185.6875,test
23105,1013159.0,998985.6875,train
23106,550000.0,990513.3125,train
23107,610000.0,998627.0625,train
23108,650000.0,995444.3125,train
23109,590000.0,1000464.9375,train
23110,890000.0,1006068.3125,train
23111,661863.0,1001361.4375,train
23112,945000.0,998671.8125,test
23113,424500.0,996071.8125,train
23114,610000.0,990692.6875,train
23115,735000.0,997999.4375,train
23116,660000.0,1005126.9375,test
23117,1311863.0,1006314.1875,train
23118,615000.0,1001383.1875,train
23119,465000.0,1001293.5625,val
23120,580000.0,1000755.5625,train
23121,888000.0,1005462.4375,train
23122,40000.0,1000755.5625,train
23123,345000.0,997259.4375,train
23125,565000.0,989454.1875,train
23127,450000.0,1002941.9375,train
23128,600000.0,991461.3125,train
23129,605000.0,989085.4375,train
23130,530000.0,987560.9375,train
23131,450000.0,992491.9375,train
23132,515000.0,1001367.8125,train
23133,545000.0,999485.0625,train
23134,510000.0,999485.0625,train
23135,1100000.0,996078.1875,train
23136,477500.0,989354.0625,train
23138,435000.0,991550.5625,test
23139,899000.0,1185699.625,train
23140,1287500.0,1152439.0,test
23141,1050000.0,1150972.0,test
23143,900000.0,1181430.75,val
23145,97833.0,1150456.75,val
23146,899000.0,1152298.625,train
23147,985000.0,1143609.625,train
23148,1800000.0,1038000.625,train
23150,1261777.0,1424889.625,train
23151,1349000.0,1430087.0,train
23152,1221900.0,1745053.0,train
23153,1186673.0,1754601.25,train
23154,940000.0,1744156.5,val
23155,1252448.0,1754825.5,test
23156,970000.0,1795925.25,train
23157,1217100.0,1757739.25,test
23158,965000.0,1796149.375,train
23159,1288086.0,1754422.0,test
23160,993000.0,1796373.5,train
23161,1308451.0,1752270.25,test
23162,995994.0,1753166.75,train
23163,1350000.0,1758994.375,train
23164,1020000.0,1796059.75,train
23165,1247356.0,1756663.375,test
23166,988894.0,1758635.75,train
23167,1333908.0,1744067.0,test
23168,995000.0,1796104.5,train
23169,1252448.0,1745994.5,train
23170,999000.0,1756932.25,train
23171,1060000.0,1795835.625,train
23172,1288086.0,1756484.0,train
23173,999000.0,1758277.125,test
23174,1347500.0,1379130.875,train
23175,1205000.0,1385003.25,train
23176,1480000.0,1375365.375,test
23177,885000.0,1380618.25,train
23178,805000.0,1381739.0,test
23179,1220000.0,1713325.0,train
23181,999999.0,1708169.75,train
23183,1140000.0,1708259.5,test
23184,1265000.0,1715566.375,train
23185,1208000.0,1711442.25,train
23186,1350000.0,1713325.0,train
23188,1325000.0,1712966.375,train
23190,1655000.0,1688178.75,train
23192,675000.0,1684169.0,train
23193,1345000.0,1676234.5,train
23194,1300000.0,1686275.875,train
23195,1450000.0,1684213.875,test
23196,1025000.0,1707049.0,train
23197,1575000.0,1706197.25,train
23198,537500.0,1711935.25,train
23199,995000.0,1707542.125,train
23200,1125000.0,1715835.25,train
23201,1102500.0,1713683.5,train
23202,1425000.0,1709693.875,train
23203,1895000.0,1713952.5,test
23204,1530000.0,1716955.875,train
23205,1699000.0,1714624.875,train
23206,1915000.0,1719107.625,train
23208,1400000.0,1713638.75,train
23209,2331200.0,1714669.75,train
23211,1850000.0,1709335.25,train
23212,1340000.0,1712787.0,train
23213,3200000.0,1719690.375,train
23215,1486000.0,1534019.5,test
23216,833000.0,1526130.0,train
23217,1800000.0,1525439.5,train
23219,2300000.0,1493809.5,train
23220,675000.0,2540197.25,train
23221,3600000.0,3382443.25,test
23222,2200000.0,2716010.75,val
23224,7900000.0,3380807.75,test
23225,7500000.0,3380110.25,train
23230,1995000.0,1714447.875,train
23231,1500000.0,1719065.125,val
23232,947000.0,1394247.625,train
23233,2907104.0,1276417.25,train
23234,2700000.0,1277000.0,train
23235,2596538.0,1277089.625,train
23236,2068888.0,1276641.375,train
23237,2316519.0,1276686.125,train
23238,860000.0,1265564.375,val
23240,1890000.0,1660253.125,val
23241,1970000.0,1662539.375,train
23243,1260000.0,1228733.0,test
23244,1075000.0,721136.3125,train
23245,999000.0,779773.8125,train
23246,650000.0,773363.4375,train
23248,3000000.0,3187873.75,train
23249,2250000.0,3609131.0,train
23252,8850000.0,3563231.0,val
23254,1150000.0,1792903.875,test
23255,1350000.0,1519950.75,test
23256,60840.0,1506009.5,train
23257,70000.0,1141888.5,train
23258,1480000.0,1136464.375,val
23259,1252448.0,1899524.25,val
23260,1252448.0,1908355.25,val
23261,1333908.0,1897596.75,train
23262,1308451.0,1905800.0,train
23263,1221900.0,1898582.75,train
23264,965000.0,1949679.0,train
23265,1350000.0,1912524.25,train
23266,970000.0,1949455.0,test
23267,999000.0,1910462.0,train
23268,995000.0,1949634.25,train
23269,1247356.0,1910193.0,train
23270,1060000.0,1949365.25,train
23271,1020000.0,1949589.5,train
23272,1288086.0,1910013.75,train
23274,1217100.0,1911269.0,train
23275,940000.0,1897686.25,train
23276,1288086.0,1907951.75,train
23284,550000.0,479859.9375,test
23285,605000.0,488689.5625,train
23287,789000.0,378271.28125,train
23288,555000.0,486227.1875,train
23289,730000.0,476091.3125,train
23290,550000.0,484613.625,train
23292,620000.0,478463.0,train
23293,620000.0,473509.5625,test
23294,455000.0,478257.4375,test
23297,562000.0,471856.875,train
23298,592500.0,476444.4375,val
23299,785000.0,501898.90625,train
23300,478000.0,577423.75,val
23301,480000.0,503525.28125,test
23302,317500.0,512266.40625,train
23303,721817.0,502509.71875,test
23304,520000.0,483944.0,val
23305,520000.0,504644.96875,train
23306,439000.0,382756.25,test
23309,525000.0,605074.75,train
23313,320000.0,475367.5,train
23314,600000.0,510409.09375,train
23316,560000.0,506985.28125,train
23318,625000.0,504308.34375,train
23319,685000.0,514862.15625,train
23320,1050000.0,511682.96875,train
23323,615000.0,509520.28125,train
23324,385000.0,393003.3125,train
23325,535000.0,507906.53125,train
23327,560000.0,512267.84375,test
23329,475000.0,510013.84375,train
23330,630000.0,510905.03125,train
23336,663000.0,537090.0,test
23337,700000.0,530763.125,train
23340,1800000.0,513337.96875,train
23342,637500.0,501473.59375,train
23343,220000.0,517061.53125,train
23344,550000.0,511771.90625,train
23348,363000.0,507933.15625,val
23349,680000.0,600003.25,train
23350,230000.0,384177.5,train
23351,305000.0,509479.90625,train
23352,765000.0,510196.53125,train
23353,265000.0,504497.15625,train
23354,810000.0,517786.59375,test
23357,560000.0,516378.59375,train
23359,625000.0,509415.40625,test
23360,730000.0,510525.21875,train
23364,825000.0,545892.75,train
23369,685000.0,524122.21875,train
23370,525000.0,393469.75,train
23371,900000.0,523770.59375,train
23372,675000.0,520324.84375,train
23374,588000.0,508471.40625,train
23376,749000.0,509476.21875,train
23377,649000.0,509029.34375,val
23378,575000.0,516245.34375,train
23382,525000.0,475271.0625,train
23384,657500.0,394501.0625,train
23385,620000.0,480370.0625,train
23387,695000.0,514628.15625,test
23390,700000.0,516565.34375,train
23391,619500.0,522880.78125,train
23392,650000.0,715638.375,train
23393,860000.0,719774.5625,test
23394,830000.0,720193.125,train
23395,759000.0,717977.9375,train
23397,750000.0,596857.25,train
23398,950000.0,614515.375,train
23399,625000.0,609563.875,train
23400,875000.0,624162.0,train
23401,625000.0,612630.375,val
23402,500000.0,604663.875,train
23403,789000.0,595563.875,train
23404,670000.0,613001.5625,test
23407,680000.0,613602.125,train
23409,935000.0,610638.75,train
23410,824999.0,624070.3125,train
23418,625000.0,637619.4375,train
23419,615000.0,642656.5625,val
23422,810000.0,646132.5625,train
23423,825000.0,635738.0625,train
23427,63000.0,637953.1875,train
23430,750000.0,530690.375,train
23431,1050000.0,542142.375,train
23432,730000.0,517375.46875,train
23435,600000.0,1876610.0,train
23436,415000.0,2010072.5,train
23437,300000.0,2007143.375,train
23438,765000.0,2080687.5,test
23442,1800000.0,1600365.25,train
23444,1800000.0,1600368.75,train
23445,1800000.0,1599784.75,train
23446,1800000.0,1600189.25,test
23449,208000.0,1590700.5,train
23450,721817.0,1779011.375,train
23451,721817.0,1778994.0,train
23452,1050000.0,1787561.5,train
23453,1800000.0,1757729.75,val
23454,1650000.0,3667402.5,train
23455,1600000.0,3705479.0,train
23456,1900000.0,1660497.0,test
23457,1629200.0,1660663.75,test
23461,1230000.0,3748860.5,train
23462,850000.0,1573801.125,train
23463,1200000.0,1580062.0,train
23464,493202.0,1584153.25,train
23468,3275000.0,1820024.625,train
23473,1985300.0,1857827.75,train
23474,2600000.0,1799479.625,train
23475,1800000.0,1777829.25,train
23477,530825.0,1864701.25,train
23482,1900000.0,1712558.875,train
23483,925000.0,1711780.625,test
23488,1875000.0,1791050.125,train
23489,1948000.0,1782364.75,train
23490,400000.0,1731395.0,train
23494,1100000.0,1715259.125,test
23495,1735922.0,1719730.125,test
23506,4275000.0,1966950.75,train
23509,2574500.0,1982229.125,train
23518,1897000.0,1918481.75,train
23519,2199000.0,1985759.75,val
23521,1300000.0,1888503.625,test
23523,2851100.0,1262281.25,train
23524,985150.0,1296369.125,train
23525,725000.0,1294889.75,train
23526,770000.0,1715227.125,train
23527,1050000.0,1707427.25,train
23528,1140440.0,1738926.25,test
23534,1400000.0,3390317.5,train
23540,380000.0,2831032.75,val
23541,680000.0,488155.8125,train
23544,1405000.0,1091335.0,train
23547,3130000.0,1421610.5,train
23548,2724638.0,1419145.0,val
23549,2999000.0,1421879.5,train
23550,2700000.0,1422596.75,train
23551,2825000.0,1422573.75,train
23552,2270531.0,1422618.5,train
23553,2195000.0,1422551.875,train
23554,3596935.0,1421856.5,test
23555,2530493.0,1422507.0,train
23558,1268000.0,1405011.5,train
23559,2310000.0,1405056.375,train
23560,3160000.0,1466911.75,train
23561,2359000.0,1470318.5,train
23562,4350000.0,1473770.25,test
23563,744000.0,1381015.0,train
23568,534581.0,1395741.25,train
23569,2119997.0,1398251.5,val
23574,1265000.0,1328989.75,train
23576,635000.0,1339300.0,test
23579,1185000.0,1383074.125,train
23580,889000.0,1375254.75,val
23584,3100000.0,2972673.25,test
23588,2341975.0,1335783.25,val
23589,1807394.0,1335603.875,train
23590,1934675.0,1334931.5,test
23591,2189238.0,1334303.875,train
23592,1675000.0,1372543.125,test
23593,995000.0,1336343.375,train
23594,965000.0,1341677.875,train
23595,1645000.0,1319160.625,train
23598,760000.0,1333515.625,test
23599,1374638.0,1336713.375,train
23600,1125000.0,1336489.25,train
23601,1205718.0,1337475.5,test
23602,1700000.0,3880689.5,train
23605,2700000.0,3146588.5,train
23606,2700000.0,3146076.0,train
23615,2100000.0,3206318.0,train
23619,300000.0,847344.375,train
23622,300000.0,3652808.75,train
23624,5600000.0,2605301.75,train
23627,1800000.0,3638516.5,val
23633,6500000.0,5406673.0,train
23634,4350000.0,1234726.625,train
23635,175000.0,1232530.125,train
23636,2359000.0,1231275.0,train
23638,2119997.0,1191172.5,test
23640,889000.0,1168175.625,train
23642,330000.0,1913482.5,train
23649,1080000.0,1194119.25,val
23650,825000.0,895965.6875,train
23651,999000.0,888770.8125,train
23654,980000.0,931967.5,val
23655,200500.0,767886.375,train
23659,835000.0,946672.1875,train
23660,750000.0,946106.8125,train
23662,930000.0,821698.0,train
23667,915000.0,890498.625,train
23669,880000.0,923728.4375,test
23671,950000.0,1255129.375,test
23673,1175000.0,969395.5,train
23674,910000.0,802084.5625,train
23676,800000.0,928677.375,test
23677,1200000.0,973011.625,train
23678,1098000.0,977090.0,train
23679,1250000.0,974478.0,train
23680,1430000.0,932560.4375,train
23681,960000.0,797119.5,train
23683,1160000.0,974866.75,test
23685,1100000.0,904003.625,test
23686,880000.0,935044.0,train
23687,895000.0,1080121.125,val
23688,980000.0,1041724.25,train
23690,950000.0,931862.125,val
23691,999999.0,1034251.3125,test
23693,1575000.0,1361622.75,train
23694,590000.0,969243.1875,train
23696,730000.0,936525.375,train
23697,775000.0,924960.9375,train
23698,755000.0,934576.75,train
23699,800000.0,929291.625,test
23700,740000.0,934843.625,train
23701,675000.0,1043559.3125,train
23703,950000.0,922951.8125,train
23705,836000.0,882713.4375,val
23706,875000.0,891038.8125,test
23707,970000.0,807446.0,test
23712,770000.0,778837.6875,test
23713,760000.0,791280.875,train
23714,655000.0,858908.125,val
23716,690000.0,976864.375,train
23717,995000.0,967540.25,train
23718,850000.0,971498.125,val
23719,942000.0,985898.75,val
23722,963000.0,819049.375,val
23723,860000.0,815275.6875,train
23724,1050000.0,939505.9375,train
23725,805000.0,890842.9375,train
23726,427732.0,808764.3125,test
23728,759888.0,928027.875,test
23729,835000.0,941551.9375,train
23730,645000.0,798247.9375,train
23732,1050000.0,1258206.875,train
23733,1800000.0,945765.0,train
23734,868000.0,810157.875,train
23736,850000.0,815050.1875,train
23738,700000.0,800854.125,test
23739,1200000.0,905041.6875,train
23740,720000.0,807662.875,train
23741,785000.0,855421.5,train
23742,845000.0,904466.5625,train
23743,850000.0,971445.125,train
23744,700000.0,865709.1875,train
23746,988000.0,866338.0625,train
23747,850000.0,969937.375,train
23748,865000.0,957546.875,train
23751,1950000.0,1169369.625,test
23754,989000.0,1046967.25,train
23756,1180000.0,1110348.375,train
23757,990000.0,1106768.0,test
23763,1380000.0,1143807.5,val
23764,1530000.0,1039223.4375,train
23765,1555000.0,1116141.25,test
23766,1465000.0,1104695.5,train
23767,1250000.0,1252533.125,val
23771,1500000.0,1122981.25,test
23773,1262250.0,1250367.125,test
23774,850000.0,1024684.0,train
23775,1250000.0,1025591.875,train
