,y_true,y_pred,subset
30827,760000.0,885555.75,train
30829,995000.0,889514.0,train
30832,1475000.0,1103306.25,train
30835,990000.0,985376.0,test
30842,850000.0,1071516.125,test
30844,930000.0,1004829.5625,train
30849,997000.0,1045009.0625,train
30850,825000.0,902268.8125,train
30851,1300000.0,1093308.25,train
30853,988000.0,906568.5,test
30854,930000.0,908768.5625,train
30857,825000.0,962196.75,train
30859,700000.0,822794.25,train
30860,550000.0,768646.375,train
30861,1200000.0,940178.6875,train
30862,1130000.0,938023.5625,test
30865,920000.0,1015146.25,test
30866,998000.0,876219.125,train
30867,775000.0,916819.125,train
30868,948000.0,914361.4375,train
30869,840000.0,918374.9375,train
30874,999000.0,950266.5625,train
30875,675000.0,973275.3125,test
30876,860000.0,924190.1875,train
30879,600000.0,946442.75,train
30880,1427000.0,1048427.0625,train
30882,650000.0,886058.875,train
30885,990000.0,1076072.375,val
30886,1390000.0,1119147.375,train
30887,738000.0,1039075.0625,train
30888,975000.0,1029751.125,train
30894,985000.0,921791.875,train
30896,1320000.0,983161.5625,train
30899,650000.0,995269.625,train
30900,1150000.0,1040837.625,train
30901,1150000.0,973199.0625,train
30903,1215000.0,1130909.75,train
30906,1198000.0,1047831.9375,train
30908,1500000.0,1042590.5,train
30909,1360000.0,1052780.625,train
30911,755000.0,1037438.25,test
30912,1272813.0,926790.625,test
30915,1290000.0,1036175.375,train
30918,970000.0,1297879.875,test
30920,1400000.0,1137637.125,train
30922,1040000.0,1089028.25,train
30924,1680000.0,998372.5,test
30925,1355000.0,1008350.75,train
30926,897000.0,895407.25,train
30927,1445000.0,1030163.3125,test
30931,900000.0,904877.125,val
30934,1250000.0,1000524.25,train
30935,1125000.0,970404.625,train
30939,700000.0,839834.5,train
30940,1220000.0,957544.8125,test
30944,999000.0,959576.0,train
30945,800000.0,907410.1875,train
30946,1575000.0,1433481.5,train
30947,1300000.0,1017894.25,test
30949,1095000.0,1028826.0,test
30952,1080000.0,981040.1875,train
30955,740000.0,941083.75,train
30957,1550000.0,1105127.25,test
30961,1600000.0,1092356.875,val
30963,1380000.0,1169403.125,val
30964,1510000.0,1237454.375,train
30969,1568000.0,1158955.875,test
30970,1400000.0,1158275.75,val
30971,1510000.0,1174897.5,train
30972,1515000.0,1136994.25,test
30975,1200000.0,1308604.875,train
30977,1300000.0,1149980.0,train
30981,1300000.0,1203300.25,train
30983,1475000.0,1301936.25,train
30984,980000.0,1186116.125,train
30986,1165000.0,1121298.5,val
30987,999000.0,1098668.5,train
30988,1120000.0,1144405.125,test
30989,1430000.0,1256697.75,train
30990,1165000.0,1231749.875,test
30993,1450000.0,1190931.875,test
30996,1980000.0,1384251.75,train
31002,980000.0,1227194.125,train
31003,1200000.0,1167580.0,train
31006,1235000.0,1085288.5,train
31008,590000.0,279308.0,train
31010,680000.0,189225.375,train
31013,700000.0,779692.625,test
31014,686000.0,181649.75,train
31016,760000.0,214447.0,train
31017,769000.0,239972.625,test
31018,760000.0,404250.5,train
31020,735000.0,291347.5,val
31022,460000.0,567581.8125,test
31024,795000.0,250269.5,train
31025,297000.0,169304.4375,train
31026,990000.0,400331.5,train
31027,380000.0,52572.75,train
31028,750000.0,7180.75,test
31029,350000.0,430199.5625,test
31030,387000.0,213131.5,train
31031,680000.0,277845.5,train
31032,790000.0,794597.8125,val
31033,529000.0,225411.4375,train
31034,457000.0,217705.25,train
31035,545000.0,254782.875,train
31036,370000.0,195062.25,train
31037,460000.0,287570.125,train
31038,750000.0,87629.875,train
31039,785000.0,297263.6875,train
31040,735000.0,359560.4375,train
31041,425000.0,239178.375,train
31042,520000.0,240270.875,train
31048,777000.0,624139.375,train
31051,515000.0,1139810.75,train
31052,1900000.0,1202120.375,train
31054,1000000.0,1033914.9375,test
31056,77539.0,770485.5,train
31058,300000.0,1343752.0,train
31059,1370000.0,1518103.0,test
31061,1500000.0,1624564.0,train
31066,950000.0,1453707.25,train
31067,400000.0,1331834.75,train
31078,8261590.0,3199037.5,train
31080,177000.0,536462.25,train
31081,154000.0,536340.9375,train
31082,180000.0,534839.0,test
31083,355000.0,676606.375,train
31084,395000.0,675680.9375,train
31087,234800.0,473009.0625,val
31088,235000.0,472781.5,val
31089,155000.0,469853.5,train
31090,272000.0,472569.125,train
31091,210000.0,472993.875,train
31092,230000.0,524223.75,val
31093,145000.0,522342.5,train
31094,295000.0,523040.375,train
31095,215000.0,522327.375,test
31096,245000.0,778907.1875,val
31097,240000.0,804837.8125,val
31098,250000.0,498223.5,train
31099,230000.0,496084.375,test
31100,250000.0,498177.9375,test
31101,242500.0,496494.0,train
31102,155000.0,743294.8125,val
31103,292000.0,544840.125,train
31104,230000.0,544779.4375,train
31105,390000.0,727458.0,test
31106,370000.0,487272.4375,train
31107,200000.0,507934.9375,test
31108,175000.0,506903.3125,train
31109,218000.0,503382.6875,train
31110,259000.0,500075.375,train
31111,160000.0,539471.8125,train
31112,150000.0,496919.0,test
31113,255000.0,498314.6875,train
31114,202500.0,500423.5,train
31115,245000.0,775450.5625,val
31116,220000.0,772386.0,test
31117,184000.0,508147.5,train
31118,230000.0,523178.4375,train
31120,440000.0,456730.75,train
31121,345000.0,400534.0625,val
31122,230000.0,397090.25,train
31123,270000.0,399032.125,test
31124,225000.0,524084.0,train
31125,165000.0,527824.25,train
31126,216000.0,531738.375,val
31127,210000.0,531723.25,val
31129,190000.0,551586.0625,train
31130,368000.0,555105.75,val
31131,265000.0,532782.3125,test
31132,305000.0,533813.9375,train
31133,275000.0,533935.3125,train
31135,250000.0,533813.9375,train
31137,240000.0,521432.0,train
31138,290000.0,486168.625,train
31139,185000.0,484029.5,train
31140,275000.0,486487.1875,train
31141,195000.0,748318.75,test
31142,200000.0,803395.4375,test
31143,370000.0,512113.125,test
31144,375000.0,511051.125,train
31145,150000.0,507167.375,train
31147,215000.0,749428.1875,test
31148,150000.0,749564.75,val
31151,330000.0,500603.375,train
31153,390000.0,500148.25,train
31154,430000.0,501361.875,train
31156,650000.0,500573.0,train
31158,300000.0,550251.375,train
31161,467000.0,697999.75,test
31162,300000.0,697013.625,test
31164,250000.0,296301.4375,train
31165,280000.0,297044.8125,train
31166,385000.0,295224.25,test
31167,290000.0,295952.5,train
31168,300000.0,297788.1875,train
31169,305000.0,296073.875,train
31170,540000.0,297272.375,train
31171,330000.0,298304.0,train
31172,212000.0,296225.5625,train
31173,335000.0,295755.25,train
31176,200000.0,619093.375,train
31179,280000.0,545836.375,train
31180,360000.0,428402.8125,train
31181,405000.0,430284.0,test
31183,355000.0,429571.0,train
31185,295000.0,427908.375,train
31186,280000.0,490145.75,train
31190,235000.0,490869.625,train
31191,180000.0,495451.25,train
31193,270000.0,495451.25,train
31195,325000.0,588380.5,train
31198,240000.0,487056.4375,train
31199,285000.0,486737.875,train
31200,285000.0,487860.5,train
31201,240000.0,537954.5,train
31205,265000.0,498508.375,train
31206,380000.0,500025.4375,test
31207,310000.0,499236.5625,train
31208,290000.0,498402.125,train
31209,375000.0,810020.5,test
31210,270000.0,759965.5625,test
31211,281000.0,539462.375,val
31212,295000.0,541252.625,train
31214,225000.0,474073.125,train
31215,396000.0,475757.0625,test
31216,181843.0,477350.0,val
31217,280000.0,477956.875,train
31218,382308.0,475529.5,train
31219,170000.0,475104.75,test
31222,280000.0,620408.5,train
31223,380000.0,618299.75,train
31224,120000.0,513482.1875,train
31226,340356.0,683206.0625,test
31227,355000.0,685163.125,test
31229,249800.0,429778.4375,train
31230,300000.0,429444.6875,train
31231,249900.0,428337.1875,test
31232,270000.0,429293.0,train
31233,285000.0,576168.875,train
31234,262000.0,576988.125,train
31237,195000.0,524200.125,train
31238,295000.0,524458.0,test
31239,260000.0,527082.625,train
31240,280000.0,527416.375,train
31242,260000.0,525504.875,train
31244,211000.0,791272.625,val
31245,185000.0,792242.125,test
31246,400000.0,444732.875,train
31247,355000.0,443033.75,train
31248,400000.0,447312.0,train
31250,365000.0,479794.25,train
31251,310000.0,476972.5,train
31252,499000.0,478656.4375,train
31253,265000.0,474803.0,train
31254,370000.0,478125.5,test
31255,190000.0,438808.5,train
31256,270000.0,439870.5,train
31257,280000.0,435865.375,test
31258,190000.0,436699.75,train
31260,225000.0,766490.0,test
31262,240000.0,544207.0625,train
31263,223000.0,579066.875,val
31264,225000.0,580978.4375,val
31266,220000.0,578900.0,train
31267,235000.0,567340.8125,train
31268,345000.0,568357.25,test
31269,285000.0,567022.25,train
31270,257000.0,446326.125,train
31271,288000.0,513988.875,train
31272,470000.0,513215.125,train
31274,337000.0,515111.5,val
31276,245000.0,514914.3125,train
31277,345000.0,372657.5,val
31278,365000.0,375979.875,train
31279,191000.0,376070.9375,train
31280,200000.0,376723.25,train
31282,329000.0,393087.875,val
31285,160000.0,395348.375,train
31286,190000.0,430146.75,train
31287,275000.0,426672.625,train
31289,275000.0,753821.6875,val
31290,265000.0,346417.5625,test
31291,359000.0,343808.125,test
31292,57000.0,343990.1875,train
31293,273000.0,347100.25,train
31295,170000.0,346007.9375,train
31296,285000.0,345143.1875,train
31297,172000.0,343762.625,train
31298,165000.0,431939.75,train
31299,315000.0,429512.375,train
31300,300000.0,429512.375,train
31301,355000.0,430028.25,train
31302,165000.0,428359.375,test
31303,298000.0,428678.0,train
31304,335000.0,431075.0,train
31307,475000.0,381822.25,train
31314,350000.0,112429.875,train
31315,258570.0,222492.0,train
31316,360000.0,255597.9375,test
31317,400000.0,235020.5625,train
31319,390000.0,272968.0,test
31323,608000.0,833369.75,train
31324,753000.0,813802.25,train
31325,940000.0,1535550.625,train
31326,267000.0,790244.625,train
31327,292000.0,739331.5,test
31328,445000.0,1101753.25,test
31329,625000.0,1052464.5,test
31330,428000.0,937924.25,train
31332,398000.0,667664.5,train
31333,400000.0,807241.125,train
31334,440000.0,848665.75,test
31336,700000.0,1315686.0,train
31337,895000.0,1123970.0,train
31338,675000.0,954668.375,test
31339,1267721.0,1296445.0,train
31340,1262630.0,1462477.0,train
31341,875000.0,1101531.25,train
31342,1272813.0,1476355.75,train
31344,999000.0,1168726.125,test
31345,920000.0,971206.25,train
31346,785000.0,1179232.75,val
31347,975000.0,1354112.25,test
31348,905000.0,1028458.0,val
31349,1095000.0,1059358.25,train
31353,1237500.0,1050749.25,val
31354,460000.0,758280.5,train
31355,620000.0,811173.9375,train
31356,995000.0,905209.6875,train
31359,667000.0,969294.625,val
31361,975000.0,1134282.125,train
31363,1212500.0,1125005.125,train
31366,400000.0,1019834.625,val
31367,355000.0,828761.5625,test
31368,513000.0,774059.0625,train
31369,640000.0,938264.5,train
31370,690000.0,1231776.125,train
31371,835000.0,870548.6875,train
31372,645000.0,1292346.625,val
31373,700000.0,1547514.375,val
31374,720000.0,1157321.25,val
31377,650000.0,1779032.75,train
31380,630000.0,704332.5625,train
31381,545000.0,675605.875,train
31382,475000.0,606847.6875,train
31383,820000.0,975853.75,test
31388,660000.0,827855.25,train
31390,995000.0,1351207.875,train
31391,350000.0,1494434.25,val
31392,630000.0,1018664.8125,val
31393,995000.0,1021617.0625,test
31394,6900000.0,1491358.375,test
31395,3288000.0,2027638.125,train
31396,1550000.0,1453830.0,train
31397,3800000.0,2408032.5,train
31400,1050000.0,2196898.5,test
31401,370000.0,1682113.0,train
31403,6000000.0,1734599.0,test
31406,6000000.0,2826455.25,train
31407,6000000.0,2711878.5,train
31410,6000000.0,2712606.25,train
31411,2200000.0,1895576.0,val
31412,196000.0,1349992.25,train
31413,1070000.0,2164632.5,test
31414,1000000.0,2035873.625,train
31415,1298115.0,1503022.625,train
31417,685000.0,1298065.625,test
31418,1125000.0,1070982.25,test
31419,3400000.0,1514668.5,train
31420,3400000.0,1567321.375,train
31421,608000.0,213887.75,train
31422,753000.0,585438.1875,train
31425,625000.0,460254.875,test
31426,735000.0,428053.375,train
31428,700000.0,621370.875,train
31429,975000.0,486782.4375,train
31430,920000.0,477799.25,train
31432,1095000.0,531783.375,test
31433,1237500.0,596328.5,test
31434,1237500.0,578688.5625,train
31437,750000.0,170602.1875,train
31439,100000.0,445400.5,train
31441,1212500.0,524237.75,train
31445,995000.0,517498.25,test
31451,777000.0,155425.625,train
31452,640000.0,502790.3125,train
31453,513000.0,529734.5,train
31455,690000.0,514768.375,test
31456,835000.0,234411.25,train
31457,720000.0,520852.6875,test
31460,625000.0,1273385.25,test
31461,975000.0,1009484.375,train
31462,920000.0,1064228.5,val
31465,590000.0,549807.75,train
31467,535000.0,422604.875,train
31510,1425000.0,998839.3125,train
31512,1300000.0,930202.625,train
31513,2250000.0,1351109.375,train
31515,1080000.0,945790.0,test
31519,960000.0,1018742.25,train
31523,2650000.0,1102166.25,train
31524,1225000.0,876555.875,train
31525,2150000.0,1315048.0,train
31530,1440000.0,1269118.75,train
31531,640000.0,1454805.5,train
31532,1925000.0,1234746.25,test
31533,1250000.0,1258174.875,train
31534,1700000.0,1249730.25,test
31535,1810000.0,1305561.125,test
31536,1850000.0,1423114.375,train
31537,1540000.0,1346391.0,train
31538,1475000.0,1293612.5,train
31539,1386000.0,1271993.0,train
31540,915000.0,1059359.875,train
31541,2300000.0,1484347.5,train
31542,930000.0,1085543.0,train
31543,1310000.0,1151092.25,test
31544,2175000.0,1632419.25,train
31545,1100000.0,1141552.125,train
31547,1300000.0,1262213.25,train
31548,1475000.0,1171638.5,train
31556,1430000.0,1250812.75,val
31558,1758000.0,1386997.625,train
31560,875000.0,1164527.125,train
31563,3000000.0,1841703.25,train
31566,1330000.0,1247545.5,train
31567,1285000.0,1215903.5,val
31571,1200000.0,1408666.75,train
31574,1100000.0,1240605.25,train
31577,610950.0,1082027.75,train
31581,1325000.0,1292158.875,train
31582,1340000.0,1278621.5,test
31587,1570000.0,1363489.0,train
31590,1600000.0,1381233.0,train
31593,1250000.0,1180033.75,train
31595,1678000.0,1512091.5,train
31596,1500000.0,1265766.625,train
31599,1500000.0,1263252.0,train
31602,1100000.0,1258618.25,train
31605,1450000.0,1338055.875,train
31606,1600000.0,1375844.25,train
31610,1150000.0,1235796.25,test
31611,1320000.0,1245016.625,train
31613,1600000.0,1300168.5,train
31615,1620000.0,1206696.125,val
31619,725000.0,1189784.625,train
31621,860000.0,1165511.875,train
31626,1500000.0,1353349.5,train
31628,1300000.0,1314050.625,train
31631,500000.0,1077564.25,train
31632,1860001.0,1385995.0,train
31635,1380000.0,1207306.25,train
31638,1480000.0,1307433.375,train
31639,1150000.0,1269142.0,train
31642,1050000.0,1252656.125,test
31643,1350000.0,1270443.0,train
31644,1300000.0,1297294.125,train
31645,1200000.0,1169038.25,train
31649,175000.0,996846.1875,train
31651,1150000.0,1210614.0,test
31652,680000.0,1112132.625,train
31657,1170000.0,1240243.25,train
31659,1225000.0,1235504.625,val
31662,35000.0,1031960.5,val
31663,45000.0,1034296.875,train
31665,1420000.0,1356830.25,train
31666,1650000.0,1405732.25,train
31668,1350000.0,1280210.375,train
31671,1530000.0,1318462.625,train
31672,1220000.0,1280172.875,val
31673,1650000.0,1317286.5,train
31675,2800000.0,1974795.5,train
31676,1230000.0,1254603.375,train
31678,1720000.0,1212912.0,val
31679,871494.0,1302743.5,train
31682,1880000.0,1407457.25,train
31683,1660000.0,1220960.75,test
31685,1550000.0,1324305.75,train
31687,1100000.0,1147603.25,train
31688,3300000.0,2090316.25,train
31689,1130000.0,1172652.0,val
31691,653000.0,1069319.5,train
31692,1500000.0,1350208.5,train
31693,1450000.0,1338477.75,train
31694,1430000.0,1334138.25,train
31695,1242500.0,1189729.875,train
31696,1200000.0,1176758.625,train
31697,1280000.0,1229577.5,val
31701,1299000.0,1278768.375,train
31702,1510000.0,1286048.125,test
31704,1480000.0,1285599.0,test
31709,1320000.0,1229589.75,val
31712,1415000.0,1317010.75,train
31713,1490000.0,1338118.25,train
31719,1280000.0,1255147.875,test
31723,1380000.0,1544728.375,train
31727,40000.0,1220168.25,val
31728,1820000.0,1169606.25,test
31730,1550000.0,1260193.5,train
31734,1370000.0,1275916.875,train
31736,1500000.0,1276258.125,val
31738,3180000.0,1452606.0,test
31743,1750000.0,1153964.5,test
31744,2100000.0,1289420.75,train
31745,1675000.0,1285322.125,train
31746,1279000.0,1069331.0,train
31747,1100000.0,1120611.375,train
31749,1400000.0,1111323.125,train
31750,200000.0,941096.25,train
31751,1234000.0,1132998.25,train
31752,1060000.0,1134194.875,train
31754,1100000.0,1215843.625,train
31755,1800000.0,1249711.625,train
31757,2380000.0,1565390.625,train
31758,1350000.0,1236971.25,train
31759,775000.0,1216272.375,test
31760,1150000.0,1216912.875,test
31763,1470000.0,1187693.0,train
31764,1250000.0,1219421.5,train
31765,1300000.0,1230261.375,train
31766,1325000.0,1290068.125,train
31767,980000.0,1097353.75,val
31770,1580000.0,1317734.0,train
31772,1370000.0,1154433.875,train
31773,1320000.0,1348283.75,train
31775,1440000.0,1318475.125,train
31777,1505000.0,1309826.5,train
31779,1406000.0,1315126.625,train
31781,1300000.0,1310062.25,train
31783,1440000.0,1294726.0,test
31784,1380000.0,1263401.5,val
31791,2725000.0,1740187.75,train
31792,1810000.0,1529450.875,train
31793,275000.0,1293560.0,test
31794,1150000.0,1388309.5,val
31795,987000.0,1321975.125,train
31797,1800000.0,1520159.625,train
31798,1200000.0,1292577.125,train
31799,1440000.0,1417868.0,train
31804,1110000.0,1300262.25,train
31806,990000.0,1299336.25,val
31810,1500000.0,1438411.75,test
31811,1570000.0,1387233.0,test
31818,1200000.0,1411273.375,train
31819,1500000.0,1505972.125,train
31820,1520000.0,1410318.625,val
31822,1870000.0,1435694.5,test
31828,1630000.0,1390812.5,test
31830,1600000.0,1400729.625,train
31831,1248000.0,1379733.375,train
31832,1338000.0,1403478.75,train
31835,1850000.0,1352679.125,val
31837,1960000.0,1564409.875,train
31838,1460000.0,1480478.5,train
