,y_true,y_pred,subset
8481,325000.0,906658.8125,train
8482,270000.0,923367.3125,train
8483,365000.0,923069.0,val
8484,365000.0,921457.8125,train
8485,450000.0,911671.375,train
8487,435000.0,877939.0625,train
8488,380000.0,872568.5,train
8489,216000.0,963110.6875,train
8490,375000.0,958873.875,train
8491,189000.0,962693.0,train
8492,100000.0,957672.9375,train
8493,352000.0,977293.5,train
8495,295000.0,962170.0625,test
8496,160000.0,948027.5,train
8497,290000.0,953099.75,train
8499,240000.0,910764.75,val
8500,410000.0,901957.1875,train
8501,410000.0,893244.875,test
8502,410000.0,901181.375,train
8503,405000.0,884055.1875,test
8505,375000.0,908209.25,test
8507,367000.0,906098.3125,train
8508,430000.0,903592.0,test
8509,379000.0,901085.75,train
8510,360000.0,891359.0,train
8511,295000.0,894820.0625,test
8512,418000.0,955348.4375,train
8513,299000.0,938102.875,train
8514,430000.0,956601.5625,train
8516,280000.0,943533.125,train
8517,640000.0,938102.875,val
8519,737500.0,940788.1875,train
8520,635000.0,954155.0,train
8521,320000.0,863585.625,train
8522,210000.0,863466.25,test
8523,300000.0,858931.125,test
8524,355000.0,866032.1875,test
8525,345000.0,870209.375,train
8526,520000.0,1155231.0,train
8527,725000.0,1149741.875,val
8528,975000.0,1184061.125,val
8530,800000.0,1123516.25,train
8531,995000.0,1128945.0,val
8532,700000.0,1112651.0,train
8534,810000.0,1151817.0,test
8535,802381.0,1113474.375,test
8536,935000.0,1104522.0,train
8537,915000.0,1113598.0,train
8538,920000.0,1103584.25,train
8539,725000.0,1110527.0,train
8541,725000.0,1134497.75,train
8542,870000.0,1106753.75,train
8544,944000.0,1260054.0,train
8545,534800.0,1581239.5,test
8546,875000.0,1278646.25,train
8547,820000.0,1131210.5,train
8548,960000.0,1152123.25,test
8550,1086500.0,1079629.0,test
8551,894024.0,1098484.875,val
8554,1059998.0,1239661.5,val
8555,906752.0,1074328.75,train
8556,833947.0,1087366.25,test
8557,986684.0,1074541.0,train
8558,699000.0,1074903.375,train
8559,1069672.0,1073804.25,train
8560,900133.0,1143580.375,test
8562,920498.0,1073057.75,train
8563,997885.0,1061151.0,train
8564,1439806.0,1074732.875,train
8565,976502.0,1086666.625,test
8566,729000.0,1074587.75,train
8567,759000.0,1071092.625,train
8568,1307433.0,1211464.0,test
8569,1373619.0,1076203.25,train
8570,986684.0,1075520.875,train
8571,804000.0,1074838.625,train
8572,849221.0,1075707.875,train
8579,765000.0,1200963.625,train
8582,720000.0,1123194.375,train
8583,1400000.0,1470739.25,test
8584,2300000.0,1218251.0,val
8587,2900000.0,1193069.375,train
8588,1500000.0,1188439.75,test
8594,1900000.0,1399451.625,train
8595,1150000.0,1408601.75,test
8596,1395000.0,1448690.375,train
8602,700000.0,1160091.0,test
8603,713600.0,1159206.5,train
8604,748000.0,1170788.875,train
8605,710000.0,1210044.5,train
8606,655000.0,1154632.5,test
8607,715000.0,1182538.625,train
8610,850000.0,1300790.0,test
8611,400000.0,1327670.625,test
8615,645000.0,1212195.25,val
8616,690000.0,1300359.5,train
8617,690000.0,1595278.5,test
8618,559000.0,1403828.25,test
8622,990000.0,1219242.75,train
8626,890000.0,1310072.875,test
8628,1350000.0,1310559.5,train
8629,6500000.0,1225712.375,train
8633,5300000.0,2089058.375,test
8634,1999000.0,1020203.5,train
8640,95000.0,1367173.5,train
8641,800000.0,1363865.625,train
8642,700000.0,1050580.625,train
8646,999000.0,1287968.5,test
8647,850000.0,1052795.875,train
8648,914000.0,1305102.875,test
8649,920000.0,1053923.875,test
8650,725000.0,1065901.0,train
8651,915000.0,1058498.0,train
8652,935000.0,1093788.5,val
8653,546000.0,1173696.625,train
8654,870000.0,1310845.25,train
8656,875000.0,1209040.125,train
8657,960000.0,1077754.0,train
8658,1439806.0,1004125.9375,train
8659,1307433.0,1000451.9375,train
8660,879768.0,1008356.4375,val
8661,1069672.0,1024331.1875,test
8662,900133.0,1003446.125,train
8663,89097.0,1004525.125,train
8664,65910.0,1082553.25,val
8665,906752.0,991567.25,train
8666,849221.0,1082467.75,test
8667,142555.0,1005573.375,train
8668,142555.0,1005786.25,train
8669,804000.0,999574.5625,train
8670,890228.0,1005704.375,train
8671,65910.0,1021552.5,val
8672,920498.0,1004067.375,train
8673,894024.0,1003981.8125,train
8675,82478.0,1005805.875,train
8676,1086500.0,1005183.25,train
8680,142555.0,1479722.375,train
8681,89097.0,1479099.75,train
8682,1086500.0,1478417.5,train
8683,1069672.0,1480062.5,train
8684,906752.0,1542513.0,val
8685,82478.0,1479678.625,train
8686,1059998.0,1470547.0,train
8687,894024.0,1478429.75,train
8689,1835000.0,803541.6875,train
8690,1650000.0,1336477.0,val
8691,1500000.0,801632.5,train
8693,1825000.0,794573.3125,test
8695,2510000.0,784095.9375,val
8697,1070000.0,1309439.5,train
8698,2025000.0,1371511.5,train
8699,815000.0,779276.0625,train
8704,1850000.0,794048.75,train
8705,947500.0,607244.875,train
8708,1900000.0,750112.875,train
8711,1450000.0,548684.0,train
8714,750000.0,529713.4375,train
8715,750000.0,751700.625,train
8716,925000.0,792222.0625,test
8718,2070000.0,1110618.875,train
8719,1350000.0,1365927.75,train
8721,1500000.0,1382320.625,val
8723,2198000.0,1373917.875,train
8724,925000.0,1399516.125,test
8730,1950000.0,802135.0,train
8731,2050000.0,1437688.0,test
8732,3300000.0,1113568.25,train
8733,1550000.0,1396161.25,test
8736,3200000.0,1392858.75,test
8737,2725000.0,803706.375,train
8740,1550000.0,866347.6875,train
8743,1400000.0,815950.125,train
8744,1375000.0,840951.3125,test
8745,1300000.0,914457.0,train
8749,600000.0,621990.625,train
8752,1230000.0,641465.1875,test
8753,850000.0,655006.25,train
8754,740000.0,861046.5625,test
8756,1200000.0,865452.875,train
8757,950000.0,867318.375,train
8758,1800000.0,831359.625,train
8761,1495000.0,645788.875,test
8763,100000.0,865945.5,train
8764,300000.0,874618.25,val
8768,835000.0,868429.875,train
8769,355000.0,870436.3125,val
8770,1525000.0,816476.9375,train
8773,900000.0,613982.75,train
8774,1270000.0,624958.75,train
8775,1375000.0,840332.75,test
8776,1999999.0,872835.5,test
8779,1807000.0,802125.875,train
8780,1547875.0,846573.4375,train
8781,1850000.0,814704.0,train
8783,980000.0,836116.375,val
8784,600000.0,849005.8125,train
8785,1599000.0,848797.6875,train
8786,1275000.0,858056.375,train
8787,531000.0,854283.625,test
8790,1450000.0,871615.6875,val
8791,840000.0,865202.875,train
8793,1900000.0,577627.625,test
8794,1500000.0,816105.375,train
8795,2113000.0,854605.1875,train
8796,1900000.0,821821.3125,train
8797,1070000.0,601899.3125,train
8799,2150000.0,840985.5,train
8800,1640000.0,862974.6875,val
8802,999000.0,623561.5,test
8803,2999999.0,855330.375,train
8805,980000.0,867160.75,train
8807,765000.0,854577.1875,train
8809,1500000.0,873606.25,test
8811,275000.0,838383.5,train
8812,700000.0,879001.0625,test
8813,800000.0,834184.25,train
8814,1560000.0,865608.125,train
8815,1125000.0,606079.5,train
8819,1475000.0,838772.375,train
8820,995000.0,808436.1875,train
8822,1250000.0,817614.0625,train
8823,1525000.0,858595.6875,train
8824,1535000.0,853026.0,train
8827,2650000.0,865584.0625,test
8830,2350000.0,856815.25,train
8833,1500000.0,569384.4375,train
8835,828000.0,850832.6875,train
8836,1850000.0,825898.8125,train
8837,2010000.0,853935.5625,train
8838,1700000.0,839114.5625,train
8839,1300000.0,886617.5,test
8840,2350000.0,854814.3125,train
8841,1320000.0,844629.375,train
8847,2325000.0,844511.5,train
8848,1120000.0,860472.3125,train
8850,1200000.0,864299.9375,train
8851,2407000.0,878611.5,test
8852,1275000.0,866673.875,train
8853,2288000.0,875532.25,test
8856,1800000.0,845507.4375,train
8858,800000.0,838890.8125,train
8859,1680000.0,871383.9375,test
8860,800000.0,853572.0,train
8862,995000.0,849256.625,train
8863,1450000.0,639973.75,val
8865,2195000.0,846847.6875,train
8866,1660000.0,852208.375,train
8873,1227000.0,843182.3125,train
8875,1851000.0,839987.625,train
8876,1895000.0,850079.375,train
8877,352925.0,857107.6875,val
8878,650000.0,985230.0,train
8885,1250000.0,849528.5625,train
8886,100000.0,863914.0,val
8887,2870000.0,866629.0,val
8888,1525000.0,847655.8125,train
8889,1345000.0,850998.4375,train
8892,2850000.0,828403.25,train
8903,2450000.0,850285.5625,train
8907,1765000.0,838995.25,test
8910,2450000.0,845977.875,train
8914,2515000.0,846927.25,train
8917,1575000.0,831521.125,train
8918,36910.0,856259.125,train
8920,1700000.0,863759.8125,test
8921,333333.0,848399.875,train
8922,999000.0,847862.8125,test
8923,3800000.0,832562.5625,train
8925,2050000.0,837694.4375,train
8927,1999999.0,843212.0625,train
8928,2112500.0,844582.125,train
8932,300000.0,1019040.125,train
8934,1100000.0,857425.1875,val
8935,1950000.0,815365.4375,train
8937,2415000.0,848169.125,train
8939,1140000.0,850219.25,train
8941,1725000.0,525972.9375,test
8943,1550000.0,860312.625,train
8945,1600000.0,1038074.0,train
8946,2200000.0,879438.4375,val
8948,1150000.0,845244.0625,train
8950,1222000.0,1026350.75,train
8954,950000.0,1035590.625,train
8955,451250.0,965880.75,test
8959,1415000.0,635889.5,train
8960,1610000.0,662342.875,test
8961,2020000.0,631526.1875,train
8965,541269.0,541646.25,test
8966,1740000.0,807279.25,test
8967,1500000.0,920920.625,train
8972,1750000.0,853327.0,test
8973,1500000.0,616452.0,train
8974,1410000.0,866751.125,train
8975,1600000.0,850445.9375,train
8977,1999000.0,889765.9375,test
8984,1645000.0,812225.5625,train
8985,2205000.0,812830.4375,train
8988,2625000.0,818799.125,train
8989,2060000.0,854394.125,train
8991,1700000.0,837219.125,train
8992,1632500.0,990544.75,train
8993,1500000.0,667088.8125,train
8995,910000.0,646726.375,train
8998,1850000.0,605511.625,train
9000,2050000.0,846411.625,train
9002,1600000.0,1056913.0,train
9003,999999.0,823375.5625,train
9004,2700000.0,845698.625,test
9005,974999.0,853485.25,test
9007,1300000.0,810456.875,train
9010,1208000.0,765690.625,train
9011,1400000.0,870718.3125,train
9018,2324000.0,864450.5,train
9019,1500000.0,837760.1875,train
9020,706000.0,933646.9375,test
9022,3500000.0,780144.875,train
9026,50000.0,868390.125,train
9027,1100000.0,867956.0625,train
9028,2100000.0,824895.25,train
9030,2540000.0,873364.1875,test
9031,1905000.0,874828.375,train
9032,1687000.0,855626.875,train
9033,2220000.0,860050.875,train
9034,1500000.0,805537.0,train
9035,350000.0,806629.875,train
9036,1055000.0,893829.3125,test
9037,700000.0,855304.75,train
9038,830000.0,636532.0,test
9039,1669000.0,866639.1875,train
9041,997500.0,858377.5625,train
9042,2329000.0,853231.0625,train
9043,2460000.0,858656.875,train
9044,1875000.0,789260.375,test
9046,900000.0,882869.875,val
9047,1300000.0,858875.75,train
9049,1890000.0,557327.125,test
9050,2399000.0,820146.375,test
9052,1605000.0,868379.1875,train
9053,1100000.0,863794.375,train
9054,2859000.0,861482.5625,train
9057,1436000.0,827686.5625,train
9058,995000.0,994161.125,train
9059,1450000.0,1026322.75,train
9060,1091000.0,834870.75,train
9062,1700000.0,838589.875,val
9064,2825000.0,778659.1875,val
9065,950000.0,863650.5,train
9068,1125000.0,820261.3125,train
9069,4200000.0,865338.3125,train
9071,2350000.0,850474.8125,train
9072,1300000.0,852264.0,train
9076,1200000.0,822963.75,train
9077,1320000.0,853716.6875,train
9078,1500000.0,854353.375,train
9081,3325000.0,811131.0,train
9083,2550000.0,956482.8125,val
9085,2300000.0,859576.5625,train
9086,495000.0,864631.5,train
9087,3310000.0,837442.25,train
9090,2825000.0,812261.0,train
9091,1360000.0,825789.25,train
9092,2060000.0,849958.875,train
9093,2860000.0,862410.5,train
9094,2825000.0,863645.6875,test
9095,1700000.0,853054.25,train
9098,1200000.0,1041446.375,train
9105,1400000.0,837580.375,train
9110,1450000.0,1029840.625,train
9111,2200000.0,823966.5,train
9112,1600000.0,831393.8125,train
9113,2700000.0,844375.75,train
9114,1590000.0,826108.8125,train
9115,2512200.0,835914.9375,val
9116,1060000.0,807132.6875,test
9120,2581875.0,970155.4375,val
9123,768750.0,874969.875,train
9124,1800000.0,939418.0,test
9125,1800000.0,920051.875,train
9126,1900000.0,919137.8125,train
9127,1900000.0,837931.875,train
9128,2600000.0,824958.875,train
9130,1410000.0,852180.375,train
9134,1800000.0,1070538.125,val
9136,1750000.0,857056.25,train
9137,500000.0,850771.125,train
9138,2625000.0,846332.9375,train
9139,1900000.0,863323.0,val
9140,2225000.0,849177.375,train
9141,1235000.0,873869.125,train
9142,2875000.0,882906.9375,val
9144,3550000.0,864902.0,train
9145,1825000.0,866326.0625,train
9147,4125000.0,874351.25,train
9148,4852000.0,865384.375,train
9149,3250000.0,867975.125,train
9153,1925000.0,867169.9375,train
9155,3860000.0,773197.0,test
9156,1500000.0,866076.0625,val
9157,1560000.0,846050.3125,train
9160,990000.0,997322.3125,val
9162,1490000.0,768944.625,train
9166,1250000.0,886625.25,train
9167,1000000.0,808317.6875,train
9170,1310000.0,634953.625,train
9174,1861870.0,890648.875,train
9175,1465000.0,628382.5,train
9178,1850000.0,873643.4375,train
9181,1450000.0,893074.625,train
9184,2350000.0,879041.25,train
9185,1850000.0,895787.3125,val
9187,1625000.0,884415.0,train
9188,1820000.0,897774.1875,test
9190,1100000.0,894423.6875,train
9194,1700000.0,647875.25,train
9195,1495000.0,983204.0,test
9198,1300000.0,823757.5,val
9199,1800000.0,883543.5,train
9203,1450000.0,760624.375,test
9204,3532000.0,904774.875,test
9205,467000.0,905770.8125,test
9206,1355000.0,895435.625,val
9207,2695000.0,826729.875,test
9208,2640000.0,866441.625,train
9210,1023341.0,621027.5,train
9211,2550000.0,856687.6875,val
9212,1450000.0,904929.8125,test
9214,1800000.0,886288.5,val
9220,1745000.0,890578.3125,val
9221,1625000.0,873494.125,train
9222,916425.0,879035.4375,train
9225,1300000.0,883724.4375,train
9226,2210000.0,877217.3125,train
9229,1975000.0,838180.5625,train
9231,1070000.0,867294.375,train
9232,1462000.0,882311.125,train
9233,1965000.0,580434.625,train
9234,1725000.0,872971.125,train
9238,2075000.0,866812.125,train
9239,2020000.0,876589.4375,train
9248,2140000.0,894036.0,test
9249,1599500.0,880667.8125,train
9251,1932000.0,902693.75,test
9253,1850000.0,884724.375,train
9256,1315000.0,645258.25,test
9259,765000.0,865274.75,test
9262,2325000.0,884271.3125,train
9264,2020000.0,895488.75,train
9265,2100000.0,888546.8125,train
9268,1800000.0,785093.25,train
9274,1330000.0,907381.9375,test
9275,950000.0,907435.75,train
9277,1900000.0,645665.625,train
9283,1100000.0,832506.875,train
9284,850000.0,838414.5625,train
9293,1670000.0,651356.375,train
9295,1825000.0,833651.9375,val
9298,1625000.0,642711.125,train
9300,2800000.0,892966.25,train
9303,1999999.0,783903.8125,train
9308,2225000.0,842244.9375,train
9309,2175000.0,651527.625,train
9311,962200.0,830926.25,val
9312,2110000.0,858798.3125,train
9314,1708457.0,858403.1875,val
9315,3199000.0,871513.0625,train
9316,1700000.0,879813.9375,test
9317,1750000.0,889318.625,test
9318,2700000.0,853114.875,train
9320,2450000.0,899703.375,test
9322,2650000.0,883993.0,train
9323,1750000.0,894780.25,test
9324,1805000.0,859166.9375,val
9326,1800000.0,952272.75,test
9327,1150000.0,891135.125,train
9332,1865000.0,853131.0625,test
9339,1550000.0,906322.25,test
9340,1490000.0,887551.875,train
9348,2165000.0,876211.5,train
9349,395460.0,877982.0625,train
9350,604743.0,883500.3125,test
9351,1330000.0,879249.5625,train
9352,2400000.0,889444.75,train
9366,1550000.0,645925.375,test
9369,120000.0,864664.375,val
9370,5900000.0,837142.75,test
9372,5850000.0,936978.5,test
9375,1995000.0,979400.375,val
9376,2060000.0,910413.75,test
9378,2500000.0,956580.0,test
9379,2100000.0,887559.125,train
9380,2100000.0,855025.0625,train
9385,2585000.0,847985.125,val
9391,1840000.0,871385.875,train
9397,2565000.0,849086.5,test
9399,1500000.0,868698.3125,train
9401,1249000.0,1589914.5,train
9402,1765969.0,1582729.5,test
9403,900000.0,1572219.375,train
9404,1175000.0,1557719.75,test
9405,1365000.0,1581028.75,train
9406,900000.0,927970.8125,test
9407,430658.0,854803.8125,train
9409,1327500.0,1569438.875,train
9410,705000.0,1355533.0,test
9411,720000.0,952252.0625,train
9412,900000.0,960734.875,train
9413,1255000.0,1332399.25,train
9414,2575000.0,1542084.25,train
9415,1550000.0,1644646.75,test
9416,1635000.0,1352525.625,train
9417,1925000.0,1366948.375,train
9418,253563.0,780895.75,train
9419,960000.0,655394.4375,test
9421,130000.0,779817.375,train
9422,1290000.0,786985.75,train
9423,1725000.0,783412.3125,train
9424,442000.0,785286.75,train
9425,460000.0,777792.75,train
9427,1100000.0,783088.625,train
9428,525000.0,773816.875,train
9430,850000.0,794001.0,train
9431,810000.0,776048.4375,train
9432,4150000.0,791689.4375,train
9433,1255000.0,796023.0625,val
9437,2375000.0,1016346.8125,train
9441,1420000.0,880267.125,train
9442,5300000.0,976786.375,train
9443,815000.0,1019717.0625,val
9444,35000.0,914661.875,test
9445,3175706.0,1008203.875,train
9446,3728750.0,1081376.25,train
9447,3732500.0,1099548.0,test
9450,4695110.0,1007067.125,train
9452,2961500.0,814486.875,train
9453,1440000.0,1031657.625,test
9454,2300000.0,879224.5625,train
9457,2540000.0,890379.5625,test
9458,2200000.0,1008964.75,test
9459,6250000.0,997075.375,train
9460,6250000.0,998591.875,train
9462,2450000.0,925306.5625,train
9466,1950000.0,1055419.75,test
9467,3875000.0,1065837.875,val
9469,1385392.0,929113.375,train
9473,3700000.0,1024878.375,test
9474,8250000.0,1052604.75,val
9475,3785000.0,1035185.625,train
9477,2325000.0,902471.9375,train
9479,3049500.0,808139.0,train
9483,3045750.0,820635.625,train
9485,2900000.0,783567.625,train
9486,1310000.0,966582.375,train
9490,1500000.0,885271.5,train
9491,1250000.0,906191.875,train
9492,1834112.0,1118078.0,val
9498,3350000.0,902819.75,val
9500,3895000.0,795949.9375,train
9501,5050000.0,975726.9375,train
9502,4500000.0,776932.9375,train
9504,5050000.0,826678.875,test
9506,1630322.0,879978.3125,test
9508,2305000.0,688993.125,test
9512,900000.0,888559.125,train
9514,200000.0,1055669.125,train
9515,5325000.0,1017715.0625,train
9516,2000000.0,887736.125,train
9517,1999995.0,903626.875,test
