,y_true,y_pred,subset
12766,950000.0,1220276.625,test
12767,1150000.0,1216191.0,train
12768,918000.0,1233562.0,train
12769,438000.0,794550.625,train
12770,661863.0,562579.1875,val
12771,365040.0,534289.4375,train
12772,437034.0,537385.0625,train
12773,365040.0,547112.75,test
12774,519308.0,567411.375,train
12775,425880.0,1254636.875,test
12776,490000.0,742764.625,train
12777,850000.0,1044913.0625,train
12778,999000.0,1331509.5,train
12780,985000.0,1272081.25,train
12783,960000.0,1269229.375,train
12784,999000.0,1260840.25,train
12786,950000.0,1219571.125,train
12788,1065000.0,1228260.625,train
12789,860000.0,1237219.75,val
12793,1400000.0,1549993.875,train
12795,1100000.0,1436721.75,val
12796,999000.0,1218394.125,train
12797,999000.0,1473662.0,test
12798,900000.0,1173192.5,train
12799,950000.0,953963.9375,train
12800,780000.0,1109481.25,train
12801,775000.0,1091921.5,train
12802,738231.0,1012105.875,train
12803,890000.0,1046754.8125,train
12804,1100000.0,975791.3125,test
12805,575000.0,938866.25,train
12807,905000.0,1063696.5,train
12808,935000.0,1248698.375,train
12813,1700000.0,1302244.875,val
12815,486720.0,792826.125,train
12817,489762.0,751199.8125,train
12819,675000.0,1319988.25,test
12820,800000.0,1196015.5,train
12821,1350000.0,1315724.0,train
12822,1221900.0,1313453.75,train
12824,1100000.0,1417849.75,val
12825,995000.0,1045785.75,train
12826,750000.0,1010282.875,train
12827,941881.0,1010128.125,train
12828,822000.0,1144397.75,train
12829,799326.0,1138788.5,train
12830,1500000.0,1698236.5,train
12831,1340000.0,1674803.0,test
12832,661863.0,764004.4375,train
12833,334620.0,683712.5,test
12834,354900.0,760778.75,train
12835,500000.0,764819.1875,train
12836,480000.0,1249603.0,test
12837,855000.0,1330559.625,test
12838,375180.0,730264.8125,test
12839,354900.0,802756.4375,train
12840,353500.0,820792.75,train
12841,333300.0,742144.875,train
12842,373700.0,789994.4375,test
12843,334620.0,808683.0,train
12844,373700.0,887369.125,train
12845,334620.0,898752.6875,train
12846,560038.0,905828.5,train
12847,1200000.0,1281120.25,train
12848,510000.0,779407.9375,train
12852,6800000.0,5628021.0,train
12858,990000.0,1163226.0,train
12859,1800000.0,2029495.25,train
12860,950000.0,1131031.5,train
12861,1400000.0,1500155.125,train
12863,2150000.0,2248509.0,train
12864,2150000.0,1358238.25,val
12866,1300000.0,1434804.5,train
12867,1100000.0,1350914.75,val
12870,1250000.0,1401565.375,train
12871,650000.0,907070.0625,train
12873,3150000.0,3161627.25,train
12874,3500000.0,1422544.25,val
12875,1950000.0,1398452.75,test
12876,1600000.0,1402180.875,val
12879,770000.0,1060220.0,test
12880,870000.0,1070210.0,train
12885,2260000.0,2551776.5,train
12893,3662547.0,2682725.25,test
12894,3662547.0,2409217.75,test
12895,2338255.0,2565342.5,val
12896,2338255.0,2448639.25,train
12897,2375325.0,2062066.75,train
12898,2375325.0,2186947.0,test
12899,3662547.0,2442906.25,train
12900,1504697.0,2310801.0,test
12901,1080000.0,2597077.5,test
12902,1203332.0,2547608.75,train
12903,1205393.0,2532323.25,train
12904,1275450.0,2474496.0,test
12905,1215695.0,2582115.5,val
12911,2275000.0,2370064.75,train
12912,100000.0,659162.625,train
12913,600000.0,822304.6875,train
12914,2400000.0,2439198.75,train
12915,2400000.0,1369101.125,test
12916,1600000.0,1798785.125,train
12917,1300000.0,1484021.625,train
12918,1090000.0,1270413.75,train
12919,845000.0,1411319.875,val
12920,425000.0,1390989.125,test
12923,2000000.0,1400107.25,test
12924,1650000.0,1416109.375,test
12925,2450000.0,1370782.0,test
12929,4330000.0,4284036.5,train
12931,4000000.0,3697708.0,train
12936,6700000.0,6074658.0,train
12937,6700000.0,1314173.625,test
12938,1630829.0,1676311.25,train
12946,1500000.0,1325873.125,test
12950,650000.0,839251.75,train
12952,4330000.0,4424929.5,train
12953,4330000.0,4326972.0,train
12954,628000.0,1281025.0,test
12955,900000.0,1484395.5,train
12956,35000.0,912689.75,val
12957,35000.0,761709.75,train
12958,35000.0,914383.5,val
12959,35000.0,761849.625,train
12960,35000.0,752580.0,train
12962,35000.0,767327.5625,train
12963,35000.0,1375137.25,test
12964,35000.0,914871.9375,test
12965,995000.0,849576.125,train
12980,570000.0,779419.375,train
12982,487000.0,550650.75,train
12983,66000.0,644748.875,train
12986,661863.0,517874.28125,train
12987,68952.0,509544.625,train
12989,68952.0,454858.8125,train
12990,1231133.0,1190745.625,test
12991,768000.0,691353.0625,test
12993,636406.0,652913.125,test
12994,544764.0,690942.5,train
12995,855330.0,596874.75,train
12996,441090.0,515946.59375,train
12997,572869.0,667970.5,train
12998,776925.0,693443.3125,train
12999,759615.0,693632.6875,test
13000,712775.0,682184.125,test
13001,733140.0,641329.125,train
13002,849956.0,646868.5,val
13003,849956.0,642516.875,val
13004,486720.0,657682.5625,test
13005,580403.0,628951.375,train
13006,931699.0,682251.5625,train
13007,931699.0,688169.125,train
13008,641498.0,680792.6875,test
13009,646589.0,638129.4375,train
13010,753505.0,687996.125,train
13012,495000.0,690494.375,val
13013,482664.0,672659.75,test
13014,651680.0,636695.375,train
13015,844805.0,664845.875,train
13016,728049.0,648503.375,val
13017,728049.0,674883.4375,train
13018,549855.0,630191.1875,val
13019,610000.0,936126.6875,test
13020,745000.0,834414.1875,train
13021,680000.0,811821.4375,test
13022,935000.0,827478.375,train
13023,843000.0,782482.25,train
13024,493000.0,489685.5,train
13027,467500.0,479204.9375,train
13030,529490.0,555447.375,test
13031,556335.0,498131.78125,train
13033,413000.0,637298.3125,train
13036,450000.0,703138.625,train
13037,458000.0,1200401.625,test
13047,610000.0,734825.0,train
13048,610000.0,1161243.75,val
13049,850000.0,1258781.75,test
13050,1150000.0,1170312.25,train
13051,432000.0,689325.0,train
13052,2350000.0,2003453.25,train
13058,375000.0,645645.375,train
13060,800000.0,933224.75,train
13064,770000.0,913800.6875,train
13069,1073500.0,1228310.0,test
13070,2300000.0,2171028.25,train
13071,1800000.0,1710196.0,train
13074,588265.0,767600.5,train
13084,910000.0,1016203.5,train
13085,830000.0,970987.625,train
13089,1150000.0,1255372.125,train
13090,615000.0,1334198.875,val
13094,500000.0,703013.0625,train
13103,850000.0,1064140.5,train
13104,1125000.0,1249115.75,train
13116,6250000.0,1343724.0,test
13117,845000.0,1340287.875,val
13118,850000.0,1062806.0,train
13121,890000.0,1332189.5,test
13124,3200000.0,3083039.5,train
13125,1085000.0,1270894.125,train
13129,285000.0,531128.4375,train
13130,274000.0,532029.375,val
13131,335000.0,524552.9375,train
13132,248000.0,540122.75,test
13133,300000.0,558246.25,train
13134,235000.0,1194647.5,val
13136,410000.0,467774.6875,train
13137,200000.0,461963.28125,train
13138,180000.0,461963.28125,train
13140,205000.0,476054.75,train
13141,495000.0,472990.46875,train
13142,310000.0,592038.0,test
13143,280000.0,598135.6875,test
13144,550000.0,630933.375,train
13145,416000.0,597069.25,train
13146,300000.0,601096.75,test
13147,250000.0,607054.1875,val
13150,255000.0,499171.1875,test
13151,372800.0,499655.5625,train
13152,230000.0,461638.75,train
13153,500000.0,499597.5625,train
13155,300000.0,499772.125,train
13156,295000.0,453406.9375,train
13157,283000.0,482882.875,train
13158,505000.0,499636.375,train
13159,340000.0,472222.875,test
13163,370000.0,613388.75,train
13164,418000.0,611255.5,test
13165,405000.0,573178.375,train
13166,380000.0,612642.9375,train
13168,685000.0,611189.3125,train
13174,275000.0,1177145.875,test
13175,315000.0,572933.8125,train
13177,350000.0,600651.5,train
13179,218000.0,436897.28125,train
13180,201000.0,407956.46875,train
13181,230000.0,407956.46875,train
13182,265000.0,338872.0,train
13183,283500.0,554074.625,train
13184,280000.0,496395.8125,train
13185,240000.0,501348.65625,train
13186,247000.0,449058.6875,train
13187,230000.0,449575.84375,test
13188,270000.0,520009.3125,train
13190,235000.0,545900.625,train
13191,180000.0,477195.84375,train
13192,163200.0,1179079.25,test
13193,340000.0,1187726.25,val
13194,250000.0,1175442.5,test
13195,354900.0,585228.375,train
13196,354900.0,585228.375,val
13197,275000.0,577008.5,train
13198,265000.0,504585.53125,test
13199,258500.0,577008.5,test
13200,190000.0,1189152.125,val
13201,400000.0,538357.375,train
13202,198000.0,538758.375,train
13203,235000.0,471430.375,train
13204,400000.0,466068.25,train
13205,200000.0,466137.75,train
13206,250000.0,525824.0,train
13207,387000.0,526529.75,train
13208,338000.0,525706.1875,val
13209,270000.0,526753.125,train
13210,420000.0,565010.1875,train
13212,570000.0,576818.375,train
13216,305000.0,566344.25,train
13217,650000.0,577442.6875,train
13218,665000.0,566152.75,train
13219,590000.0,576492.25,train
13221,570000.0,793840.0,val
13222,550000.0,795649.25,train
13223,420000.0,790300.375,test
13224,590000.0,538697.25,train
13225,740000.0,541949.9375,train
13227,590000.0,539366.625,train
13228,670000.0,531732.5,train
13229,800000.0,538309.375,val
13230,455000.0,538202.6875,test
13231,429000.0,539298.75,train
13232,335000.0,539289.25,train
13233,490000.0,539960.5,train
13234,499000.0,520575.0625,train
13236,635000.0,774326.875,train
13241,422838.0,663360.1875,val
13242,417990.0,762594.6875,train
13243,442340.0,873543.875,train
13246,690000.0,896569.125,train
13247,750000.0,806135.8125,train
13248,875000.0,950438.8125,test
13250,715000.0,957938.25,train
13255,793000.0,980476.75,train
13257,642813.0,751349.875,train
13258,605000.0,783622.875,test
13259,605475.0,740080.5,train
13261,689000.0,943114.625,train
13263,819691.0,664332.25,test
13264,1230000.0,682702.6875,test
13267,865000.0,1007728.4375,train
13268,950000.0,1107350.75,test
13269,610000.0,726963.375,train
13272,765000.0,938451.375,train
13273,950000.0,935336.125,test
13274,700000.0,1201388.25,test
13275,915000.0,1153242.75,train
13276,1200000.0,1151244.75,train
13278,632000.0,675593.125,test
13279,760000.0,659506.0,val
13280,675000.0,719886.25,train
13281,800000.0,764187.75,train
13283,820000.0,674608.8125,train
13284,980000.0,706294.0,test
13286,1500000.0,1025436.1875,train
13290,1150000.0,990651.25,train
13291,880000.0,1016003.125,train
13292,1275000.0,986998.75,train
13293,995000.0,993377.5,train
13294,1655000.0,1025781.875,test
13298,850000.0,1009239.75,val
13301,817000.0,1003147.875,train
13304,1400000.0,1776016.125,test
13307,1750000.0,1785750.0,train
13308,1100000.0,1788114.75,val
13309,800000.0,2212899.0,test
13310,2350000.0,2233252.75,train
13312,981000.0,831688.125,train
13314,695000.0,849071.375,train
13315,1500000.0,915550.9375,train
13316,450000.0,920530.4375,train
13317,999000.0,897861.25,train
13319,1120000.0,1410063.5,train
13320,720000.0,1436204.5,train
13321,2200000.0,1511875.25,train
13323,1500000.0,1291855.875,test
13324,2250000.0,1278424.0,val
13325,1900000.0,1265960.0,test
13328,275000.0,584145.5,train
13329,265000.0,582922.625,train
13331,819000.0,939464.625,train
13334,760000.0,1085252.0,train
13342,819000.0,933894.0625,train
13345,300000.0,606421.125,train
13346,275000.0,598522.0,train
13350,330000.0,627366.625,test
13351,461931.0,629836.1875,train
13352,280000.0,639708.25,train
13353,350000.0,631721.0,val
13354,275000.0,1239539.375,test
13355,499460.0,1196120.5,val
13356,440000.0,1159066.625,test
13358,4000000.0,3891910.5,train
13359,2000000.0,1249036.375,test
13360,1265000.0,1301481.5,train
13361,3775000.0,3648535.25,train
13362,3775000.0,3543474.25,train
13367,8570000.0,1359012.625,val
13368,1550000.0,1150981.625,train
13369,1250000.0,1247364.0,train
13370,635000.0,757534.3125,val
13371,635000.0,606519.3125,train
13376,442340.0,403848.0625,train
13377,60000.0,838492.875,train
13378,689000.0,840606.125,train
13380,1550000.0,919608.25,train
13381,130000.0,981507.125,train
13383,105000.0,723666.0625,train
13384,105000.0,743993.1875,val
13385,150000.0,913604.5,train
13386,145000.0,1365575.5,train
13387,1275000.0,998898.25,train
13388,1275000.0,995829.0,train
13389,1655000.0,1013211.4375,test
13391,125000.0,596283.625,train
13392,165000.0,666871.0,val
13393,130000.0,594660.5625,train
13395,155000.0,634060.375,test
13396,148000.0,601681.0,train
13397,115000.0,893936.1875,test
13398,2350000.0,1882755.5,train
13399,160000.0,1136979.5,train
13405,3615000.0,3607326.25,train
13406,8250000.0,7437219.0,train
13408,6750000.0,1513560.75,test
13409,7150000.0,6571569.5,train
13411,5500000.0,1499519.625,test
13412,6450000.0,5934136.0,train
13413,1250000.0,1531490.875,test
13414,5350000.0,4780635.0,train
13415,3775000.0,1444549.75,test
13416,6500000.0,5991180.5,train
13419,6450000.0,5727095.5,train
13420,8000000.0,7930012.0,train
13421,6245159.0,5170360.0,train
13423,3850000.0,3641415.5,train
13429,6900000.0,1443136.75,test
13430,3850000.0,1514007.75,test
13431,4999999.0,4834333.0,train
13435,6500000.0,1390126.375,test
13437,4200000.0,3862471.75,train
13438,1700000.0,1774644.5,train
13439,4750000.0,1796143.75,test
13442,3500000.0,3182849.25,train
13443,7200000.0,6167866.0,train
13445,4780000.0,1247541.5,test
13447,7850000.0,6688696.5,train
13448,4200000.0,1289216.25,val
13449,8750000.0,1420761.0,test
13450,4500000.0,4167585.5,train
13452,5100000.0,4471776.0,train
13453,4950000.0,1355296.625,val
13457,2050000.0,1268523.5,val
13458,4100000.0,3602335.5,train
13459,3830000.0,3341104.75,train
13460,5200000.0,4499345.0,train
13461,537184.0,723323.875,train
13462,1275000.0,1649172.5,train
13463,1600000.0,1652674.75,train
13464,495000.0,729330.375,train
13465,863000.0,996107.375,train
13466,690000.0,1259184.75,test
13467,1680000.0,1817186.0,train
13468,2200000.0,2186859.5,train
13469,855000.0,969526.75,train
13470,3200000.0,2198467.25,train
13471,1230000.0,2247197.25,train
13472,555000.0,696354.1875,train
13473,350000.0,540872.4375,train
13474,2505000.0,1379277.75,test
13475,750000.0,928673.4375,train
13476,500000.0,841980.125,train
13477,515000.0,1297444.75,val
13478,1525000.0,1309629.0,test
13480,1750000.0,1834448.375,train
13481,3350000.0,2980275.25,train
13482,780000.0,1261418.625,val
13483,650000.0,1333606.0,test
13484,2200000.0,2126212.0,train
13485,894400.0,1072957.25,train
13486,1684800.0,1072957.25,train
13487,605600.0,1072957.25,train
13488,1420000.0,1497679.75,train
13489,3250000.0,3069108.25,train
13491,550000.0,809808.125,train
13492,2100000.0,2053849.625,train
13493,1999995.0,1323353.75,val
13494,700000.0,914791.625,train
13496,1725000.0,1706587.75,train
13497,1515000.0,1586118.25,train
13498,1200000.0,1589382.125,val
13499,2626000.0,1347986.75,test
13500,1285000.0,1409393.0,train
13501,2325000.0,2227647.25,train
13502,900000.0,1022018.625,train
13503,1199000.0,1216820.75,val
13504,1250000.0,1256688.125,train
13505,1335000.0,1422742.25,val
13506,1275000.0,1438756.25,train
13507,740000.0,1350434.0,val
13508,1175000.0,1283761.375,train
13509,1570000.0,1652639.875,train
13510,1465000.0,1597616.625,train
13511,1660000.0,726441.6875,test
13512,456000.0,745660.75,train
13513,825000.0,761726.875,val
13514,4250000.0,3538956.5,train
13515,610000.0,3568614.5,test
13516,2440000.0,1270958.0,test
13517,620000.0,868536.375,train
13519,1080000.0,1084031.25,train
13520,1295000.0,1078976.25,train
13521,520000.0,1114894.75,train
13522,845000.0,1099911.5,train
13523,845000.0,1101719.125,train
13524,2300000.0,1094330.5,train
13526,710000.0,1102204.5,train
13527,525000.0,830422.0625,train
13528,1475000.0,1606135.375,train
13529,499000.0,809040.8125,train
13530,503000.0,815790.5,test
13531,1115000.0,980098.875,val
13532,767000.0,980034.375,train
13533,2700000.0,1319307.5,val
13534,855371.0,809213.3125,train
13535,600000.0,809213.3125,val
13536,905000.0,854926.875,train
13537,375000.0,801919.875,train
13538,950000.0,810648.8125,test
13539,477000.0,831350.25,train
13540,735080.0,817261.75,train
13541,395000.0,1262814.75,test
13542,525000.0,801902.3125,train
13543,601500.0,799474.5,test
13544,601000.0,802296.75,train
13545,1480000.0,1424643.25,test
13547,2163525.0,2048591.875,train
13548,720000.0,1540610.0,train
13549,2163525.0,1540346.5,train
13550,675000.0,916100.125,train
13552,849000.0,903122.375,train
13553,560000.0,955191.125,train
13554,1500000.0,916370.25,train
13555,885000.0,903271.875,train
13556,679000.0,936737.75,test
13557,770000.0,904017.375,train
13558,2200000.0,900764.375,test
13559,1250000.0,910156.625,train
13561,1170000.0,1361936.375,val
13562,625000.0,1009059.25,train
13563,1470000.0,1011097.625,test
13564,1095000.0,1018759.0625,train
13566,4100000.0,3742312.25,train
13567,1985000.0,1891612.25,train
13568,1225000.0,1323075.75,train
13569,999000.0,1119099.25,train
13570,640000.0,1208304.0,val
13571,610000.0,977341.4375,train
13572,1070000.0,982904.75,train
13573,1105000.0,1500394.75,train
13574,2200000.0,1514534.0,train
13575,998000.0,1503805.25,train
13576,331756.0,717108.8125,val
13577,399219.0,730419.8125,train
13578,447913.0,761509.125,val
13579,399000.0,760489.0625,train
13580,300000.0,623608.625,train
13581,850000.0,1064098.0,train
13583,5999000.0,1462417.75,val
13584,1750000.0,1403866.75,test
13586,605000.0,1370021.25,test
13587,927500.0,837421.25,train
13588,960000.0,825867.0,train
13589,287500.0,841971.8125,train
13590,850000.0,849806.0,test
13591,450000.0,760053.875,train
13592,450000.0,738550.625,train
13593,1075000.0,1277414.5,train
13594,660000.0,685935.0,val
13595,617500.0,711453.625,train
13596,355000.0,690323.75,train
13597,740000.0,690589.75,test
13598,606000.0,712849.375,train
13599,560000.0,685945.5,train
13600,685000.0,695342.875,train
13601,393486.0,688653.8125,train
13602,685953.0,688653.8125,train
13603,645840.0,695313.5625,val
13604,650000.0,689361.125,train
13605,375000.0,689361.125,test
13606,395460.0,686153.5,train
13607,370000.0,675261.375,train
13608,2650000.0,2399446.25,train
13609,2800000.0,1725658.875,train
13610,670000.0,1787640.0,train
13611,280000.0,870583.75,train
13612,1205000.0,879553.375,train
13613,485000.0,869045.3125,train
13614,601000.0,914800.875,train
