,y_true,y_pred,subset
4546,325000.0,225205.3125,train
4547,229000.0,209313.34375,train
4548,399000.0,280066.125,train
4549,325000.0,303474.5625,test
4550,315000.0,299702.0,train
4551,640000.0,301178.25,train
4552,610000.0,308928.4375,train
4553,1173700.0,308354.375,train
4554,211000.0,308641.40625,test
4555,409000.0,309338.5,val
4556,375000.0,305729.9375,train
4557,521000.0,297733.6875,train
4558,535000.0,297692.6875,train
4559,595000.0,305196.875,val
4560,560000.0,306058.0,train
4561,525000.0,187801.828125,train
4562,479000.0,193485.859375,train
4563,385000.0,187043.953125,train
4564,360000.0,200612.453125,test
4566,322000.0,200612.453125,val
4567,400000.0,208560.265625,train
4568,111540.0,205691.171875,test
4569,235000.0,209642.9375,train
4570,274000.0,205041.5625,val
4571,157500.0,211591.75,train
4572,215000.0,203482.921875,test
4573,245000.0,209588.796875,test
4574,495000.0,198029.046875,train
4575,330000.0,207206.921875,test
4576,352500.0,243164.359375,test
4577,204002.0,234191.796875,train
4578,69300.0,232387.515625,train
4580,159390.0,231239.3125,train
4581,163350.0,240957.859375,train
4582,155925.0,242844.15625,train
4583,157988.0,242967.171875,train
4584,124163.0,242557.140625,train
4585,164175.0,240383.78125,train
4586,83467.0,244020.390625,train
4587,160689.0,241560.015625,train
4588,60188.0,279088.15625,train
4589,201000.0,291021.0625,train
4590,78938.0,281878.53125,train
4591,78938.0,281878.53125,train
4592,142875.0,281386.46875,train
4593,169125.0,281960.5625,train
4594,250000.0,197176.390625,train
4595,270000.0,193858.609375,train
4596,134000.0,200586.8125,train
4598,380000.0,200640.953125,train
4599,217000.0,169368.59375,train
4600,375000.0,193138.59375,train
4601,190000.0,211333.453125,train
4602,215000.0,200850.0625,train
4603,299000.0,202941.390625,train
4605,325000.0,195808.265625,train
4606,255000.0,241835.921875,test
4607,460000.0,199410.5,train
4608,250000.0,214084.5,train
4609,160000.0,205639.65625,train
4610,262000.0,203108.015625,train
4611,292500.0,165799.75,train
4612,525000.0,162514.234375,train
4613,560000.0,168777.09375,train
4615,350000.0,144434.015625,train
4616,221000.0,142932.140625,val
4617,480000.0,150612.015625,train
4618,142999.0,247248.984375,test
4619,270000.0,164096.328125,test
4620,200000.0,161064.84375,train
4621,165000.0,160956.578125,train
4622,300000.0,170274.578125,test
4623,160000.0,171411.390625,train
4624,320000.0,246690.1875,val
4625,160000.0,215515.109375,train
4626,225000.0,208315.328125,train
4627,287000.0,216218.859375,test
4628,470000.0,247601.15625,train
4629,372500.0,237802.96875,val
4630,340000.0,238831.515625,val
4631,315000.0,239372.84375,test
4632,345000.0,233959.484375,train
4633,907500.0,233472.28125,test
4634,255000.0,251489.453125,train
4635,340000.0,234919.40625,train
4636,230000.0,244432.921875,train
4637,225000.0,240988.359375,test
4638,288000.0,240660.3125,train
4639,309000.0,238486.96875,train
4640,255000.0,299570.6875,train
4641,200000.0,293280.875,train
4642,569000.0,291681.625,train
4643,625000.0,292993.8125,train
4644,444140.0,300320.0625,train
4645,295000.0,319486.1875,test
4646,375000.0,322239.125,val
4647,409000.0,322239.125,train
4648,210000.0,206986.78125,test
4649,319000.0,204875.578125,train
4650,240000.0,220884.546875,test
4651,440000.0,225377.625,train
4652,408000.0,255502.078125,val
4653,270000.0,220495.734375,test
4654,440000.0,230781.109375,train
4655,530000.0,226233.890625,train
4656,275000.0,234844.828125,test
4657,225000.0,220499.421875,train
4658,499000.0,169569.3125,train
4659,470000.0,175433.234375,train
4660,495000.0,174725.75,test
4661,500000.0,171801.46875,train
4662,500000.0,175621.890625,train
4663,515000.0,170669.484375,train
4664,740000.0,177980.171875,train
4665,740000.0,184699.28125,train
4666,790000.0,250389.484375,train
4667,495000.0,242958.578125,test
4668,735000.0,235900.109375,train
4669,375000.0,235326.015625,test
4670,320000.0,235326.015625,train
4671,1300000.0,244529.4375,train
4672,760000.0,182859.15625,train
4673,800000.0,194397.578125,train
4674,548000.0,192888.28125,val
4675,639000.0,188784.859375,train
4676,568000.0,206523.375,train
4677,245000.0,204682.828125,test
4678,355000.0,172565.546875,train
4679,200000.0,172565.546875,test
4680,405000.0,169067.984375,train
4681,150000.0,166156.515625,train
4682,693800.0,168001.8125,train
4683,217500.0,168452.890625,train
4684,615000.0,170995.296875,train
4685,320000.0,170872.265625,train
4686,562777.0,239572.796875,test
4687,699000.0,236588.203125,train
4688,300000.0,212497.828125,train
4689,238000.0,178691.125,train
4690,253000.0,185056.34375,train
4691,280000.0,299592.375,train
4693,232000.0,166835.578125,train
4694,345000.0,166926.453125,train
4695,230000.0,154440.546875,train
4696,210000.0,159564.265625,train
4697,210000.0,159564.265625,train
4698,337500.0,166601.640625,train
4699,249000.0,162866.421875,train
4701,295000.0,171298.65625,train
4703,269000.0,177156.328125,train
4704,305000.0,167737.078125,train
4705,290000.0,177805.921875,train
4706,289000.0,167682.953125,train
4707,330000.0,172879.765625,val
4709,350000.0,176452.59375,train
4710,360000.0,238909.859375,test
4711,420000.0,171578.359375,train
4712,155000.0,165525.453125,test
4713,489999.0,167027.28125,train
4714,299000.0,172536.203125,train
4715,280000.0,167804.859375,train
4716,220000.0,210884.828125,train
4717,170000.0,226903.0,train
4718,306000.0,223499.453125,train
4719,339000.0,231810.421875,train
4720,230000.0,224647.640625,train
4721,270000.0,256604.953125,test
4722,379000.0,189574.015625,train
4723,379000.0,184795.390625,test
4724,360000.0,197096.109375,train
4725,179000.0,232375.84375,val
4727,205000.0,184773.859375,test
4728,325000.0,190566.140625,train
4729,160000.0,185477.59375,train
4730,205000.0,158795.96875,train
4731,215000.0,156521.109375,train
4732,270000.0,224758.859375,test
4734,334000.0,225289.109375,test
4736,775000.0,217548.0,val
4737,615000.0,219226.125,test
4738,390000.0,215599.171875,train
4739,585000.0,226209.375,train
4740,339000.0,230052.859375,train
4741,170000.0,214171.984375,test
4742,270000.0,214171.984375,train
4743,365000.0,225559.765625,train
4746,182500.0,249937.28125,train
4747,250000.0,246533.359375,train
4748,273880.0,180304.421875,train
4749,205000.0,176606.359375,train
4750,375000.0,169337.609375,test
4751,360000.0,170474.40625,val
4752,198000.0,182546.203125,train
4753,369400.0,171936.015625,test
4754,375000.0,180056.0625,train
4755,659000.0,224167.546875,val
4756,270000.0,252109.734375,val
4757,425000.0,273626.46875,train
4758,370000.0,273298.40625,test
4760,150000.0,160633.609375,train
4761,135000.0,154219.078125,test
4762,238400.0,155256.71875,val
4763,391500.0,153700.234375,train
4767,235000.0,237895.5625,test
4768,260058.0,169230.203125,train
4769,215000.0,163925.109375,train
4770,190000.0,167335.546875,train
4771,202000.0,219783.84375,test
4772,62000.0,219348.78125,val
4773,179000.0,221337.859375,val
4774,175000.0,190560.296875,train
4775,165000.0,180017.390625,train
4776,240000.0,179963.25,train
4777,259000.0,183265.390625,train
4778,179000.0,184618.734375,val
4779,245000.0,182940.59375,test
4780,155000.0,87880.6640625,test
4781,120000.0,82775.5625,train
4782,90000.0,86696.8671875,val
4783,110000.0,77963.9609375,test
4784,150000.0,90248.234375,train
4785,145000.0,91801.9609375,train
4786,152000.0,89952.2890625,train
4787,380000.0,166317.609375,train
4788,245000.0,167199.0625,test
4789,325000.0,165941.296875,train
4790,220000.0,134685.875,train
4791,200000.0,138212.453125,train
4792,220000.0,147313.0,test
4793,165000.0,143905.6875,test
4794,800000.0,287636.1875,train
4795,221000.0,291039.75,train
4796,900000.0,293090.0625,train
4798,370000.0,282141.375,test
4799,230000.0,285216.84375,train
4801,305000.0,281198.1875,test
4802,625000.0,292187.9375,train
4805,775000.0,284109.65625,train
4806,565000.0,221671.875,test
4807,400000.0,219344.15625,train
4808,595000.0,223025.234375,val
4809,360000.0,278803.5,train
4810,137500.0,333627.75,train
4811,125000.0,335596.0625,train
4812,400000.0,326697.625,train
4813,229000.0,268923.46875,train
4814,307000.0,283524.71875,val
4815,267500.0,200452.734375,train
4816,560000.0,191358.28125,val
4817,195000.0,162955.71875,train
4820,200000.0,168235.03125,train
4821,111728.0,167747.84375,train
4822,240000.0,155738.046875,train
4823,599500.0,172094.71875,val
4824,325000.0,183334.328125,test
4825,305000.0,175508.03125,val
4826,622000.0,171002.484375,train
4827,492000.0,184038.078125,train
4828,465000.0,243231.609375,test
4829,190000.0,228573.703125,train
4830,560000.0,256600.96875,train
4831,575000.0,251566.546875,val
4832,407500.0,256222.046875,train
4833,355000.0,256979.90625,train
4834,622000.0,252107.859375,train
4835,386000.0,255680.671875,train
4836,365000.0,247650.15625,train
4838,385000.0,207401.71875,train
4839,580000.0,241416.953125,train
4840,595000.0,237194.515625,train
4841,375000.0,238710.25,val
4842,415000.0,236544.90625,test
4843,514000.0,237573.421875,train
4844,525000.0,238439.578125,train
4845,330000.0,244448.421875,val
4846,565000.0,229724.0625,train
4847,349000.0,230103.015625,train
4848,565000.0,229724.0625,train
4849,299000.0,242726.296875,test
4850,383000.0,246937.765625,train
4851,275000.0,283149.0,train
4852,455000.0,281016.6875,train
4853,245000.0,287003.625,train
4854,260000.0,276423.9375,train
4855,265000.0,278310.25,train
4856,176500.0,279786.46875,test
4857,370000.0,282000.8125,test
4858,190000.0,281754.78125,train
4859,280000.0,169872.171875,train
4860,279000.0,162666.546875,train
4862,245000.0,224466.828125,val
4863,260000.0,220298.546875,train
4864,150000.0,232857.53125,train
4865,360000.0,227498.328125,train
4866,248000.0,223005.21875,val
4867,239500.0,222355.625,test
4868,375000.0,234390.265625,test
4870,190000.0,178745.71875,train
4871,485000.0,185241.75,test
4873,327000.0,192495.65625,test
4874,392000.0,192603.921875,train
4875,335000.0,178420.921875,test
4876,680000.0,192549.796875,train
4877,825000.0,184646.28125,train
4878,280000.0,195094.078125,train
4879,563000.0,186667.296875,train
4880,375000.0,182116.25,test
4881,557500.0,181433.59375,train
4882,245000.0,186348.75,val
4883,485000.0,182252.796875,test
4884,350000.0,176040.234375,test
4885,360000.0,165484.171875,test
4886,469000.0,168028.453125,test
4887,235000.0,167595.375,train
4888,585000.0,166566.84375,train
4889,545000.0,163535.359375,train
4890,535000.0,180858.109375,train
4891,375000.0,167649.515625,test
4892,365000.0,181670.140625,train
4893,399000.0,182157.328125,val
4895,185000.0,322246.4375,val
4896,485000.0,267689.25,train
4897,257500.0,272158.9375,train
4898,290000.0,272446.0,val
4899,190000.0,270231.65625,train
4900,266500.0,271666.875,train
4902,487000.0,155783.4375,test
4903,330000.0,148770.0625,val
4904,474500.0,155783.4375,val
4905,430000.0,151149.015625,train
4906,329143.0,150915.203125,test
4908,595000.0,175236.875,test
4909,610000.0,175128.609375,test
4910,370000.0,167453.828125,test
4911,399000.0,175236.875,train
4912,265000.0,213211.734375,train
4913,529000.0,214023.703125,train
4914,565500.0,225066.984375,test
4915,302238.0,227232.328125,train
4916,180000.0,265449.59375,test
4917,220000.0,243492.640625,test
4918,359999.0,155467.828125,train
4919,180000.0,273617.59375,test
4920,200000.0,252229.96875,test
4921,269000.0,248642.515625,test
4922,265000.0,195198.015625,train
4923,365000.0,182394.171875,train
4924,225000.0,179715.671875,train
4925,240000.0,178695.484375,train
4926,285000.0,258241.859375,train
4927,281555.0,251854.109375,train
4928,229900.0,245466.34375,train
4929,440000.0,244221.265625,train
4930,170000.0,244708.484375,test
4931,375000.0,167013.890625,train
4932,270000.0,169187.234375,val
4933,285000.0,163446.328125,train
4934,245000.0,171852.65625,val
4935,325000.0,163774.390625,test
4936,440000.0,160001.78125,train
4937,300000.0,166357.796875,train
4938,305000.0,163815.390625,train
4939,481650.0,168121.046875,train
4940,223080.0,165168.609375,train
4941,325000.0,162708.203125,train
4943,450000.0,162380.140625,train
4945,145000.0,168654.15625,train
4946,335000.0,168080.046875,train
4947,280000.0,172631.796875,train
4948,430000.0,170212.390625,train
4949,415000.0,173902.984375,train
4950,492500.0,174149.015625,train
4951,290000.0,169515.28125,train
4952,303000.0,174067.015625,test
4953,355000.0,160698.890625,train
4954,575311.0,165004.578125,train
4955,245000.0,169925.359375,train
4957,208000.0,168326.09375,test
4958,295000.0,160657.875,train
4959,295000.0,167218.921875,train
4960,149000.0,167793.015625,train
4961,475000.0,170745.484375,test
4962,235000.0,171483.609375,train
4963,243000.0,162626.203125,train
4964,420000.0,173615.9375,train
4965,350000.0,160862.890625,train
4966,765000.0,338890.1875,train
4967,320000.0,336229.5,train
4968,260000.0,332210.09375,test
4969,360000.0,315223.6875,train
4970,270000.0,314034.53125,train
4971,575000.0,307883.53125,train
4972,810000.0,318340.1875,train
4973,265000.0,310302.9375,train
4974,745000.0,312066.1875,train
4975,220000.0,313870.5,train
4976,360000.0,318094.1875,val
4977,185000.0,310590.0,train
4979,392000.0,320677.59375,train
4980,304200.0,309195.75,train
4981,410000.0,311205.0625,train
4982,364000.0,313788.5,train
4984,230000.0,316946.0,test
4985,430000.0,317028.0,train
4986,390000.0,312681.3125,train
4987,580000.0,315756.78125,train
4988,190000.0,309031.75,train
4989,395460.0,315510.75,val
4991,315000.0,318955.28125,test
4993,552000.0,369930.125,train
4994,280000.0,378138.6875,train
4995,370000.0,297166.1875,train
4996,420000.0,291097.1875,train
4997,210000.0,288595.8125,test
4998,305000.0,297289.1875,val
5000,190000.0,296715.09375,train
5001,399000.0,289497.9375,train
5002,420000.0,298027.3125,test
5003,337155.0,291753.3125,train
5004,305000.0,287734.65625,train
5005,285000.0,294008.6875,train
5006,699000.0,287365.59375,train
5007,455000.0,296018.0,train
5008,755000.0,288923.84375,train
5009,550000.0,291671.28125,train
5010,199000.0,289169.90625,train
5011,255000.0,291425.25,train
5012,415740.0,289456.9375,train
5013,325000.0,289210.875,train
5015,210000.0,295443.875,train
5016,280000.0,298109.3125,train
5017,225000.0,285725.34375,test
5018,215000.0,291671.28125,train
5019,480000.0,288349.75,train
5020,405600.0,287406.625,train
5021,265000.0,291507.28125,train
5022,175000.0,291507.28125,train
5023,450000.0,292901.5,train
5025,265000.0,253316.359375,train
5026,299000.0,263872.4375,train
5027,320000.0,263222.8125,train
5028,175000.0,317739.03125,train
5029,159000.0,323337.625,train
5030,179900.0,313972.0625,train
5031,172000.0,318789.375,train
5032,240000.0,315256.6875,test
5033,240000.0,289710.34375,val
5034,245000.0,282852.3125,train
5035,170000.0,318075.5625,train
5036,160000.0,314649.90625,train
5037,245000.0,296889.0625,train
5038,80000.0,314526.0,train
5039,260000.0,318748.40625,train
5040,155000.0,322089.15625,train
5041,169000.0,305686.6875,train
5042,113000.0,311874.46875,train
5043,165000.0,383671.9375,test
5047,640000.0,578684.0625,test
5048,780000.0,722591.0625,test
5049,740000.0,1588498.625,test
5050,420000.0,484755.5625,train
5051,500000.0,550857.125,train
5052,389000.0,684197.25,test
5054,485000.0,1038330.1875,train
5057,1075000.0,922518.125,val
5059,1094619.0,1070189.75,train
5060,342000.0,709915.9375,train
5061,685000.0,924703.9375,train
5062,585000.0,485015.75,train
5063,880000.0,529396.0625,train
5064,1125000.0,879434.0625,train
5065,380000.0,520445.84375,train
5069,856747.0,736828.75,train
5071,845148.0,1686528.75,test
5076,470000.0,675002.375,train
5077,865000.0,652438.3125,val
5078,628000.0,694748.6875,train
5079,735000.0,721884.0,val
5081,800000.0,1244958.25,val
5083,769500.0,1259075.0,train
5084,1700000.0,1269985.25,train
5085,108000.0,139220.578125,train
5086,300000.0,138845.0625,train
5087,195000.0,138978.0625,train
5088,360000.0,138978.0625,train
5089,160000.0,139529.046875,test
5090,185000.0,139605.015625,train
5092,480000.0,1739489.125,train
5094,2200000.0,1859671.25,train
5095,159225.0,1580588.875,train
5096,155925.0,1582105.625,train
5098,206663.0,1581397.75,test
5099,97763.0,1584633.5,train
5100,151125.0,1583218.0,train
5101,6020000.0,903216.5625,val
5102,3750000.0,1546675.25,train
5106,780000.0,566528.4375,train
5107,640000.0,584121.5625,train
5110,585000.0,388689.84375,train
5111,685000.0,466504.5,train
5112,1125000.0,532283.75,train
5113,43000.0,374291.4375,train
5118,639998.0,857496.9375,test
5119,620000.0,759405.8125,train
5120,660000.0,761756.375,train
5121,470000.0,696597.9375,train
5123,700000.0,769227.3125,train
5124,847000.0,791287.3125,train
5126,635000.0,709263.375,train
5127,147250.0,720322.5,test
5129,632000.0,769638.5625,train
5130,970000.0,774716.4375,val
5131,687000.0,762456.4375,train
5132,660000.0,722081.5625,test
5133,685000.0,711594.9375,test
5134,550000.0,708004.0625,train
5135,819000.0,826455.6875,train
5137,560000.0,726200.1875,train
5138,730000.0,669488.5625,test
5139,545000.0,749187.3125,val
5140,480000.0,811978.9375,test
5142,550000.0,741733.375,train
5144,590000.0,797868.6875,test
5145,725000.0,772052.1875,train
5146,662500.0,642720.4375,train
5151,640000.0,717174.0625,train
5152,325000.0,652026.0625,train
5153,572165.0,693943.0625,train
5154,705000.0,760342.4375,train
5155,420000.0,626758.9375,train
5156,635000.0,861741.1875,val
5157,689000.0,737993.0,train
5159,760000.0,762420.3125,train
5160,650000.0,661918.6875,train
5161,455000.0,640791.5625,train
5162,745000.0,833713.5625,test
5163,545000.0,715458.9375,train
5164,660000.0,754241.5,train
5165,640000.0,863372.4375,test
5166,610000.0,635928.9375,train
5168,762500.0,765127.5,train
5170,665000.0,758028.9375,train
5171,750000.0,760035.0625,train
5172,860000.0,893035.9375,test
