,y_true,y_pred,subset
31917,2200000.0,2641378.75,val
31918,1450000.0,1429509.0,val
31919,1580000.0,1561518.25,train
31924,1495000.0,2646276.0,test
31925,1450000.0,1615342.0,train
31928,2478600.0,2484934.5,train
31930,1450000.0,1567515.125,test
31931,1630322.0,1512959.5,test
31934,1385000.0,1604824.875,val
31936,3200000.0,2478863.0,train
31939,449000.0,324665.71875,train
31940,450000.0,298699.75,train
31941,450000.0,302309.125,test
31942,419000.0,302821.28125,train
31943,575000.0,302025.09375,test
31944,485000.0,327267.8125,test
31945,601000.0,328155.59375,train
31946,799000.0,314551.28125,test
31947,595000.0,320656.9375,train
31948,660000.0,414893.0625,train
31949,599000.0,419340.03125,test
31950,405000.0,263557.09375,train
31951,499000.0,276305.03125,train
31953,535000.0,262205.65625,train
31954,600000.0,337408.21875,val
31955,655000.0,343671.71875,train
31957,312000.0,268376.875,train
31958,320000.0,267730.1875,train
31959,440000.0,267430.53125,test
31960,650000.0,266995.71875,test
31961,375000.0,290165.90625,train
31962,375000.0,290165.90625,train
31963,445000.0,431056.15625,val
31964,606000.0,318967.65625,test
31965,600000.0,315217.15625,train
31966,475000.0,296321.96875,train
31967,510000.0,283210.46875,test
31968,525000.0,284293.9375,train
31969,305000.0,286473.03125,train
31970,360000.0,356778.4375,train
31972,530000.0,501938.28125,test
31973,545000.0,485552.25,test
31974,435000.0,298735.46875,train
31976,349830.0,353560.28125,train
31977,655000.0,602006.8125,test
31978,710000.0,483058.1875,train
31979,1300000.0,674239.25,train
31980,1735000.0,552944.5,test
31981,1095000.0,436954.0,test
31984,615000.0,559356.375,test
31985,630000.0,489602.75,train
31986,715000.0,707777.3125,train
31987,675000.0,1076901.125,test
31988,680000.0,1217363.75,train
31990,540356.0,861926.8125,train
31991,530356.0,972859.25,train
31992,1440000.0,863407.25,test
31993,2125356.0,859676.75,test
31994,701342.0,753731.875,train
31995,695000.0,872084.125,val
31998,743323.0,798774.875,train
31999,670000.0,993388.625,train
32000,750000.0,1070909.25,test
32001,694000.0,1067794.5,train
32002,615000.0,1133960.0,train
32003,649000.0,1046160.9375,train
32005,580000.0,640139.25,train
32006,625000.0,687194.125,train
32008,465000.0,612943.125,train
32011,345228.0,762410.625,train
32013,529490.0,1116935.5,train
32016,778000.0,739470.5,train
32017,760000.0,1045700.0625,test
32018,480000.0,782056.3125,train
32019,440000.0,850980.6875,train
32020,445000.0,805377.9375,train
32021,580000.0,860677.375,train
32023,445000.0,937008.0625,train
32024,520000.0,758678.375,train
32026,560000.0,958351.25,train
32027,522500.0,986443.9375,val
32029,578000.0,1006813.8125,train
32030,420000.0,1038064.375,train
32031,865513.0,1310255.5,train
32034,910000.0,1049764.75,train
32035,665000.0,1409806.5,train
32036,1120075.0,1163058.25,test
32037,1170988.0,1536637.75,train
32040,600000.0,802666.0625,train
32041,630000.0,669910.5,train
32042,648000.0,760295.5625,train
32048,560038.0,804484.625,train
32049,324480.0,676373.875,train
32050,456300.0,613912.5,train
32051,539673.0,777305.5,val
32052,626224.0,919132.5625,train
32057,490000.0,823691.125,train
32058,549000.0,1352735.75,train
32059,461000.0,801786.9375,train
32063,540000.0,711400.125,test
32064,700000.0,720926.6875,train
32065,530000.0,812336.25,train
32067,2950000.0,2311028.5,train
32068,2000000.0,2087331.0,train
32074,1757500.0,2225643.75,train
32083,3250000.0,2956335.5,train
32084,1525000.0,1940884.5,train
32087,505000.0,1245023.625,train
32088,530000.0,1611293.0,train
32089,699000.0,627027.1875,test
32090,840000.0,587205.0,val
32091,550000.0,580095.625,train
32092,1098000.0,921390.0,train
32093,1310000.0,708198.25,train
32094,575000.0,783326.125,train
32095,665000.0,868075.625,train
32096,1385233.0,950658.4375,train
32097,2031409.0,825590.75,test
32098,1679094.0,866862.6875,train
32099,2291063.0,956575.5625,val
32100,2169000.0,878302.5625,train
32101,940000.0,743756.125,train
32103,800000.0,709130.125,train
32104,700000.0,655458.625,train
32106,450000.0,1165766.25,val
32111,300000.0,429324.15625,train
32112,213000.0,477859.625,train
32113,486720.0,639474.3125,train
32114,486720.0,683294.5625,train
32115,486720.0,826015.9375,val
32116,486720.0,628335.6875,train
32117,486720.0,641866.5,val
32118,486720.0,689394.6875,train
32119,486720.0,773770.625,train
32120,550000.0,780803.0,train
32121,486740.0,888328.4375,train
32122,700000.0,1298434.875,train
32123,610950.0,697528.5625,train
32124,476580.0,552052.875,train
32125,519308.0,444930.625,train
32126,496860.0,408057.21875,train
32127,519308.0,575636.6875,train
32128,486720.0,482798.75,train
32129,520808.0,432688.71875,train
32130,476580.0,456815.34375,train
32131,1152100.0,1098048.75,train
32132,1600000.0,1144500.125,train
32133,1775000.0,914285.75,train
32134,1160625.0,1118606.75,train
32135,1900000.0,1467811.625,train
32136,772000.0,1234501.0,train
32137,410000.0,744013.3125,train
32147,1009645.0,1103584.0,train
32148,700000.0,862042.125,train
32149,1550000.0,1610539.25,train
32150,3200000.0,2353175.0,train
32154,2000000.0,2499654.5,train
32156,2000000.0,1982981.75,test
32161,5300000.0,543857.1875,val
32169,1985000.0,1620607.5,test
32171,3400000.0,1933521.0,train
32175,2100000.0,2547246.75,train
32176,1460000.0,2627720.75,test
32177,1460000.0,2560698.25,test
32182,3400000.0,2284342.0,test
32183,4150000.0,3115547.25,test
32189,1721250.0,1501059.625,train
32190,1300000.0,1254181.875,train
32191,1221000.0,1294330.875,train
32194,3400000.0,2131533.0,train
32197,75000.0,332344.40625,train
32198,750000.0,455081.21875,train
32199,670000.0,458200.625,train
32200,54000.0,466438.28125,train
32203,910000.0,715123.5,train
32204,1190000.0,916365.1875,train
32205,665000.0,539042.0,test
32206,560038.0,501186.40625,train
32214,992000.0,2363834.0,test
32217,3550000.0,1791577.25,train
32218,1562500.0,1570830.25,val
32226,1370000.0,1594645.5,train
32230,2300000.0,1571477.625,test
32232,2550000.0,1888630.5,train
32234,1513688.0,1505621.75,train
32239,1500000.0,1407964.125,train
32242,1562500.0,1749189.75,train
32244,750000.0,1771430.25,train
32245,2400000.0,1770023.625,train
32246,2500000.0,1984218.75,train
32247,1900000.0,1804259.0,train
32252,560500.0,1482977.75,train
32253,2829925.0,2043301.625,train
32260,2700000.0,2046604.75,train
32261,2342857.0,1920958.25,train
32262,2050000.0,1865261.75,train
32266,1999999.0,1720385.75,train
32272,2250000.0,2075209.5,train
32279,1500000.0,1951711.75,train
32287,1800000.0,1899484.375,test
32288,2300000.0,800335.75,test
32291,5000000.0,2066611.0,train
32294,2120000.0,1846845.25,train
32296,2500000.0,1606837.0,test
32308,1925000.0,1691669.25,train
32310,215000.0,1609095.5,test
32312,450000.0,526869.3125,train
32313,625000.0,561733.5625,train
32323,600000.0,876553.875,train
32328,600000.0,955188.75,train
32329,720000.0,922795.5,train
32331,944000.0,1296093.0,train
32332,440000.0,810630.6875,train
32333,390000.0,956612.25,train
32337,450000.0,886979.8125,test
32347,800000.0,1467906.5,train
32354,925000.0,1077463.625,val
32357,600000.0,1028975.8125,train
32383,445000.0,1412971.5,train
32387,480000.0,1004004.6875,train
32388,610950.0,1926714.875,train
32389,486720.0,1397085.5,train
32390,620000.0,1062653.375,train
32392,320000.0,1046646.9375,val
32393,900000.0,982860.0625,val
32394,420000.0,1039257.25,test
32395,450000.0,691882.5,train
32400,990000.0,1847768.875,test
32402,999000.0,1798460.125,train
32403,1130625.0,1056668.625,train
32405,918304.0,1068463.5,test
32408,492000.0,2121806.5,train
32423,700000.0,1793226.5,test
32428,555924.0,1621788.625,train
32429,990000.0,1514673.375,test
32432,121215.0,682988.25,train
32436,995000.0,961693.8125,train
32437,1000000.0,1814583.5,test
32441,1165000.0,2193085.5,test
32445,280019.0,1471671.5,val
32448,2300000.0,1874893.75,train
32449,150000.0,1344409.375,test
32454,1550000.0,1495135.0,train
32455,1890000.0,1724509.25,train
32457,2400000.0,1821157.0,train
32458,2335000.0,1418273.375,train
32462,1720000.0,1644059.0,train
32463,1560000.0,1551840.0,train
32465,2200000.0,1941555.875,train
32467,1885000.0,1989897.75,train
32468,1800000.0,1785645.875,train
32469,2175000.0,1691560.5,val
32470,1400000.0,1892785.5,train
32471,1395000.0,1591542.0,test
32473,2895000.0,2217757.0,train
32474,1900000.0,1840470.5,test
32475,1300000.0,1775778.75,test
32477,2150000.0,1599107.75,test
32478,2250000.0,1733379.5,test
32479,1590000.0,1782463.25,train
32481,2750000.0,2053640.75,train
32482,2850000.0,1716551.75,test
32483,3200000.0,2175931.5,train
32485,1765000.0,1830584.0,train
32488,3500000.0,2176674.5,train
32489,3500000.0,2193242.5,train
32492,1665000.0,1603503.25,train
32495,1285000.0,1682125.0,train
32496,4800000.0,2477678.5,train
32497,1825000.0,1842611.0,train
32499,1580600.0,1693488.375,train
32500,1700000.0,1772291.125,train
32502,1900000.0,1796659.75,train
32503,1999000.0,1631874.5,val
32505,3350000.0,1954152.875,train
32506,2350000.0,1750072.375,train
32507,1640512.0,1600280.5,train
32511,235000.0,1341867.5,test
32515,2100000.0,1493325.25,val
32516,2500000.0,1776356.5,train
32517,1200000.0,1575020.5,test
32518,1900000.0,1644595.5,train
32520,3200000.0,1293777.75,test
32521,800000.0,1457117.75,test
32524,1300000.0,1084979.5,train
32527,2480000.0,1759219.75,test
32531,400000.0,1778608.25,test
32532,2700000.0,2140538.0,train
32535,1750000.0,2065916.5,train
32538,2741000.0,1752636.75,test
32539,1825000.0,1960634.875,train
32540,2600000.0,2127875.5,train
32541,2300000.0,1707279.0,test
32542,1530000.0,1788363.75,train
32545,1700000.0,1925838.125,train
32546,3100000.0,2232050.75,train
32551,3350000.0,2215585.5,train
32554,2300000.0,1738653.5,test
32555,2115000.0,1767745.875,val
32558,2749866.0,1975631.375,train
32559,2825000.0,1875988.5,val
32560,2999000.0,1861857.75,test
32564,1058500.0,1467919.0,train
32565,885000.0,1252406.75,train
32566,825000.0,1213636.75,train
32568,2175000.0,1513062.25,train
32569,2300000.0,1634210.625,train
32576,5200000.0,1658690.625,test
32577,1650000.0,2904994.0,val
32578,2200000.0,1704744.0,val
32581,8450000.0,4516673.0,train
32583,1750000.0,1913293.0,train
32585,7692308.0,4546720.0,train
32586,3800000.0,1748726.75,val
32587,8533333.0,4206980.5,train
32588,3226000.0,1792247.75,test
32589,1725000.0,2821163.5,test
32590,2650000.0,2742215.5,train
32591,509000.0,2047690.875,train
32594,1750000.0,2949991.25,test
32601,2120000.0,3121142.5,train
32606,1999900.0,3073892.0,train
32608,2200000.0,1862121.0,train
32610,1800000.0,2941270.0,train
32613,6300000.0,3751055.0,train
32617,5427730.0,2680376.0,test
32620,8400000.0,1659335.375,test
32622,300000.0,743904.375,val
32623,315000.0,619497.9375,train
32624,375000.0,829148.9375,test
32625,345000.0,818258.375,val
32626,799000.0,1037967.3125,test
32627,1786000.0,1048647.875,test
32628,1625000.0,2098444.25,train
32631,842836.0,643291.125,train
32632,820706.0,541661.375,test
32633,160000.0,485781.84375,val
32634,925000.0,427222.625,train
32635,1836923.0,628458.375,train
32636,914389.0,552740.8125,val
32637,1382233.0,577172.375,train
32638,1280000.0,649058.4375,train
32639,805000.0,657795.625,train
32640,966861.0,615558.3125,test
32642,1348953.0,410813.40625,val
32643,1349181.0,446489.09375,test
32644,730000.0,349555.40625,train
32645,722958.0,347777.3125,val
32646,730000.0,391154.0,train
32647,743323.0,528039.375,train
32648,745000.0,291249.40625,test
32649,740000.0,446324.21875,test
32650,740000.0,266460.40625,test
32651,758596.0,391020.6875,test
32652,778961.0,1370456.5,test
32653,758596.0,801006.0,train
32654,758596.0,397228.28125,train
32655,789144.0,565298.8125,train
32656,1300000.0,517909.46875,test
32657,1390000.0,530902.5,test
32658,1367000.0,444354.4375,train
32659,1005000.0,645623.5,test
32660,890000.0,563620.875,train
32661,1250000.0,674710.25,train
32662,935000.0,550638.3125,test
32663,650000.0,498590.0625,test
32664,999000.0,1176612.5,train
32665,456300.0,815333.375,train
32666,500000.0,951438.375,train
32671,600000.0,861530.0,train
32675,992885.0,1005620.875,val
32677,600000.0,1107754.875,train
32679,1598016.0,1198961.125,val
32680,999000.0,1228036.25,train
32681,1629200.0,1002827.375,test
32685,995000.0,978951.375,train
32688,775000.0,1089928.25,train
32689,520000.0,1104344.75,train
32690,750000.0,1412359.0,train
32691,999000.0,959380.1875,train
32693,1330000.0,1089330.75,train
32694,1600000.0,1330565.75,test
32695,625000.0,1551656.5,train
32697,670000.0,1290800.625,train
32698,391400.0,1459212.75,train
32699,1100000.0,1077749.75,train
32700,875000.0,1568593.625,train
32701,1430000.0,1530528.625,train
32702,865000.0,1476695.125,train
32703,1300000.0,1505292.0,train
32704,1550000.0,1199662.25,train
32705,1485000.0,1565925.5,test
32706,1650000.0,1984779.75,test
32707,1300000.0,1080468.25,train
32708,1700000.0,1186182.875,train
32709,680000.0,1165869.25,test
32710,770000.0,1116038.25,train
32711,640000.0,1225688.25,train
32712,695000.0,1126195.5,val
32713,1050000.0,1320855.25,train
32714,544500.0,1240606.5,train
32715,749000.0,1264897.375,train
32716,840000.0,1367744.75,val
32717,695000.0,1219898.0,test
32718,615000.0,1389377.25,train
32719,589000.0,1453183.75,test
32721,569000.0,1245080.0,test
32722,875000.0,1114736.25,val
32723,649000.0,1543128.25,test
32724,1075000.0,1633465.875,train
32725,895000.0,1653696.0,train
32727,595000.0,1168945.0,test
32728,995000.0,1321342.625,train
32729,750000.0,1079667.5,train
32730,800000.0,1083202.5,train
32731,1404520.0,1015869.0,train
32732,875000.0,1004931.9375,val
32733,920000.0,1036551.875,train
32734,921516.0,1194817.5,train
32735,915000.0,1064009.0,train
32736,805000.0,1101956.25,train
32737,630000.0,1274742.75,test
32738,860000.0,970897.6875,test
32739,1540000.0,1165284.5,train
32740,1300000.0,1656030.875,train
32741,893188.0,1500670.75,test
32742,1850000.0,1576851.75,train
32743,970000.0,946906.375,train
32745,620000.0,1053702.5,val
32746,1185000.0,1562326.625,val
32747,635000.0,1410194.75,train
32748,870000.0,1533810.125,train
32749,640000.0,2007143.125,train
32750,905000.0,2379318.75,test
32752,700000.0,1015210.0625,train
32753,2650000.0,1912499.875,test
32754,1950000.0,2155851.75,test
32755,2675000.0,2429529.0,train
32756,2280000.0,2808727.5,train
32757,2000000.0,2151118.25,test
32759,3100000.0,2384584.0,test
32763,1142460.0,2301710.0,train
32764,5500000.0,3193480.5,train
32766,2000000.0,3010232.5,train
32767,1100000.0,1971664.0,train
32768,2200000.0,2163464.5,train
32770,2400000.0,2423705.0,train
32771,2650000.0,2239027.25,train
32772,1700000.0,2441847.0,test
32774,2038000.0,2175468.0,train
32775,1680113.0,979982.625,train
32777,990000.0,1013147.625,train
32778,575000.0,826422.625,train
32779,1500000.0,818534.1875,test
32780,985000.0,775685.75,train
32781,1429000.0,922022.0,test
32782,721524.0,784514.875,train
32783,735000.0,960321.3125,train
32784,825000.0,833204.6875,train
32785,1185000.0,777175.5,val
32786,1400000.0,1091518.25,test
32787,980000.0,919932.125,train
32788,1425000.0,1125956.25,val
32789,811000.0,1173191.0,test
32790,1360000.0,1146802.75,train
32791,920000.0,1031458.0,val
32793,705000.0,864595.5,train
32794,825000.0,830311.0,train
32795,1250000.0,1264224.25,train
32796,1511000.0,1015123.0625,train
32797,1151500.0,1030280.3125,test
32798,1250000.0,1163676.0,test
32799,1578288.0,1210919.625,train
32800,1017232.0,947952.1875,test
32801,958520.0,1012555.875,train
32802,1059581.0,946868.875,train
32803,1059581.0,936742.5,test
32804,1034353.0,932757.625,train
32805,1075000.0,884829.625,val
32806,2400000.0,2019438.25,train
32807,2687500.0,1482341.75,train
32808,1850000.0,871392.9375,test
32810,1220000.0,1143397.5,train
32811,1498000.0,1070951.0,train
32812,1578288.0,1216651.0,test
32813,1572088.0,1288886.0,test
32814,1540000.0,1102307.375,train
32816,1584326.0,1106988.75,train
32817,1613926.0,1100184.375,train
32818,2623725.0,1418029.625,val
32819,935000.0,1042379.375,train
32820,815000.0,867007.875,train
32821,840000.0,869874.5,train
32822,865513.0,824262.875,train
32823,921516.0,1001480.375,train
32824,911334.0,909438.25,train
32825,1595000.0,1653843.5,train
32826,1118000.0,1049868.0,test
32827,1415000.0,1269982.5,train
32828,1542500.0,1304539.375,train
32829,1625000.0,1177656.0,val
32830,780000.0,1181996.75,train
32831,770000.0,1381274.5,train
32832,2025000.0,1430625.75,train
32833,926608.0,1349904.0,train
32834,970000.0,804814.625,test
32835,765000.0,1121091.5,test
32836,1395000.0,2139526.0,train
32837,400000.0,1119473.0,train
32838,960000.0,976913.25,val
32839,839000.0,1295206.125,val
32840,1145531.0,1138506.625,train
32843,1537500.0,1496503.625,train
32844,1075000.0,1102079.375,test
32845,1269000.0,1016544.8125,train
32846,1325000.0,1174448.125,train
32847,725000.0,906793.0,test
32848,930000.0,871089.375,test
32849,1150000.0,745609.25,test
32850,899000.0,939277.9375,train
32851,675194.0,700609.8125,train
32852,680000.0,741798.0625,train
32853,880000.0,697565.25,train
32854,995000.0,653913.875,train
32855,995000.0,831059.25,val
32856,942125.0,733676.3125,train
32857,880000.0,662750.75,val
32858,970000.0,794965.6875,train
32859,905000.0,864647.375,train
32860,920000.0,693068.625,train
32861,402850.0,1634495.0,train
32862,2623725.0,1773648.875,train
32863,2350000.0,1648999.375,test
32864,1000000.0,2371740.5,test
