,y_true,y_pred,subset
21505,725000.0,920679.5,val
21506,665000.0,820861.25,train
21508,550000.0,908381.375,val
21509,720000.0,906912.25,train
21510,805000.0,939993.25,train
21511,615000.0,958164.9375,train
21512,740000.0,898373.9375,train
21513,875000.0,949572.5,train
21514,700000.0,888211.625,train
21517,860000.0,910656.5625,val
21520,720000.0,815361.0,train
21521,784500.0,790568.375,train
21525,665000.0,1012163.875,test
21529,475000.0,787997.375,train
21530,800000.0,904743.25,train
21532,720000.0,905136.125,train
21535,930000.0,970782.75,train
21536,770000.0,878247.5,train
21539,500000.0,910012.5,test
21540,420000.0,840288.0,train
21541,685000.0,927946.375,test
21542,999999.0,965651.625,test
21543,530000.0,977598.25,val
21544,741000.0,978466.75,test
21549,799000.0,820983.1875,train
21550,540000.0,801462.0,train
21551,690000.0,799946.0,train
21557,635000.0,821843.4375,train
21562,635000.0,814007.25,test
21563,675000.0,747439.75,train
21564,650000.0,796551.25,train
21565,528000.0,765502.1875,train
21568,635000.0,787946.6875,test
21571,675000.0,1069857.375,train
21574,925000.0,1123162.5,test
21575,575000.0,838559.3125,train
21576,1350000.0,1101490.875,train
21578,902000.0,937191.875,val
21581,700000.0,984163.1875,train
21582,930000.0,950610.375,train
21584,690000.0,900671.75,test
21585,700000.0,901428.6875,train
21587,1180000.0,726895.625,train
21592,600000.0,842516.5,train
21595,860000.0,908428.8125,train
21597,999000.0,949309.875,train
21599,863000.0,850205.3125,train
21600,700000.0,834225.3125,train
21601,614880.0,872710.0625,train
21603,970000.0,899639.1875,train
21605,1090000.0,983414.375,train
21609,815000.0,897967.875,test
21610,415000.0,754367.125,train
21612,590000.0,824810.25,train
21615,450000.0,797470.0,test
21616,563000.0,797326.0625,train
21618,655000.0,823339.9375,train
21621,597000.0,911841.125,train
21624,625000.0,974175.25,val
21625,128110.0,761776.375,train
21626,560000.0,827415.75,train
21627,899000.0,827781.0,train
21629,5000000.0,2085158.875,train
21630,5000000.0,1174396.0,test
21631,725000.0,1154365.25,train
21638,999000.0,715346.5625,train
21639,610000.0,853035.0,train
21640,1220000.0,1122369.0,train
21646,960000.0,913252.875,val
21648,950000.0,972186.6875,train
21649,955000.0,989571.4375,train
21652,1179000.0,1184511.25,train
21653,1250000.0,1225891.5,test
21657,1850000.0,1207606.5,train
21659,995000.0,1100300.25,train
21660,340000.0,811776.75,train
21664,995000.0,1022372.875,train
21671,300000.0,916509.75,train
21672,925000.0,1081977.5,train
21673,60500.0,910136.0,train
21676,995000.0,791849.25,test
21677,580000.0,856048.5,train
21679,650000.0,941683.0,train
21684,880000.0,1100241.125,train
21685,1260000.0,1271126.0,train
21686,1100000.0,1246752.5,test
21688,675000.0,962968.375,train
21690,1090000.0,1076478.0,val
21691,640000.0,1091903.25,test
21699,520000.0,1101522.5,val
21700,1200000.0,1085266.75,val
21701,70000.0,931957.125,test
21703,580000.0,802952.0,train
21705,1200000.0,999861.5,train
21711,793000.0,853080.0625,train
21712,530000.0,799152.75,train
21713,690000.0,832959.25,train
21714,779000.0,883751.0,train
21715,650000.0,827886.0,train
21716,670000.0,900101.0625,train
21717,565000.0,1013279.625,test
21718,425000.0,949630.125,test
21719,810000.0,914859.75,test
21720,960000.0,951143.875,train
21724,1100000.0,920282.8125,train
21725,849000.0,1022880.25,train
21726,540000.0,1022152.75,test
21727,725000.0,1021623.0,val
21728,388000.0,1069692.125,val
21733,510000.0,811026.6875,train
21735,960000.0,980148.25,train
21736,864170.0,912102.75,test
21742,895000.0,1023489.9375,test
21747,1200000.0,894529.25,test
21748,741675.0,887624.0,train
21760,775000.0,786051.4375,train
21772,814000.0,873830.25,train
21775,1700000.0,1121700.125,test
21777,1410000.0,1024310.75,train
21779,1310000.0,1217317.75,train
21780,1700000.0,1222742.0,train
21782,650000.0,1191137.75,test
21783,815000.0,947999.0,train
21785,860000.0,1023401.5,train
21786,680000.0,834737.9375,train
21789,242091.0,866066.875,train
21790,1100000.0,911462.5625,train
21792,1150000.0,991095.125,test
21794,990000.0,1059118.125,test
21796,995000.0,934869.875,train
21800,935000.0,1028559.75,test
21801,1150000.0,950872.125,train
21802,818000.0,852720.625,train
21803,984000.0,891868.875,train
21806,879000.0,947014.5,train
21810,1600000.0,1176740.125,train
21812,925000.0,853318.5,train
21813,860000.0,927238.125,train
21814,920000.0,872802.875,train
21815,857500.0,855303.3125,train
21823,850000.0,941379.75,train
21825,899000.0,878700.5,train
21827,906400.0,1135465.375,val
21829,1025000.0,981578.9375,test
21834,470000.0,821632.0,train
21835,850000.0,965591.4375,val
21836,735000.0,833365.6875,train
21838,860000.0,834612.125,train
21847,928000.0,805526.6875,train
21852,747300.0,1030484.75,test
21856,520000.0,1126956.5,val
21858,815000.0,979578.3125,train
21862,930000.0,1064557.625,train
21866,1200000.0,904813.125,test
21870,970000.0,1180075.125,train
21874,1700000.0,1336446.25,train
21877,790500.0,1107160.5,train
21882,801000.0,1195841.5,test
21883,810000.0,1188506.625,train
21886,860000.0,1204986.875,train
21887,700000.0,1204728.0,train
21888,580000.0,1336472.5,test
21890,915000.0,1104615.0,train
21892,1124400.0,1217563.5,test
21893,805000.0,1076952.0,train
21895,935000.0,1048753.5,train
21897,1068782.0,728779.75,train
21900,371250.0,1037274.0,train
21902,1130000.0,1068240.0,train
21904,1280000.0,1177678.875,train
21906,891500.0,731035.5,train
21907,891500.0,787483.25,val
21909,35000.0,1226959.625,val
21912,998000.0,1129046.625,train
21918,920000.0,899955.875,val
21926,150000.0,452530.40625,train
21932,1200000.0,1298336.625,train
21933,1200000.0,1090055.625,train
21940,185000.0,1252800.0,test
21942,4376846.0,3320267.0,train
21945,850000.0,1237881.0,test
21946,416667.0,1224356.375,test
21948,1900000.0,1797414.75,test
21953,850000.0,1170958.5,train
21956,1060000.0,1154143.75,train
21959,1800000.0,2271064.75,test
21963,1175000.0,1086177.25,train
21967,260000.0,341467.1875,train
21968,179000.0,335725.21875,train
21969,315000.0,345236.1875,train
21972,325000.0,245397.65625,train
21973,270000.0,244651.359375,val
21974,255000.0,246364.203125,train
21975,189000.0,244356.0625,val
21976,210000.0,247356.890625,test
21977,170000.0,249147.59375,train
21978,330000.0,335084.5625,train
21979,235000.0,332262.25,train
21980,235000.0,332048.15625,train
21981,350000.0,332262.25,train
21983,225000.0,201065.859375,train
21984,239000.0,201148.21875,train
21985,210000.0,202687.328125,test
21986,285000.0,208247.734375,train
21987,300000.0,208495.328125,train
21990,463905.0,242637.71875,train
21991,258884.0,245022.390625,train
21992,266500.0,241058.265625,train
21993,320000.0,244867.578125,val
21994,435000.0,245719.078125,test
21995,295000.0,321678.875,val
21996,315000.0,374443.3125,test
21997,299000.0,353393.375,train
21998,540000.0,353549.0625,train
21999,575000.0,349558.90625,train
22000,300000.0,353802.125,train
22001,200000.0,351991.9375,train
22002,400000.0,349052.84375,train
22003,445000.0,348488.375,test
22004,279000.0,300819.28125,train
22005,270000.0,300882.875,test
22006,285000.0,300914.75,train
22007,290000.0,305214.5,val
22008,275000.0,273302.71875,train
22009,549999.0,278577.53125,train
22010,350000.0,274879.34375,test
22011,315000.0,277098.25,train
22012,710000.0,273166.46875,train
22013,450000.0,272699.3125,train
22014,700000.0,274587.375,train
22016,420000.0,272874.5,train
22017,345000.0,350980.4375,test
22019,310000.0,227861.375,train
22022,284000.0,227987.203125,val
22023,180000.0,220899.390625,train
22024,325000.0,220899.390625,train
22025,270000.0,258018.421875,train
22026,396566.0,258076.359375,train
22027,507000.0,282325.125,test
22028,585000.0,203002.796875,test
22029,582420.0,171382.859375,train
22031,630000.0,176626.796875,val
22032,585000.0,167262.140625,train
22033,485000.0,342693.875,train
22034,582000.0,244929.65625,train
22036,1767500.0,2519027.0,train
22039,1350000.0,1828660.75,train
22041,1450000.0,1767316.75,train
22042,925000.0,1643571.375,train
22043,1210000.0,1822497.0,train
22045,800000.0,1756997.25,train
22046,735000.0,2157983.25,val
22049,825000.0,904210.125,val
22050,1500000.0,1363142.5,val
22052,2000000.0,2053899.375,train
22053,1000000.0,2039373.75,test
22057,890000.0,1830137.25,train
22059,1850000.0,1939834.25,val
22060,3450000.0,2496712.25,train
22063,850000.0,1827381.875,train
22068,5250000.0,2052241.5,train
22071,1460000.0,1490010.0,train
22075,1940000.0,891341.875,val
22077,487000.0,1451401.875,val
22081,950000.0,1509800.75,train
22088,1495000.0,3029446.25,train
22089,329925.0,2853097.0,test
22090,1500000.0,1050394.0,train
22091,999000.0,1004156.0,val
22092,1875000.0,1280382.75,train
22097,1700000.0,1134514.125,train
22101,2115000.0,1091323.75,test
22102,1675000.0,1178401.25,train
22103,2135000.0,1338580.5,train
22108,2250000.0,1322319.875,train
22109,3215000.0,2915258.75,test
22110,200000.0,2622516.5,train
22111,3550000.0,3346362.5,train
22112,2229170.0,3188106.75,train
22113,2400000.0,1426933.75,train
22118,2700000.0,3257938.0,train
22120,3580000.0,3420346.75,train
22121,1000000.0,2631207.25,train
22122,2950000.0,1530535.0,train
22125,2440000.0,1414898.125,train
22127,2700000.0,2777623.25,test
22128,2050000.0,1238710.5,train
22130,600000.0,1066354.875,train
22131,980000.0,1063350.0,train
22132,3807497.0,1724925.25,train
22133,1825000.0,1453233.25,train
22134,1560000.0,1364992.5,train
22135,2250000.0,1604603.375,train
22136,2405000.0,1633553.625,train
22138,1913514.0,1509392.25,train
22139,2306000.0,1578514.5,train
22141,800000.0,1089281.375,train
22145,2075000.0,1521790.375,train
22146,1100000.0,1209215.375,train
22148,1950000.0,1447677.625,train
22149,2100000.0,1439062.5,train
22151,541875.0,999126.75,train
22152,1300000.0,1272917.25,train
22154,1150000.0,1318203.75,train
22155,882500.0,1216455.5,train
22157,176225.0,1072492.25,train
22159,1800000.0,1376969.875,train
22160,985000.0,1217627.75,train
22166,1600000.0,1204646.0,val
22167,2400000.0,1568622.875,train
22170,1398067.0,1369552.25,train
22171,1398067.0,1348747.5,train
22172,1398067.0,1258111.25,test
22173,1398067.0,1333452.0,train
22174,1398067.0,1298230.5,test
22176,800000.0,1146262.0,train
22177,1679000.0,1163179.75,test
22179,955000.0,1267469.25,test
22180,3100000.0,1690784.5,train
22183,1300000.0,1396141.25,train
22189,1570000.0,1437763.0,train
22192,1535000.0,918132.5625,train
22202,3200000.0,3264747.75,train
22205,126000.0,2713664.0,train
22207,4000000.0,1936859.5,val
22209,165000.0,316139.9375,train
22213,924000.0,407841.25,train
22214,540000.0,404672.21875,train
22215,467000.0,404746.9375,train
22217,535000.0,560753.875,test
22218,530000.0,560038.375,test
22219,1306816.0,584070.0,test
22220,1281589.0,584016.25,train
22221,1495000.0,583847.875,test
22222,585000.0,584118.875,train
22224,440000.0,409464.1875,train
22225,575000.0,414494.0,test
22226,500000.0,413430.8125,train
22227,315000.0,383663.125,train
22228,325000.0,383585.1875,test
22229,535000.0,388234.125,train
22230,255000.0,389109.3125,test
22231,599500.0,383731.0,train
22233,731000.0,526941.375,train
22234,388000.0,418626.40625,train
22235,710000.0,417983.46875,train
22236,245000.0,417897.6875,train
22237,385000.0,418084.59375,test
22238,223000.0,417434.0,val
22240,540000.0,873935.875,train
22241,595000.0,650653.625,val
22242,885000.0,698012.3125,val
22243,850000.0,878993.75,train
22244,910000.0,924721.375,train
22245,750000.0,780261.75,train
22246,573750.0,2592494.75,test
22247,358594.0,2093992.25,test
22248,2370000.0,2297484.0,val
22249,810000.0,947480.125,val
22250,730000.0,1165904.0,train
22251,970000.0,884132.5,val
22259,635000.0,516641.65625,train
22260,1195000.0,399260.3125,val
22261,575000.0,445156.8125,test
22262,775000.0,579939.8125,train
22263,745000.0,518091.21875,train
22264,615000.0,414864.34375,train
22265,1250000.0,454183.6875,train
22266,580000.0,418886.34375,train
22267,786044.0,314415.375,train
22268,549973.0,462388.40625,train
22269,539000.0,395593.25,train
22270,545000.0,317488.71875,train
22271,539000.0,345225.40625,train
22272,849000.0,306045.0625,test
22273,499000.0,547477.875,train
22274,790000.0,368391.0,train
22275,539000.0,337876.3125,train
22276,545000.0,509959.75,train
22277,540000.0,582292.9375,test
22278,548883.0,365970.8125,train
22279,539000.0,393097.84375,train
22280,849000.0,394897.5625,val
22281,885000.0,250080.71875,train
22282,850000.0,296381.5625,val
22283,910000.0,297356.5,train
22284,750000.0,384984.0,train
22285,950000.0,2725435.0,train
22286,807500.0,2610150.5,train
22289,950000.0,2894910.75,val
22290,975000.0,2715474.0,train
22292,975000.0,884169.125,train
22293,800000.0,933958.5,train
22299,799000.0,801174.125,train
22300,650000.0,838792.125,train
22303,545000.0,715123.875,train
22304,650000.0,804246.1875,train
22306,315000.0,857172.625,val
22307,710000.0,820153.0,train
22309,665000.0,785311.75,train
22310,450000.0,853864.0,val
22313,990000.0,1047479.75,train
22316,725000.0,867818.5,train
22317,975000.0,895927.25,train
22320,725000.0,876109.6875,train
22321,846000.0,885416.625,train
22322,1200000.0,908808.8125,train
22325,660000.0,874696.375,test
22326,550000.0,766616.75,train
22327,300000.0,859316.3125,test
22328,565000.0,856959.875,test
22330,47000.0,788062.0,train
22332,711000.0,803288.875,train
22334,650000.0,823530.5,train
22336,625000.0,798357.75,train
22337,725000.0,809969.25,train
22339,524399.0,890706.0625,train
22340,1400000.0,974859.125,test
22341,883500.0,936830.1875,train
22342,785000.0,998288.75,test
22343,875000.0,971342.9375,test
22346,887000.0,868850.375,train
22347,330000.0,856375.375,train
22350,1550000.0,1321308.25,train
22353,999000.0,1077073.25,test
22354,999000.0,1085769.875,test
22355,2300000.0,1279419.25,test
22356,975000.0,1221744.25,train
22358,1200000.0,1182852.875,train
22362,925000.0,940575.25,train
22363,700000.0,1030933.5,val
22364,780000.0,887452.5625,test
22365,620000.0,887566.75,train
22367,810000.0,928155.625,train
22369,660000.0,983676.875,train
22374,725000.0,971354.5,val
22376,1490000.0,1156386.25,train
22378,750000.0,1037247.0,train
22379,800000.0,976988.75,train
22381,575000.0,936405.5,train
22383,820000.0,1056733.75,train
22385,575000.0,839439.25,train
22386,675000.0,1002639.8125,val
22387,910000.0,1016675.875,val
22388,750000.0,1031995.625,test
22389,951000.0,1056916.5,test
22392,999000.0,1010485.625,train
22395,680000.0,1035134.875,train
22400,950000.0,985513.4375,test
22405,915000.0,936481.25,train
22407,999999.0,1020166.5,train
22408,450000.0,794077.625,train
22409,595000.0,794201.5625,train
22410,999999.0,1042703.25,test
22412,799000.0,876762.3125,train
22414,675000.0,882869.875,train
22415,650000.0,959036.1875,test
22417,785000.0,1029588.875,test
22419,955000.0,1046432.875,train
22420,1300000.0,971852.0625,val
22421,575000.0,943795.625,train
22422,450000.0,800580.875,train
22424,515000.0,890776.375,train
22425,300000.0,902833.0,train
22426,965000.0,1198386.375,val
22427,1075000.0,1192371.375,val
22434,2200000.0,1029895.875,val
22436,575000.0,907698.375,train
22437,999000.0,1025242.3125,train
22438,980000.0,883179.3125,train
22439,251016.0,847911.8125,train
22442,950000.0,1058956.25,val
22443,860000.0,943488.125,train
22444,990000.0,992742.5,train
22445,999000.0,993582.0,train
22446,1075000.0,971896.0,train
22450,772500.0,989000.875,test
22451,710000.0,881143.5,train
22452,636000.0,897359.25,train
22453,950000.0,975968.625,val
22454,710000.0,976916.0,test
22456,499000.0,839510.5,train
22457,866500.0,978082.5,val
22459,800000.0,786852.75,train
22462,2200000.0,1326292.25,train
22463,995000.0,995640.9375,train
22466,645000.0,970967.25,test
22467,580000.0,668809.875,train
22468,3400000.0,1537576.5,train
22470,2000000.0,1324427.875,train
22472,940000.0,870021.75,train
22474,1030000.0,903779.25,train
22475,935000.0,1021477.4375,train
22476,800000.0,899295.4375,train
22479,1100000.0,781852.5,train
22481,690000.0,973906.375,train
22484,999999.0,1189778.25,train
22485,985000.0,1105788.5,train
22486,400000.0,1175929.625,val
22487,750000.0,1147096.0,train
22493,1268000.0,1226000.625,train
22495,700000.0,1106865.25,train
22500,850000.0,1049817.0,train
22501,535000.0,723520.8125,train
22502,1450000.0,941513.3125,train
22503,1550000.0,779171.6875,train
22506,1100000.0,1273261.0,train
22508,1100000.0,1138806.5,test
22510,1300000.0,1147759.25,train
22511,1500000.0,1187652.25,train
22520,729000.0,1058571.125,train
22523,620000.0,653710.875,train
22529,995000.0,823948.9375,train
22532,999000.0,1348815.375,train
22534,399000.0,1175079.5,train
22535,1173000.0,1142468.75,test
22536,193108.0,1305892.125,test
22537,770000.0,1288840.625,test
22539,467500.0,1214709.25,train
22541,1100000.0,1548005.5,train
22542,1025000.0,1228846.5,train
22546,1000000.0,1232966.25,train
22548,975000.0,1238823.875,train
22553,750000.0,1308551.5,train
22554,5400000.0,2934221.75,train
22556,3800000.0,2410851.25,train
22560,900000.0,1173043.75,train
22561,999999.0,1220607.0,train
22563,860000.0,1310425.875,train
22567,1200000.0,1220124.5,test
22575,990000.0,1150724.75,train
