,y_true,y_pred,subset
23693,1575000.0,1038318.8125,train
23694,590000.0,781113.3125,train
23696,730000.0,795416.0625,train
23697,775000.0,761119.3125,train
23698,755000.0,771654.5625,train
23699,800000.0,836458.5625,test
23700,740000.0,801242.5625,train
23701,675000.0,825330.3125,train
23703,950000.0,1008069.0,train
23705,836000.0,953949.4375,val
23706,875000.0,978575.3125,test
23707,970000.0,942440.0,test
23712,770000.0,976378.0625,test
23713,760000.0,938570.6875,train
23714,655000.0,944045.3125,val
23716,690000.0,927820.0625,train
23717,995000.0,925964.625,train
23718,850000.0,970109.4375,val
23719,942000.0,972385.125,val
23722,963000.0,975858.4375,val
23723,860000.0,888873.3125,train
23724,1050000.0,1010271.0625,train
23725,805000.0,919743.6875,train
23726,427732.0,926545.0625,test
23728,759888.0,1010025.1875,test
23729,835000.0,964293.75,train
23730,645000.0,903493.75,train
23732,1050000.0,997787.5,train
23733,1800000.0,1188218.625,train
23734,868000.0,882569.0,train
23736,850000.0,820586.3125,train
23738,700000.0,972193.6875,test
23739,1200000.0,1137166.875,train
23740,720000.0,848148.0625,train
23741,785000.0,884312.9375,train
23742,845000.0,891406.4375,train
23743,850000.0,920068.6875,train
23744,700000.0,875084.8125,train
23746,988000.0,916135.625,train
23747,850000.0,916425.75,train
23748,865000.0,1015004.1875,train
23751,1950000.0,987021.625,test
23754,989000.0,928218.25,train
23756,1180000.0,1075396.875,train
23757,990000.0,1027393.5625,test
23763,1380000.0,995279.5625,val
23764,1530000.0,1027972.6875,train
23765,1555000.0,1051535.875,test
23766,1465000.0,1099863.125,train
23767,1250000.0,1089384.25,val
23771,1500000.0,1007488.4375,test
23773,1262250.0,1104756.625,test
23774,850000.0,933947.125,train
23775,1250000.0,1055533.125,train
23781,1071000.0,1095190.625,train
23783,980000.0,1004793.3125,train
23785,650000.0,826731.1875,train
23786,200000.0,994805.625,val
23788,975000.0,999283.1875,train
23789,990000.0,1028210.1875,train
23790,1350000.0,1087245.0,train
23791,1350000.0,951309.75,val
23794,600000.0,931058.0625,train
23795,1150000.0,989142.375,test
23796,1580000.0,1091750.5,train
23797,1150000.0,1143218.625,train
23798,1220000.0,1170982.125,train
23803,930000.0,1038526.5625,train
23804,1100000.0,1027667.8125,train
23806,750000.0,1065540.0,test
23807,850000.0,1020462.4375,train
23810,1150000.0,1028821.6875,train
23812,1420000.0,1110275.125,train
23816,1708000.0,1098608.5,val
23818,855000.0,911530.5,train
23820,1550000.0,1188052.125,train
23821,1105000.0,944459.1875,train
23823,870000.0,925813.6875,train
23825,1290000.0,982436.5625,train
23828,1330000.0,1084092.625,test
23829,1510000.0,1189277.875,test
23832,1439000.0,982996.3125,val
23833,700000.0,904212.375,train
23834,1550000.0,1083556.875,train
23835,1254000.0,1183272.5,train
23836,890000.0,1056487.25,train
23838,800000.0,1028792.4375,test
23840,1500000.0,1194876.375,train
23841,1083000.0,1010350.0,train
23843,1200000.0,1029628.625,train
23844,1446500.0,1169728.125,train
23845,111000.0,909870.1875,train
23848,2100000.0,1176517.375,train
23852,1500000.0,967507.9375,train
23853,50000.0,723586.375,train
23854,1300000.0,1051800.0,val
23857,450000.0,921454.5625,train
23858,1368000.0,939097.1875,train
23861,1400000.0,988993.4375,train
23863,990000.0,845533.8125,train
23870,950000.0,988839.75,train
23872,1050000.0,1067000.625,train
23875,1350000.0,1016655.1875,val
23877,995000.0,942150.5625,test
23879,1151800.0,835849.9375,train
23881,1080000.0,868778.9375,val
23882,1170000.0,849391.8125,train
23885,1025000.0,862173.25,val
23886,995000.0,878146.5625,train
23887,999888.0,888106.3125,train
23888,1150000.0,923784.9375,val
23891,990000.0,979361.625,train
23892,1500000.0,887005.6875,test
23893,1160000.0,1102564.75,test
23894,1260000.0,872244.1875,train
23895,1318000.0,897799.75,train
23896,1100000.0,838179.4375,train
23897,1290000.0,886681.1875,test
23898,1033888.0,917909.0,train
23900,1250000.0,1035900.875,train
23901,988000.0,903553.8125,train
23902,989000.0,914888.9375,train
23903,1070000.0,945522.1875,test
23904,1230000.0,1090837.875,test
23910,1300000.0,1017327.0625,test
23914,1260000.0,1040654.75,train
23915,1125000.0,1024615.3125,test
23917,1290000.0,1014653.625,test
23918,980000.0,952806.4375,train
23920,990000.0,961258.75,train
23922,1470000.0,1186593.875,val
23924,1550000.0,1096623.875,train
23927,1150000.0,1038794.0625,test
23930,875000.0,929279.1875,train
23931,800000.0,945420.9375,train
23933,1450000.0,1183791.625,train
23934,900000.0,1017327.5625,test
23936,1060000.0,994859.625,train
23939,1020000.0,916644.6875,train
23940,2500000.0,1395282.625,train
23942,825000.0,1119569.375,test
23943,1295000.0,927062.75,test
23945,1310000.0,1039840.3125,train
23948,1300000.0,1149593.75,train
23950,920000.0,1009422.875,test
23951,732500.0,881379.625,train
23952,1380000.0,1073696.625,train
23953,995000.0,1126094.625,test
23954,1500000.0,816152.3125,train
23955,1242265.0,761837.9375,train
23956,955000.0,945563.9375,train
23959,799000.0,995098.4375,train
23960,1450000.0,994272.5,train
23961,990000.0,911149.25,train
23962,1330000.0,1104177.75,train
23963,815000.0,975418.9375,val
23964,1360000.0,1201173.75,test
23966,475000.0,1072007.875,test
23967,1100000.0,1125443.375,val
23969,800000.0,1014244.25,train
23971,1095000.0,945458.625,train
23973,830000.0,1095721.625,test
23978,868000.0,878760.8125,train
23979,1025000.0,937925.0625,train
23980,1600000.0,1043163.5625,val
23981,700000.0,1044254.3125,train
23982,1040000.0,1062466.875,train
23984,600000.0,988705.5625,test
23987,660000.0,946610.125,train
23989,486720.0,844414.375,train
23991,940000.0,933727.8125,train
23994,950000.0,1038079.9375,train
23995,973000.0,968767.6875,test
23996,810000.0,985016.8125,train
23997,665000.0,962547.6875,val
23998,100000.0,1000340.5625,val
24000,899000.0,1045516.0625,train
24002,1220000.0,987491.5625,test
24004,680000.0,999870.8125,test
24006,1476463.0,804274.125,train
24008,1280000.0,1117173.375,train
24012,1900000.0,979863.8125,train
24013,1688000.0,1258000.75,train
24020,1540000.0,1188239.625,train
24022,650000.0,943464.25,train
24023,1610000.0,1240916.625,train
24024,1600000.0,1226325.5,train
24029,1460000.0,1162658.125,train
24030,1215000.0,1192032.875,test
24035,1475000.0,1218983.875,train
24036,1660000.0,1119589.5,test
24037,1540000.0,948750.4375,test
24038,1488000.0,1050117.25,train
24041,1925000.0,973011.375,test
24042,1497500.0,996651.0,train
24044,1600000.0,1024004.3125,train
24045,2080000.0,1199449.5,train
24046,1300000.0,1112508.0,train
24047,980000.0,1066280.375,train
24052,875000.0,881152.9375,val
24055,1610000.0,1020760.0625,train
24057,1398000.0,1014207.8125,train
24059,1280000.0,1093946.5,train
24060,1280000.0,1070507.5,test
24061,1400000.0,1035910.6875,test
24064,1249000.0,1024516.5625,val
24065,1350000.0,1040171.4375,train
24067,1752000.0,1216336.375,train
24071,1415000.0,1004527.375,train
24072,1250000.0,1095381.625,train
24075,1362500.0,824710.9375,train
24077,1495000.0,1034746.0,train
24078,1760000.0,946455.3125,test
24080,1760000.0,1097451.125,train
24083,1200000.0,1017320.8125,train
24085,780000.0,1008272.0,train
24086,1520000.0,1047947.6875,train
24091,1500000.0,1271941.875,train
24092,1480000.0,1278322.375,train
24094,1559000.0,1368718.375,train
24096,415557.0,1167533.375,test
24102,1680000.0,1239562.875,train
24103,1415000.0,1248522.125,test
24104,1050000.0,1239816.0,train
24107,750000.0,1077295.625,train
24109,1780000.0,963640.0625,test
24112,1225000.0,1052955.25,test
24113,1860000.0,954967.5625,train
24114,725000.0,722977.8125,train
24115,708000.0,648428.0,test
24116,240000.0,393866.46875,train
24117,699000.0,450211.6875,train
24118,700000.0,285394.34375,train
24119,768000.0,483811.15625,train
24120,735000.0,765922.875,val
24121,785000.0,542014.1875,train
24124,626224.0,392417.28125,test
24125,639461.0,614156.8125,train
24126,610950.0,531364.5,test
24127,504972.0,753088.375,train
24128,590585.0,453977.25,train
24129,425880.0,581394.4375,train
24130,580403.0,310180.65625,train
24131,661863.0,448936.1875,test
24132,605859.0,308714.09375,train
24133,428000.0,544893.0,train
24134,600000.0,672467.0,test
24135,670000.0,486153.34375,train
24136,720000.0,771556.5625,test
24141,660000.0,602565.0625,val
24142,480000.0,507441.09375,train
24143,655000.0,133778.046875,train
24144,615000.0,191369.578125,train
24145,520000.0,538412.8125,train
24147,490000.0,536041.8125,train
24148,625000.0,547846.8125,train
24149,790000.0,609279.3125,test
24151,880000.0,818418.3125,train
24154,1600000.0,928349.625,train
24158,1260000.0,862448.6875,train
24159,320000.0,777332.4375,train
24163,150000.0,675348.0625,train
24164,999999.0,645914.8125,train
24165,1230000.0,720735.8125,train
24167,1260000.0,653778.3125,train
24168,1125000.0,667373.6875,test
24169,800000.0,622969.5,test
24175,1765000.0,1349519.0,train
24178,1999999.0,1369806.5,train
24179,1800000.0,1323354.0,train
24180,2700000.0,2105235.75,train
24181,710000.0,1096722.625,train
24192,1299000.0,1331408.0,train
24193,1768000.0,1356466.625,train
24198,1650000.0,1303279.625,train
24200,1500000.0,1254492.875,train
24201,1570000.0,1232918.0,train
24202,1750000.0,1188292.375,val
24204,1600000.0,1232865.625,test
24206,1673000.0,1304429.875,train
24208,1800000.0,896912.0625,test
24209,1605000.0,982185.5,train
24210,1500000.0,1015006.375,train
24212,1545375.0,1485289.625,train
24213,1700000.0,1367283.375,train
24214,1188000.0,1261732.875,train
24220,3500000.0,1303959.625,train
24221,292108.0,395534.46875,val
24222,375000.0,321624.59375,val
24223,445000.0,323503.78125,train
24224,323500.0,292877.59375,train
24225,284000.0,293087.78125,train
24227,390000.0,266462.40625,train
24228,505000.0,287499.46875,train
24231,227000.0,327334.21875,train
24232,310000.0,378221.8125,train
24235,310000.0,364482.34375,train
24236,270000.0,404184.78125,test
24238,282150.0,338643.09375,train
24239,470000.0,340925.96875,test
24240,365000.0,334014.0,train
24241,470000.0,352276.78125,test
24242,305000.0,340735.71875,train
24243,215000.0,339847.90625,train
24244,225000.0,337374.84375,train
24245,417500.0,341306.4375,test
24246,340000.0,339911.34375,train
24249,310000.0,341227.625,test
24250,495000.0,348773.71875,train
24251,294060.0,358729.46875,train
24252,325000.0,339452.09375,train
24253,325000.0,358539.21875,train
24254,320000.0,359934.34375,train
24255,295000.0,288067.46875,train
24256,360000.0,294630.28125,train
24257,415000.0,292391.46875,train
24260,360000.0,310022.28125,train
24261,280000.0,306454.15625,train
24262,365000.0,297708.71875,train
24265,315000.0,293077.09375,train
24266,300000.0,299024.03125,train
24268,400000.0,304698.09375,val
24269,500000.0,300120.84375,train
24272,385000.0,348740.1875,train
24274,472000.0,337633.78125,train
24275,375000.0,346004.21875,train
24276,535000.0,327931.65625,train
24278,482500.0,346131.03125,val
24279,370000.0,325268.34375,train
24280,375000.0,344292.09375,train
24283,450000.0,377532.84375,train
24284,355000.0,292365.90625,train
24285,632000.0,88618.0546875,train
24286,700556.0,153538.296875,train
24287,712775.0,168865.078125,train
24288,490000.0,118217.1640625,test
24289,742304.0,100043.71875,train
24290,763688.0,188057.8125,test
24292,570220.0,106637.40625,val
24293,745000.0,675749.6875,train
24296,600000.0,923305.75,train
24297,550000.0,844824.1875,train
24298,575000.0,599330.125,train
24300,650000.0,634284.8125,train
24302,665000.0,756430.6875,train
24303,635000.0,577880.9375,train
24304,755000.0,675837.25,val
24305,708000.0,698575.6875,train
24306,707000.0,738835.8125,train
24307,550000.0,827613.3125,train
24308,680000.0,1011493.75,test
24309,560038.0,520153.96875,train
24310,651680.0,419917.0625,val
24311,405600.0,365703.3125,train
24312,776925.0,452036.625,train
24313,631315.0,505969.28125,val
24314,616041.0,396096.28125,train
24315,619096.0,364812.875,test
24316,590585.0,530760.3125,train
24317,616041.0,427522.78125,train
24318,824783.0,430284.15625,train
24319,598731.0,478719.59375,train
24320,631315.0,692505.8125,train
24321,598731.0,772019.5625,val
24322,621133.0,713337.1875,train
24323,670009.0,842584.3125,test
24324,610950.0,874466.5625,test
24325,560038.0,465989.90625,test
24326,616041.0,958857.875,train
24327,560038.0,896652.4375,train
24328,660000.0,586137.8125,train
24329,773870.0,880754.75,test
24330,585494.0,1018886.3125,test
24332,430000.0,630157.5625,train
24334,700000.0,824412.4375,train
24336,615000.0,854198.9375,train
24337,476580.0,587651.3125,train
24338,712775.0,638956.0625,train
24339,677136.0,358006.96875,train
24340,666954.0,514498.53125,train
24341,427908.0,399502.75,val
24342,425880.0,592798.0625,train
24343,665936.0,393847.71875,test
24344,456300.0,521251.34375,train
24345,712775.0,462381.3125,test
24346,430950.0,390716.40625,test
24347,464412.0,754977.0625,test
24348,819691.0,542970.625,train
24349,840056.0,409933.40625,train
24350,672045.0,475551.75,val
24351,875695.0,496977.28125,train
24352,727745.0,615073.9375,train
24353,845148.0,440124.03125,train
24354,712775.0,583896.75,test
24355,560038.0,471003.25,train
24356,570220.0,524304.1875,train
24358,290000.0,685336.5625,test
24359,400000.0,929884.5,train
24362,250000.0,578031.875,train
24363,405000.0,915761.9375,train
24364,430000.0,658485.3125,train
24367,980000.0,1520262.75,train
24369,1595000.0,1657570.875,train
24370,1400000.0,1650178.125,train
24371,1400000.0,1522214.375,test
24374,644200.0,874777.3125,val
24375,592000.0,584731.0625,test
24376,600000.0,744253.625,test
24377,650000.0,570281.5,train
24380,420000.0,347735.0,train
24381,466500.0,560378.0625,train
24383,408000.0,492662.53125,train
24384,465000.0,430455.03125,val
24385,465000.0,535075.1875,train
24386,275000.0,537446.3125,train
24391,4200000.0,1887063.875,train
24393,1200000.0,1795444.375,train
24395,1750000.0,1735308.0,train
24396,1575000.0,1783039.375,train
24397,1150000.0,1683869.375,train
24399,1350000.0,2043269.0,train
24400,1500000.0,1244829.25,val
24401,2250000.0,1390252.875,train
24402,1437625.0,1953663.125,test
24404,300000.0,1166489.625,train
24405,825000.0,1041669.125,train
24407,350000.0,1262683.625,train
24408,825000.0,1362955.125,train
24409,381844.0,784478.625,train
24410,366570.0,909161.375,train
24411,450000.0,642432.0625,train
24413,381844.0,344543.28125,train
24414,366570.0,434419.6875,val
24415,550000.0,366463.78125,train
24417,665000.0,786868.0625,train
24418,650000.0,759465.1875,train
24419,635000.0,371193.96875,train
24420,707000.0,433759.0625,train
24421,755000.0,637965.6875,train
24422,824783.0,335727.96875,test
24423,670009.0,339549.9375,train
24424,660000.0,341440.6875,train
24425,773870.0,497193.09375,train
24427,700000.0,641640.4375,train
24428,615000.0,442736.84375,train
24429,819691.0,341167.34375,test
24430,727745.0,220599.3125,train
24431,712775.0,405509.375,test
24432,560038.0,312639.34375,val
24433,712775.0,495278.625,val
24434,840056.0,366691.3125,train
24435,875695.0,358038.4375,train
24436,712775.0,339064.625,test
24437,700000.0,330797.78125,train
24438,768000.0,593720.6875,test
24439,785000.0,385546.65625,train
24440,735000.0,396132.75,test
24441,626224.0,260352.484375,val
24442,580403.0,165997.640625,train
24443,610950.0,256066.046875,train
24444,661863.0,185411.796875,test
24445,504972.0,144583.390625,test
24446,639461.0,282986.28125,train
24447,605859.0,233591.859375,train
24448,590585.0,218852.84375,train
24449,425880.0,426162.65625,test
24450,428000.0,366829.5625,val
24451,600000.0,375423.53125,train
24452,670000.0,245626.890625,train
24455,632000.0,282652.90625,train
24456,712775.0,315184.5625,train
24457,700556.0,518068.3125,val
24458,763688.0,431222.84375,test
24459,742304.0,451825.59375,test
24460,570220.0,520288.75,test
24461,520000.0,497212.9375,train
24462,790000.0,337062.96875,train
24463,790000.0,282771.96875,train
24464,790000.0,373732.1875,train
24468,2725000.0,1531976.125,val
24469,3625000.0,2052441.375,train
24471,1800000.0,1707804.875,train
24472,2100000.0,1751003.125,train
24473,3000000.0,1807740.375,train
24474,2320000.0,1460559.625,val
24475,900000.0,1393813.375,train
24476,1590000.0,1583017.375,train
24477,4250000.0,1957215.875,train
24480,1600000.0,1324518.5,val
24481,2625000.0,1856296.125,train
24483,4400000.0,2408419.0,train
24484,2050000.0,1772749.25,train
24485,2750000.0,1597101.5,test
24486,3800000.0,2193042.25,train
24487,2825000.0,1506137.375,test
24488,1400000.0,1569591.375,train
24491,1885000.0,1670560.0,train
24492,2400000.0,1787560.625,train
24493,2995000.0,1604770.375,test
24494,1925000.0,1605433.875,test
24499,2050000.0,1561398.0,test
24500,1730000.0,1569594.375,test
24501,3200000.0,2041326.0,train
24502,2800000.0,1892031.25,train
24506,1650000.0,1552609.875,val
24507,1800000.0,1650035.375,train
24509,1700000.0,1608922.875,train
24510,1810000.0,1737271.375,train
24511,1500000.0,1726569.375,train
24512,3500000.0,2127392.25,train
24513,1550000.0,1656068.5,train
24514,1750000.0,1705819.875,train
